,Kanchanaburi,Kanchanaburi,Kanchanaburi,Kanchanaburi
2019-09-26 22:00:00,25.6,95,16,33.36666666666667
2019-09-27 01:00:00,24.6,90,18,35.93333333333334
2019-09-27 04:00:00,23.8,75,17,29.766666666666666
2019-09-27 07:00:00,24.7,45,14,31.433333333333337
2019-09-27 10:00:00,29.3,55,20,31.899999999999995
2019-09-27 13:00:00,31.6,60,22,29.3
2019-09-27 16:00:00,31.3,70,17,21.166666666666668
2019-09-27 19:00:00,26.7,90,18,26.53333333333333
2019-09-27 22:00:00,25.3,60,17,49.1
2019-09-28 01:00:00,24.2,80,25,42.06666666666667
2019-09-28 04:00:00,23.4,75,24,39.3
2019-09-28 07:00:00,24.4,75,28,33.63333333333333
2019-09-28 10:00:00,28.9,80,21,33.833333333333336
2019-09-28 13:00:00,31.8,65,20,31.7
2019-09-28 16:00:00,31.1,70,20,37.3
2019-09-28 19:00:00,26.5,95,18,39.3
2019-09-28 22:00:00,25.1,95,17,48.833333333333336
2019-09-29 01:00:00,24.2,85,15,52.96666666666667
2019-09-29 04:00:00,23.4,55,16,50.36666666666667
2019-09-29 07:00:00,24.4,70,32,46.6
2019-09-29 10:00:00,29.9,60,26,42.03333333333333
2019-09-29 13:00:00,32.0,40,17,40.5
2019-09-29 16:00:00,32.0,45,13,33.166666666666664
2019-09-29 19:00:00,27.6,25,15,41.86666666666667
2019-09-29 22:00:00,26.0,55,13,0.0
2019-09-30 01:00:00,24.8,45,10,69.0
2019-09-30 04:00:00,23.9,40,9,60.03333333333333
2019-09-30 07:00:00,24.9,50,9,50.23333333333333
2019-09-30 10:00:00,30.8,60,10,43.9
2019-09-30 13:00:00,34.2,55,3,42.833333333333336
2019-09-30 16:00:00,33.7,100,3,41.3
2019-09-30 19:00:00,29.0,245,3,33.06666666666667
2019-09-30 22:00:00,26.4,205,4,29.399999999999995
2019-10-01 01:00:00,25.6,210,6,22.266666666666666
2019-10-01 04:00:00,24.5,160,2,19.1
2019-10-01 07:00:00,25.1,95,2,25.26666666666667
2019-10-01 10:00:00,30.1,155,4,24.766666666666666
2019-10-01 13:00:00,34.2,260,7,19.933333333333334
2019-10-01 16:00:00,34.0,295,6,13.033333333333331
2019-10-01 19:00:00,27.6,340,1,12.666666666666666
2019-10-01 22:00:00,26.9,310,11,24.866666666666664
2019-10-02 01:00:00,24.7,310,8,17.900000000000002
2019-10-02 04:00:00,24.1,345,11,11.433333333333332
2019-10-02 07:00:00,24.7,5,5,9.233333333333334
2019-10-02 10:00:00,29.4,115,5,11.733333333333334
2019-10-02 13:00:00,33.1,235,4,12.2
2019-10-02 16:00:00,33.2,280,14,15.7
2019-10-02 19:00:00,28.1,280,13,9.166666666666666
2019-10-02 22:00:00,26.1,295,9,14.366666666666664
2019-10-03 01:00:00,25.2,345,1,17.333333333333332
2019-10-03 04:00:00,24.2,10,5,12.333333333333334
2019-10-03 07:00:00,25.1,65,6,14.766666666666666
2019-10-03 10:00:00,29.6,100,10,11.6
2019-10-03 13:00:00,33.8,195,2,8.2
2019-10-03 16:00:00,33.6,260,3,7.766666666666667
2019-10-03 19:00:00,28.1,285,8,8.733333333333333
2019-10-03 22:00:00,25.7,290,9,12.233333333333334
2019-10-04 01:00:00,25.2,315,4,10.0
2019-10-04 04:00:00,24.1,310,4,7.566666666666666
2019-10-04 07:00:00,24.9,150,3,5.5
2019-10-04 10:00:00,29.1,150,6,9.033333333333331
2019-10-04 13:00:00,33.2,210,4,10.1
2019-10-04 16:00:00,33.2,305,1,13.333333333333334
2019-10-04 19:00:00,28.7,295,6,8.533333333333333
2019-10-04 22:00:00,25.7,275,9,6.2
2019-10-05 01:00:00,24.8,165,2,9.7
2019-10-05 04:00:00,23.8,110,3,13.333333333333334
2019-10-05 07:00:00,24.2,110,12,11.8
2019-10-05 10:00:00,29.1,110,9,10.666666666666666
2019-10-05 13:00:00,32.0,115,7,8.5
2019-10-05 16:00:00,32.0,85,9,5.3
2019-10-05 19:00:00,27.5,80,12,15.066666666666668
2019-10-05 22:00:00,25.6,90,11,18.5
2019-10-06 01:00:00,24.8,75,10,9.466666666666669
2019-10-06 04:00:00,23.9,80,12,6.2
2019-10-06 07:00:00,24.6,80,18,5.9
2019-10-06 10:00:00,29.0,90,21,13.233333333333334
2019-10-06 13:00:00,29.6,95,17,15.633333333333333
2019-10-06 16:00:00,28.9,75,11,19.2
2019-10-06 19:00:00,26.1,80,9,14.699999999999998
2019-10-06 22:00:00,25.1,60,15,18.83333333333333
2019-10-07 01:00:00,23.8,55,19,19.433333333333334
2019-10-07 04:00:00,23.0,80,22,21.933333333333334
2019-10-07 07:00:00,23.6,75,23,22.566666666666663
2019-10-07 10:00:00,27.9,80,22,20.6
2019-10-07 13:00:00,30.3,100,14,13.699999999999998
2019-10-07 16:00:00,29.6,85,14,8.366666666666667
2019-10-07 19:00:00,25.3,95,11,14.266666666666666
2019-10-07 22:00:00,24.9,105,12,27.7
2019-10-08 01:00:00,24.1,135,13,24.83333333333333
2019-10-08 04:00:00,23.8,105,10,17.766666666666666
2019-10-08 07:00:00,24.3,105,17,14.033333333333331
2019-10-08 10:00:00,28.2,95,24,18.7
2019-10-08 13:00:00,30.7,85,15,19.76666666666667
2019-10-08 16:00:00,30.6,80,11,18.0
2019-10-08 19:00:00,26.9,95,16,16.3
2019-10-08 22:00:00,25.2,85,13,16.833333333333332
2019-10-09 01:00:00,24.2,75,14,15.366666666666664
2019-10-09 04:00:00,23.7,85,18,13.5
2019-10-09 07:00:00,24.9,80,23,18.766666666666666
2019-10-09 10:00:00,29.4,75,19,17.233333333333334
2019-10-09 13:00:00,31.8,95,13,15.266666666666667
2019-10-09 16:00:00,31.4,100,8,9.1
2019-10-09 19:00:00,27.6,110,16,16.166666666666668
2019-10-09 22:00:00,25.7,105,13,22.566666666666663
2019-10-10 01:00:00,24.5,135,6,18.666666666666668
2019-10-10 04:00:00,23.9,160,1,15.6
2019-10-10 07:00:00,24.3,45,8,12.766666666666666
2019-10-10 10:00:00,27.7,350,7,14.466666666666669
2019-10-10 13:00:00,30.1,55,5,17.466666666666665
2019-10-10 16:00:00,24.6,35,7,19.03333333333333
2019-10-10 19:00:00,24.2,100,10,21.76666666666667
2019-10-10 22:00:00,24.4,160,8,24.73333333333333
2019-10-11 01:00:00,24.3,165,1,16.96666666666667
2019-10-11 04:00:00,23.4,310,4,9.866666666666664
2019-10-11 07:00:00,24.3,35,5,10.966666666666669
2019-10-11 10:00:00,29.0,55,3,10.933333333333332
2019-10-11 13:00:00,32.3,225,4,12.1
2019-10-11 16:00:00,32.3,285,6,10.366666666666667
2019-10-11 19:00:00,27.4,275,5,17.866666666666664
2019-10-11 22:00:00,25.4,280,1,29.7
2019-10-12 01:00:00,24.4,170,5,21.23333333333333
2019-10-12 04:00:00,23.9,150,5,8.4
2019-10-12 07:00:00,24.7,155,3,7.633333333333333
2019-10-12 10:00:00,29.0,135,2,11.466666666666669
2019-10-12 13:00:00,32.5,170,1,16.566666666666666
2019-10-12 16:00:00,32.4,120,4,18.866666666666667
2019-10-12 19:00:00,27.6,170,2,18.4
2019-10-12 22:00:00,25.8,60,7,22.866666666666664
2019-10-13 01:00:00,25.0,75,8,34.43333333333334
2019-10-13 04:00:00,24.3,70,11,33.53333333333333
2019-10-13 07:00:00,25.4,75,19,31.53333333333333
2019-10-13 10:00:00,30.2,80,20,28.866666666666664
2019-10-13 13:00:00,31.7,85,16,19.73333333333333
2019-10-13 16:00:00,31.4,100,14,10.733333333333334
2019-10-13 19:00:00,28.0,80,17,18.633333333333333
2019-10-13 22:00:00,25.8,80,18,36.3
2019-10-14 01:00:00,24.8,70,24,32.13333333333333
2019-10-14 04:00:00,23.9,85,26,19.133333333333333
2019-10-14 07:00:00,24.4,85,30,6.400000000000001
2019-10-14 10:00:00,29.6,90,32,4.266666666666667
2019-10-14 13:00:00,30.5,100,27,9.8
2019-10-14 16:00:00,28.8,100,19,13.466666666666669
2019-10-14 19:00:00,25.0,100,22,14.066666666666668
2019-10-14 22:00:00,24.6,90,30,11.333333333333334
2019-10-15 01:00:00,23.8,70,32,13.133333333333336
2019-10-15 04:00:00,23.1,80,46,13.8
2019-10-15 07:00:00,24.0,70,37,16.1
2019-10-15 10:00:00,28.5,60,43,17.099999999999998
2019-10-15 13:00:00,30.1,80,29,14.2
2019-10-15 16:00:00,29.7,85,21,12.6
2019-10-15 19:00:00,25.3,85,17,18.266666666666666
2019-10-15 22:00:00,24.4,75,18,29.63333333333333
2019-10-16 01:00:00,23.6,70,32,29.03333333333333
2019-10-16 04:00:00,23.2,75,32,21.866666666666664
2019-10-16 07:00:00,23.4,95,35,13.233333333333334
2019-10-16 10:00:00,26.9,85,34,14.266666666666667
2019-10-16 13:00:00,28.5,75,24,15.933333333333335
2019-10-16 16:00:00,28.9,100,19,15.2
2019-10-16 19:00:00,24.5,95,24,13.633333333333333
2019-10-16 22:00:00,23.8,60,29,11.833333333333334
2019-10-17 01:00:00,23.5,55,33,21.76666666666667
2019-10-17 04:00:00,23.6,65,44,0.0
2019-10-17 07:00:00,24.3,65,39,0.0
2019-10-17 10:00:00,27.4,75,36,0.0
2019-10-17 13:00:00,28.9,75,26,5.4
2019-10-17 16:00:00,28.7,90,25,3.733333333333333
2019-10-17 19:00:00,25.5,90,21,6.233333333333333
2019-10-17 22:00:00,24.7,80,26,28.433333333333334
2019-10-18 01:00:00,23.6,80,35,26.066666666666663
2019-10-18 04:00:00,23.0,80,41,20.566666666666663
2019-10-18 07:00:00,24.2,75,31,13.733333333333334
2019-10-18 10:00:00,28.0,60,40,20.23333333333333
2019-10-18 13:00:00,29.4,70,29,19.53333333333333
2019-10-18 16:00:00,29.3,75,24,16.966666666666665
2019-10-18 19:00:00,25.6,75,34,16.366666666666664
2019-10-18 22:00:00,24.4,80,46,16.2
2019-10-19 01:00:00,23.6,75,44,29.933333333333334
2019-10-19 04:00:00,22.7,80,36,26.46666666666667
2019-10-19 07:00:00,23.7,80,38,27.23333333333333
2019-10-19 10:00:00,27.8,70,42,23.933333333333334
2019-10-19 13:00:00,29.8,65,28,12.866666666666667
2019-10-19 16:00:00,29.2,80,23,17.2
2019-10-19 19:00:00,26.3,90,21,20.0
2019-10-19 22:00:00,25.2,85,28,32.733333333333334
2019-10-20 01:00:00,24.2,80,30,30.866666666666664
2019-10-20 04:00:00,23.4,95,31,24.23333333333333
2019-10-20 07:00:00,24.2,80,24,24.73333333333333
2019-10-20 10:00:00,28.2,80,26,22.7
2019-10-20 13:00:00,30.2,70,20,20.03333333333333
2019-10-20 16:00:00,29.5,65,20,16.933333333333334
2019-10-20 19:00:00,25.8,70,19,17.333333333333332
2019-10-20 22:00:00,24.9,75,22,30.83333333333333
2019-10-21 01:00:00,24.0,75,33,33.6
2019-10-21 04:00:00,23.2,75,29,31.03333333333333
2019-10-21 07:00:00,24.4,80,23,28.399999999999995
2019-10-21 10:00:00,28.8,75,22,24.6
2019-10-21 13:00:00,31.5,60,18,14.433333333333332
2019-10-21 16:00:00,30.9,60,12,18.166666666666668
2019-10-21 19:00:00,26.4,85,6,20.23333333333333
2019-10-21 22:00:00,24.9,50,5,44.6
2019-10-22 01:00:00,24.2,65,5,39.66666666666666
2019-10-22 04:00:00,23.3,70,6,31.066666666666663
2019-10-22 07:00:00,24.4,45,6,25.933333333333334
2019-10-22 10:00:00,29.6,40,8,22.566666666666663
2019-10-22 13:00:00,32.7,30,7,24.133333333333336
2019-10-22 16:00:00,32.5,15,11,21.166666666666668
2019-10-22 19:00:00,27.0,5,8,20.266666666666666
2019-10-22 22:00:00,25.4,70,9,33.96666666666667
2019-10-23 01:00:00,24.5,95,7,34.7
2019-10-23 04:00:00,23.7,60,3,29.166666666666668
2019-10-23 07:00:00,24.7,50,5,28.666666666666668
2019-10-23 10:00:00,29.9,20,8,25.666666666666668
2019-10-23 13:00:00,33.0,75,6,15.300000000000002
2019-10-23 16:00:00,32.9,80,7,20.666666666666668
2019-10-23 19:00:00,27.7,60,14,22.0
2019-10-23 22:00:00,26.1,95,16,34.300000000000004
2019-10-24 01:00:00,25.2,105,11,32.73333333333333
2019-10-24 04:00:00,24.4,110,11,23.8
2019-10-24 07:00:00,25.5,70,11,21.03333333333333
2019-10-24 10:00:00,30.9,80,15,20.1
2019-10-24 13:00:00,32.5,80,13,24.3
2019-10-24 16:00:00,32.7,85,16,16.96666666666667
2019-10-24 19:00:00,27.8,80,24,22.566666666666663
2019-10-24 22:00:00,26.2,85,20,28.133333333333336
2019-10-25 01:00:00,26.0,105,15,30.766666666666666
2019-10-25 04:00:00,24.7,105,13,32.56666666666666
2019-10-25 07:00:00,25.5,90,22,29.53333333333333
2019-10-25 10:00:00,29.8,90,27,29.1
2019-10-25 13:00:00,32.3,100,18,20.76666666666667
2019-10-25 16:00:00,30.5,105,16,21.83333333333333
2019-10-25 19:00:00,26.4,90,18,26.9
2019-10-25 22:00:00,25.4,90,25,40.8
2019-10-26 01:00:00,25.1,80,29,29.266666666666666
2019-10-26 04:00:00,24.3,75,27,16.03333333333333
2019-10-26 07:00:00,25.8,70,36,18.666666666666664
2019-10-26 10:00:00,30.2,80,32,24.3
2019-10-26 13:00:00,32.1,60,21,25.433333333333334
2019-10-26 16:00:00,31.0,70,18,19.3
2019-10-26 19:00:00,26.2,100,17,12.266666666666666
2019-10-26 22:00:00,25.2,100,18,25.76666666666667
2019-10-27 01:00:00,24.2,75,21,28.3
2019-10-27 04:00:00,23.7,70,37,24.266666666666666
2019-10-27 07:00:00,25.3,80,32,22.066666666666663
2019-10-27 10:00:00,29.8,90,27,23.066666666666663
2019-10-27 13:00:00,31.8,85,20,9.7
2019-10-27 16:00:00,30.0,100,17,14.733333333333334
2019-10-27 19:00:00,26.1,100,17,13.0
2019-10-27 22:00:00,25.2,90,21,4.366666666666666
2019-10-28 01:00:00,24.5,85,19,0.0
2019-10-28 04:00:00,23.5,85,15,0.0
2019-10-28 07:00:00,24.5,70,18,0.0
2019-10-28 10:00:00,29.5,70,29,0.0
2019-10-28 13:00:00,30.4,70,19,0.0
2019-10-28 16:00:00,29.2,75,18,0.0
2019-10-28 19:00:00,26.1,65,18,0.0
2019-10-28 22:00:00,25.2,65,21,0.0
2019-10-29 01:00:00,24.5,75,34,0.0
2019-10-29 04:00:00,23.4,75,35,0.0
2019-10-29 07:00:00,24.4,70,30,14.800000000000002
2019-10-29 10:00:00,28.2,70,30,19.13333333333333
2019-10-29 13:00:00,29.5,65,27,17.366666666666667
2019-10-29 16:00:00,29.0,75,15,20.666666666666668
2019-10-29 19:00:00,25.7,85,14,22.7
2019-10-29 22:00:00,24.6,75,19,29.26666666666667
2019-10-30 01:00:00,23.6,80,28,28.46666666666667
2019-10-30 04:00:00,23.0,80,23,24.166666666666668
2019-10-30 07:00:00,24.4,55,20,26.96666666666667
2019-10-30 10:00:00,27.9,45,25,28.566666666666663
2019-10-30 13:00:00,29.7,50,21,17.866666666666664
2019-10-30 16:00:00,28.7,45,23,13.6
2019-10-30 19:00:00,24.6,45,24,16.233333333333334
2019-10-30 22:00:00,23.5,55,28,26.53333333333333
2019-10-31 01:00:00,22.8,45,25,31.7
2019-10-31 04:00:00,21.9,40,35,27.9
2019-10-31 07:00:00,22.8,45,38,23.83333333333333
2019-10-31 10:00:00,26.5,50,41,31.166666666666668
2019-10-31 13:00:00,29.1,60,33,22.9
2019-10-31 16:00:00,28.6,60,37,19.166666666666668
2019-10-31 19:00:00,24.5,70,33,11.4
2019-10-31 22:00:00,23.5,75,28,27.73333333333333
2019-11-01 01:00:00,22.8,55,29,34.8
2019-11-01 04:00:00,22.2,50,32,29.46666666666667
2019-11-01 07:00:00,23.4,25,35,23.266666666666666
2019-11-01 10:00:00,23.4,45,46,21.5
2019-11-01 13:00:00,24.7,40,39,15.4
2019-11-01 16:00:00,24.4,15,40,11.1
2019-11-01 19:00:00,22.1,20,37,20.666666666666668
2019-11-01 22:00:00,21.7,20,40,19.4
2019-11-02 01:00:00,22.2,40,34,11.866666666666667
2019-11-02 04:00:00,22.2,50,29,8.4
2019-11-02 07:00:00,22.1,80,23,14.666666666666666
2019-11-02 10:00:00,23.8,110,25,17.8
2019-11-02 13:00:00,23.6,110,31,13.166666666666666
2019-11-02 16:00:00,26.1,120,19,10.066666666666665
2019-11-02 19:00:00,23.4,140,16,9.666666666666666
2019-11-02 22:00:00,22.5,125,14,17.066666666666666
2019-11-03 01:00:00,21.9,105,20,18.5
2019-11-03 04:00:00,21.5,100,18,18.03333333333333
2019-11-03 07:00:00,23.2,100,23,14.033333333333331
2019-11-03 10:00:00,27.1,95,23,11.9
2019-11-03 13:00:00,29.8,90,21,11.766666666666666
2019-11-03 16:00:00,29.4,95,17,11.866666666666667
2019-11-03 19:00:00,25.1,95,15,22.066666666666663
2019-11-03 22:00:00,24.1,80,14,24.966666666666665
2019-11-04 01:00:00,23.1,95,20,12.2
2019-11-04 04:00:00,22.5,90,31,5.6000000000000005
2019-11-04 07:00:00,23.8,85,23,8.966666666666667
2019-11-04 10:00:00,27.8,70,24,15.433333333333332
2019-11-04 13:00:00,29.5,75,26,16.433333333333334
2019-11-04 16:00:00,28.7,75,27,14.800000000000002
2019-11-04 19:00:00,24.8,95,14,32.9
2019-11-04 22:00:00,23.8,100,16,43.06666666666666
2019-11-05 01:00:00,23.0,85,13,44.2
2019-11-05 04:00:00,22.5,85,17,38.6
2019-11-05 07:00:00,23.9,95,19,30.933333333333334
2019-11-05 10:00:00,28.0,90,13,28.46666666666667
2019-11-05 13:00:00,29.9,85,9,26.73333333333333
2019-11-05 16:00:00,29.0,85,5,30.066666666666663
2019-11-05 19:00:00,24.9,130,6,38.7
2019-11-05 22:00:00,23.7,115,7,54.93333333333334
2019-11-06 01:00:00,23.0,125,11,49.76666666666667
2019-11-06 04:00:00,22.5,110,13,38.36666666666667
2019-11-06 07:00:00,24.2,110,7,34.666666666666664
2019-11-06 10:00:00,28.1,115,10,37.23333333333333
2019-11-06 13:00:00,30.0,195,6,35.7
2019-11-06 16:00:00,30.1,230,9,33.86666666666667
2019-11-06 19:00:00,26.4,235,10,29.73333333333333
2019-11-06 22:00:00,24.9,225,10,43.333333333333336
2019-11-07 01:00:00,24.2,185,6,39.46666666666667
2019-11-07 04:00:00,23.5,140,2,36.23333333333333
2019-11-07 07:00:00,24.3,95,12,31.266666666666666
2019-11-07 10:00:00,28.1,100,10,29.433333333333334
2019-11-07 13:00:00,30.1,90,10,29.33333333333333
2019-11-07 16:00:00,30.5,85,11,34.266666666666666
2019-11-07 19:00:00,25.4,105,19,35.43333333333333
2019-11-07 22:00:00,24.0,130,17,53.1
2019-11-08 01:00:00,23.1,125,13,48.93333333333334
2019-11-08 04:00:00,22.5,95,27,39.93333333333333
2019-11-08 07:00:00,23.6,90,28,38.333333333333336
2019-11-08 10:00:00,26.8,80,19,30.3
2019-11-08 13:00:00,28.6,65,16,38.9
2019-11-08 16:00:00,27.9,65,15,35.1
2019-11-08 19:00:00,23.9,85,21,36.333333333333336
2019-11-08 22:00:00,22.6,95,17,57.76666666666667
2019-11-09 01:00:00,21.9,100,14,40.53333333333333
2019-11-09 04:00:00,21.2,75,16,53.13333333333333
2019-11-09 07:00:00,22.4,60,17,44.29999999999999
2019-11-09 10:00:00,25.3,60,23,43.03333333333333
2019-11-09 13:00:00,27.8,65,21,37.9
2019-11-09 16:00:00,26.7,65,23,38.1
2019-11-09 19:00:00,22.7,65,20,39.63333333333333
2019-11-09 22:00:00,21.8,60,22,52.36666666666667
2019-11-10 01:00:00,21.0,60,23,51.23333333333333
2019-11-10 04:00:00,20.3,50,26,49.06666666666666
2019-11-10 07:00:00,21.1,35,31,44.63333333333333
2019-11-10 10:00:00,26.2,30,31,46.06666666666666
2019-11-10 13:00:00,28.4,40,32,36.266666666666666
2019-11-10 16:00:00,27.6,50,32,33.9
2019-11-10 19:00:00,22.9,40,30,33.43333333333333
2019-11-10 22:00:00,21.6,60,28,55.3
2019-11-11 01:00:00,20.9,70,30,63.93333333333333
2019-11-11 04:00:00,20.2,55,28,63.0
2019-11-11 07:00:00,21.4,55,25,39.63333333333333
2019-11-11 10:00:00,26.8,45,23,35.4
2019-11-11 13:00:00,29.1,45,19,33.333333333333336
2019-11-11 16:00:00,28.9,35,18,34.63333333333333
2019-11-11 19:00:00,24.3,35,17,36.833333333333336
2019-11-11 22:00:00,23.2,45,20,55.0
2019-11-12 01:00:00,22.6,55,17,50.96666666666667
2019-11-12 04:00:00,22.1,50,15,37.50000000000001
2019-11-12 07:00:00,22.8,70,25,35.4
2019-11-12 10:00:00,28.0,70,26,38.63333333333333
2019-11-12 13:00:00,30.2,65,14,36.43333333333333
2019-11-12 16:00:00,29.2,70,17,35.333333333333336
2019-11-12 19:00:00,24.9,65,16,39.13333333333333
2019-11-12 22:00:00,23.6,75,15,58.76666666666667
2019-11-13 01:00:00,22.7,90,14,62.23333333333333
2019-11-13 04:00:00,22.1,100,10,56.76666666666667
2019-11-13 07:00:00,23.6,55,12,47.73333333333333
2019-11-13 10:00:00,27.8,60,19,41.6
2019-11-13 13:00:00,25.4,60,19,45.13333333333333
2019-11-13 16:00:00,28.2,20,23,42.833333333333336
2019-11-13 19:00:00,24.2,50,33,43.06666666666666
2019-11-13 22:00:00,23.1,65,39,37.6
2019-11-14 01:00:00,22.6,70,33,26.133333333333336
2019-11-14 04:00:00,21.9,85,45,15.066666666666668
2019-11-14 07:00:00,22.7,90,48,22.600000000000005
2019-11-14 10:00:00,26.4,100,48,24.133333333333336
2019-11-14 13:00:00,28.4,100,39,13.266666666666666
2019-11-14 16:00:00,28.0,85,28,10.266666666666667
2019-11-14 19:00:00,24.5,75,24,9.833333333333334
2019-11-14 22:00:00,23.8,80,34,20.266666666666666
2019-11-15 01:00:00,23.1,75,24,28.366666666666664
2019-11-15 04:00:00,22.8,80,24,24.766666666666666
2019-11-15 07:00:00,21.8,70,18,14.433333333333332
2019-11-15 10:00:00,25.3,75,14,7.766666666666666
2019-11-15 13:00:00,28.1,60,13,13.300000000000002
2019-11-15 16:00:00,27.9,55,13,25.2
2019-11-15 19:00:00,24.3,65,14,18.666666666666668
2019-11-15 22:00:00,22.9,95,13,43.2
2019-11-16 01:00:00,21.9,95,11,40.16666666666666
2019-11-16 04:00:00,21.3,90,13,32.800000000000004
2019-11-16 07:00:00,22.6,85,19,29.1
2019-11-16 10:00:00,27.4,75,19,23.9
2019-11-16 13:00:00,29.5,65,15,29.23333333333333
2019-11-16 16:00:00,29.5,60,11,20.9
2019-11-16 19:00:00,25.3,85,16,20.433333333333334
2019-11-16 22:00:00,24.1,85,12,31.23333333333333
2019-11-17 01:00:00,22.7,65,8,45.96666666666667
2019-11-17 04:00:00,21.8,60,6,35.0
2019-11-17 07:00:00,23.0,90,6,30.766666666666666
2019-11-17 10:00:00,28.2,75,7,25.53333333333333
2019-11-17 13:00:00,31.3,80,5,25.96666666666667
2019-11-17 16:00:00,31.1,65,3,24.5
2019-11-17 19:00:00,25.9,20,13,28.46666666666667
2019-11-17 22:00:00,24.2,90,10,39.43333333333333
2019-11-18 01:00:00,23.1,70,10,33.766666666666666
2019-11-18 04:00:00,22.3,70,8,29.433333333333334
2019-11-18 07:00:00,23.2,70,9,30.933333333333337
2019-11-18 10:00:00,28.6,80,11,33.0
2019-11-18 13:00:00,31.1,60,10,29.2
2019-11-18 16:00:00,31.2,55,12,9.266666666666667
2019-11-18 19:00:00,26.1,85,18,12.633333333333336
2019-11-18 22:00:00,24.5,90,27,42.333333333333336
2019-11-19 01:00:00,23.4,85,32,49.8
2019-11-19 04:00:00,22.9,85,31,38.86666666666667
2019-11-19 07:00:00,23.5,70,36,32.73333333333333
2019-11-19 10:00:00,28.5,65,29,20.133333333333333
2019-11-19 13:00:00,31.1,65,31,33.43333333333334
2019-11-19 16:00:00,29.1,70,30,28.0
2019-11-19 19:00:00,25.0,70,24,28.366666666666664
2019-11-19 22:00:00,23.5,85,26,42.4
2019-11-20 01:00:00,22.5,75,33,39.73333333333333
2019-11-20 04:00:00,21.9,95,33,32.13333333333333
2019-11-20 07:00:00,21.8,75,26,30.9
2019-11-20 10:00:00,25.6,70,24,30.16666666666667
2019-11-20 13:00:00,28.5,70,24,19.23333333333333
2019-11-20 16:00:00,27.9,90,30,12.133333333333336
2019-11-20 19:00:00,24.1,110,30,16.900000000000002
2019-11-20 22:00:00,22.9,100,30,40.2
2019-11-21 01:00:00,21.8,80,24,53.23333333333333
2019-11-21 04:00:00,21.4,80,33,40.63333333333333
2019-11-21 07:00:00,22.1,80,26,25.399999999999995
2019-11-21 10:00:00,26.8,70,31,27.46666666666667
2019-11-21 13:00:00,28.7,85,26,14.9
2019-11-21 16:00:00,28.3,100,27,24.83333333333333
2019-11-21 19:00:00,23.9,100,22,25.73333333333333
2019-11-21 22:00:00,22.5,95,26,42.53333333333333
2019-11-22 01:00:00,21.2,80,20,42.23333333333333
2019-11-22 04:00:00,20.5,75,30,37.16666666666666
2019-11-22 07:00:00,21.4,75,28,35.9
2019-11-22 10:00:00,26.5,65,24,37.06666666666666
2019-11-22 13:00:00,29.1,65,25,26.633333333333336
2019-11-22 16:00:00,28.4,80,19,13.5
2019-11-22 19:00:00,23.6,100,14,12.0
2019-11-22 22:00:00,22.1,105,16,39.4
2019-11-23 01:00:00,20.8,100,11,48.86666666666667
2019-11-23 04:00:00,19.8,100,13,36.5
2019-11-23 07:00:00,20.6,90,16,24.700000000000003
2019-11-23 10:00:00,26.6,85,15,25.1
2019-11-23 13:00:00,29.6,65,10,21.766666666666666
2019-11-23 16:00:00,29.2,35,11,21.633333333333336
2019-11-23 19:00:00,23.8,45,15,22.166666666666668
2019-11-23 22:00:00,21.8,70,16,47.26666666666667
2019-11-24 01:00:00,20.3,105,19,45.5
2019-11-24 04:00:00,19.4,95,19,41.5
2019-11-24 07:00:00,20.2,85,19,37.93333333333334
2019-11-24 10:00:00,26.6,70,20,37.833333333333336
2019-11-24 13:00:00,29.9,60,15,27.46666666666667
2019-11-24 16:00:00,29.5,60,14,15.033333333333331
2019-11-24 19:00:00,24.0,100,13,14.699999999999998
2019-11-24 22:00:00,22.0,105,17,53.29999999999999
2019-11-25 01:00:00,20.8,95,16,60.0
2019-11-25 04:00:00,20.1,80,22,27.83333333333333
2019-11-25 07:00:00,20.8,80,38,30.63333333333333
2019-11-25 10:00:00,26.5,75,35,30.03333333333333
2019-11-25 13:00:00,29.2,75,31,26.566666666666663
2019-11-25 16:00:00,28.9,70,33,25.0
2019-11-25 19:00:00,24.5,75,27,27.166666666666668
2019-11-25 22:00:00,22.5,75,33,46.43333333333334
2019-11-26 01:00:00,21.2,65,38,44.56666666666666
2019-11-26 04:00:00,20.3,70,43,31.8
2019-11-26 07:00:00,20.2,70,36,36.53333333333334
2019-11-26 10:00:00,25.2,75,30,36.93333333333334
2019-11-26 13:00:00,28.0,85,29,22.933333333333334
2019-11-26 16:00:00,27.7,75,32,13.733333333333334
2019-11-26 19:00:00,23.8,85,35,18.33333333333333
2019-11-26 22:00:00,23.0,85,42,45.1
2019-11-27 01:00:00,21.9,80,46,55.20000000000001
2019-11-27 04:00:00,21.2,75,43,54.4
2019-11-27 07:00:00,21.7,70,34,32.233333333333334
2019-11-27 10:00:00,26.6,85,29,27.33333333333333
2019-11-27 13:00:00,29.0,80,27,15.533333333333331
2019-11-27 16:00:00,28.7,60,36,19.666666666666668
2019-11-27 19:00:00,24.9,75,36,15.966666666666669
2019-11-27 22:00:00,23.5,75,59,33.1
2019-11-28 01:00:00,23.0,80,42,36.2
2019-11-28 04:00:00,22.9,70,44,29.200000000000003
2019-11-28 07:00:00,22.7,75,40,25.666666666666668
2019-11-28 10:00:00,27.1,80,36,23.133333333333336
