,Chanthaburi,Chanthaburi,Chanthaburi,Chanthaburi
2019-09-26 13:00:00,31.8,85,17,18.7
2019-09-26 16:00:00,30.4,60,17,14.833333333333334
2019-09-26 19:00:00,27.3,70,18,18.266666666666666
2019-09-26 22:00:00,26.2,75,25,22.866666666666664
2019-09-27 01:00:00,25.3,65,28,23.266666666666666
2019-09-27 04:00:00,24.9,80,28,21.399999999999995
2019-09-27 07:00:00,25.2,85,25,23.53333333333333
2019-09-27 10:00:00,28.7,90,21,22.766666666666666
2019-09-27 13:00:00,29.0,75,14,21.3
2019-09-27 16:00:00,29.6,55,16,15.1
2019-09-27 19:00:00,26.8,65,22,18.4
2019-09-27 22:00:00,25.7,60,22,18.46666666666667
2019-09-28 01:00:00,25.1,75,18,21.26666666666667
2019-09-28 04:00:00,24.7,75,21,18.2
2019-09-28 07:00:00,25.4,75,23,24.133333333333336
2019-09-28 10:00:00,29.7,80,22,26.23333333333333
2019-09-28 13:00:00,31.9,55,18,25.03333333333333
2019-09-28 16:00:00,29.9,45,14,24.633333333333336
2019-09-28 19:00:00,27.4,55,17,26.633333333333336
2019-09-28 22:00:00,26.4,85,22,35.13333333333333
2019-09-29 01:00:00,25.5,85,21,36.9
2019-09-29 04:00:00,25.0,80,22,33.46666666666667
2019-09-29 07:00:00,25.5,75,21,34.166666666666664
2019-09-29 10:00:00,29.4,80,20,29.366666666666664
2019-09-29 13:00:00,30.9,50,13,27.3
2019-09-29 16:00:00,29.3,25,10,23.566666666666663
2019-09-29 19:00:00,27.1,25,16,25.933333333333337
2019-09-29 22:00:00,26.5,35,17,0.0
2019-09-30 01:00:00,25.4,45,11,30.766666666666666
2019-09-30 04:00:00,24.9,40,9,29.166666666666668
2019-09-30 07:00:00,25.8,5,13,32.03333333333333
2019-09-30 10:00:00,29.3,15,12,29.166666666666668
2019-09-30 13:00:00,30.2,360,8,30.600000000000005
2019-09-30 16:00:00,29.6,15,13,29.03333333333333
2019-09-30 19:00:00,26.9,20,10,30.4
2019-09-30 22:00:00,26.5,45,7,31.366666666666664
2019-10-01 01:00:00,26.0,330,3,26.666666666666668
2019-10-01 04:00:00,25.4,295,3,22.3
2019-10-01 07:00:00,25.9,340,2,19.2
2019-10-01 10:00:00,28.8,155,3,17.233333333333334
2019-10-01 13:00:00,29.1,215,6,17.066666666666666
2019-10-01 16:00:00,28.4,210,8,17.033333333333335
2019-10-01 19:00:00,26.5,345,2,18.366666666666667
2019-10-01 22:00:00,26.3,45,1,16.766666666666666
2019-10-02 01:00:00,25.6,210,6,16.966666666666665
2019-10-02 04:00:00,25.3,235,5,14.666666666666666
2019-10-02 07:00:00,25.7,330,2,18.866666666666664
2019-10-02 10:00:00,28.3,50,5,16.3
2019-10-02 13:00:00,29.8,135,5,19.766666666666666
2019-10-02 16:00:00,28.9,150,3,16.266666666666666
2019-10-02 19:00:00,26.7,115,8,17.733333333333334
2019-10-02 22:00:00,26.3,130,10,20.33333333333333
2019-10-03 01:00:00,25.7,145,4,20.133333333333333
2019-10-03 04:00:00,25.3,95,2,17.333333333333336
2019-10-03 07:00:00,26.0,90,5,22.166666666666668
2019-10-03 10:00:00,28.8,95,7,19.03333333333333
2019-10-03 13:00:00,29.0,55,2,20.266666666666666
2019-10-03 16:00:00,28.6,75,4,17.7
2019-10-03 19:00:00,26.8,170,6,16.633333333333333
2019-10-03 22:00:00,26.1,135,8,14.266666666666666
2019-10-04 01:00:00,25.7,200,6,17.400000000000002
2019-10-04 04:00:00,25.0,195,7,13.666666666666666
2019-10-04 07:00:00,25.2,95,7,17.8
2019-10-04 10:00:00,28.9,85,9,19.73333333333333
2019-10-04 13:00:00,29.6,85,6,19.066666666666663
2019-10-04 16:00:00,28.5,80,10,13.666666666666666
2019-10-04 19:00:00,26.6,85,6,15.966666666666669
2019-10-04 22:00:00,26.2,60,6,15.200000000000005
2019-10-05 01:00:00,25.2,95,3,13.633333333333336
2019-10-05 04:00:00,24.5,65,5,17.3
2019-10-05 07:00:00,25.7,50,8,15.966666666666669
2019-10-05 10:00:00,29.3,80,12,15.3
2019-10-05 13:00:00,29.5,150,6,14.333333333333334
2019-10-05 16:00:00,28.2,75,6,12.733333333333334
2019-10-05 19:00:00,26.5,55,7,13.3
2019-10-05 22:00:00,25.4,90,9,12.300000000000002
2019-10-06 01:00:00,24.5,75,2,12.300000000000002
2019-10-06 04:00:00,24.3,75,3,11.9
2019-10-06 07:00:00,24.8,55,8,9.833333333333334
2019-10-06 10:00:00,26.5,90,9,10.699999999999998
2019-10-06 13:00:00,29.5,105,6,10.733333333333334
2019-10-06 16:00:00,28.3,95,5,10.0
2019-10-06 19:00:00,26.3,120,7,11.366666666666667
2019-10-06 22:00:00,25.6,90,9,14.4
2019-10-07 01:00:00,25.1,120,7,14.666666666666666
2019-10-07 04:00:00,23.9,110,6,9.6
2019-10-07 07:00:00,25.1,100,14,13.300000000000002
2019-10-07 10:00:00,29.3,105,19,12.0
2019-10-07 13:00:00,30.3,75,11,10.733333333333334
2019-10-07 16:00:00,29.1,70,10,10.3
2019-10-07 19:00:00,26.6,85,10,10.566666666666666
2019-10-07 22:00:00,26.2,80,10,11.533333333333331
2019-10-08 01:00:00,25.0,55,8,14.466666666666669
2019-10-08 04:00:00,24.6,45,13,10.233333333333333
2019-10-08 07:00:00,25.0,90,24,16.400000000000002
2019-10-08 10:00:00,29.0,95,19,13.166666666666666
2019-10-08 13:00:00,29.7,75,12,11.133333333333333
2019-10-08 16:00:00,28.9,55,11,14.7
2019-10-08 19:00:00,27.0,65,16,14.133333333333333
2019-10-08 22:00:00,26.4,80,21,9.466666666666669
2019-10-09 01:00:00,25.0,90,22,9.766666666666666
2019-10-09 04:00:00,24.4,95,22,13.4
2019-10-09 07:00:00,25.4,85,17,13.166666666666666
2019-10-09 10:00:00,29.3,75,14,15.533333333333331
2019-10-09 13:00:00,30.6,60,15,18.53333333333333
2019-10-09 16:00:00,29.6,50,10,18.166666666666668
2019-10-09 19:00:00,27.0,65,17,14.1
2019-10-09 22:00:00,26.4,70,16,15.333333333333334
2019-10-10 01:00:00,25.5,90,13,19.9
2019-10-10 04:00:00,24.6,95,12,17.3
2019-10-10 07:00:00,25.7,85,14,20.966666666666665
2019-10-10 10:00:00,29.7,80,15,22.53333333333333
2019-10-10 13:00:00,29.8,90,13,23.03333333333333
2019-10-10 16:00:00,29.1,115,7,13.3
2019-10-10 19:00:00,26.9,75,10,12.266666666666667
2019-10-10 22:00:00,26.1,70,11,16.6
2019-10-11 01:00:00,25.2,80,5,16.3
2019-10-11 04:00:00,24.4,55,6,16.566666666666666
2019-10-11 07:00:00,25.4,40,7,20.766666666666666
2019-10-11 10:00:00,29.8,60,11,19.7
2019-10-11 13:00:00,30.6,40,13,17.233333333333334
2019-10-11 16:00:00,29.4,20,8,14.533333333333331
2019-10-11 19:00:00,26.9,60,13,14.866666666666667
2019-10-11 22:00:00,26.4,80,9,18.366666666666667
2019-10-12 01:00:00,25.9,55,8,19.2
2019-10-12 04:00:00,25.5,65,10,17.133333333333336
2019-10-12 07:00:00,26.2,50,10,13.466666666666669
2019-10-12 10:00:00,28.6,60,11,11.033333333333331
2019-10-12 13:00:00,29.3,60,12,13.3
2019-10-12 16:00:00,28.9,40,9,11.966666666666669
2019-10-12 19:00:00,26.5,45,9,13.566666666666668
2019-10-12 22:00:00,26.0,55,14,15.533333333333331
2019-10-13 01:00:00,25.1,75,10,17.233333333333334
2019-10-13 04:00:00,24.5,80,12,13.466666666666669
2019-10-13 07:00:00,25.3,90,18,15.133333333333333
2019-10-13 10:00:00,28.8,105,15,13.833333333333334
2019-10-13 13:00:00,30.2,75,9,10.500000000000002
2019-10-13 16:00:00,28.5,80,12,10.233333333333334
2019-10-13 19:00:00,26.6,60,14,12.866666666666667
2019-10-13 22:00:00,26.1,85,20,14.666666666666666
2019-10-14 01:00:00,24.9,90,26,12.233333333333334
2019-10-14 04:00:00,24.2,85,31,10.6
2019-10-14 07:00:00,25.1,90,29,12.133333333333333
2019-10-14 10:00:00,29.2,90,29,7.966666666666666
2019-10-14 13:00:00,30.4,75,24,14.8
2019-10-14 16:00:00,29.6,80,22,13.3
2019-10-14 19:00:00,26.7,80,38,11.933333333333332
2019-10-14 22:00:00,25.5,60,33,13.833333333333334
2019-10-15 01:00:00,24.6,60,32,15.566666666666668
2019-10-15 04:00:00,24.2,65,37,16.1
2019-10-15 07:00:00,24.6,75,27,17.166666666666668
2019-10-15 10:00:00,29.2,70,30,17.3
2019-10-15 13:00:00,31.4,75,23,14.766666666666666
2019-10-15 16:00:00,29.6,75,20,12.933333333333332
2019-10-15 19:00:00,27.0,80,35,13.4
2019-10-15 22:00:00,25.5,85,38,13.233333333333334
2019-10-16 01:00:00,25.0,90,34,12.333333333333334
2019-10-16 04:00:00,24.4,90,43,21.366666666666664
2019-10-16 07:00:00,25.0,90,33,13.266666666666666
2019-10-16 10:00:00,29.3,85,37,14.933333333333332
2019-10-16 13:00:00,31.6,85,28,13.0
2019-10-16 16:00:00,31.1,75,26,11.333333333333334
2019-10-16 19:00:00,27.5,80,28,12.433333333333332
2019-10-16 22:00:00,26.3,75,36,12.9
2019-10-17 01:00:00,25.7,75,35,20.5
2019-10-17 04:00:00,25.1,75,40,0.0
2019-10-17 07:00:00,25.7,75,41,0.0
2019-10-17 10:00:00,29.5,85,55,0.0
2019-10-17 13:00:00,31.6,85,46,9.233333333333333
2019-10-17 16:00:00,31.1,90,33,4.033333333333333
2019-10-17 19:00:00,27.2,85,45,4.666666666666667
2019-10-17 22:00:00,25.8,80,41,16.099999999999998
2019-10-18 01:00:00,25.3,80,40,18.566666666666663
2019-10-18 04:00:00,25.0,75,38,14.566666666666668
2019-10-18 07:00:00,25.7,65,47,10.4
2019-10-18 10:00:00,29.8,70,50,15.333333333333334
2019-10-18 13:00:00,31.5,70,39,14.4
2019-10-18 16:00:00,30.6,75,31,14.533333333333331
2019-10-18 19:00:00,27.0,75,35,18.433333333333334
2019-10-18 22:00:00,26.0,75,36,13.3
2019-10-19 01:00:00,25.4,85,33,16.266666666666666
2019-10-19 04:00:00,25.1,80,35,14.4
2019-10-19 07:00:00,25.4,75,41,18.03333333333333
2019-10-19 10:00:00,28.6,85,52,21.23333333333333
2019-10-19 13:00:00,31.6,85,37,15.566666666666668
2019-10-19 16:00:00,30.9,80,34,15.4
2019-10-19 19:00:00,27.3,85,42,15.1
2019-10-19 22:00:00,26.1,80,41,17.03333333333333
2019-10-20 01:00:00,25.7,85,39,19.566666666666663
2019-10-20 04:00:00,25.6,90,37,18.0
2019-10-20 07:00:00,26.0,85,35,17.266666666666666
2019-10-20 10:00:00,29.1,85,38,18.566666666666663
2019-10-20 13:00:00,30.5,90,36,15.266666666666666
2019-10-20 16:00:00,30.7,95,27,15.966666666666669
2019-10-20 19:00:00,27.3,75,43,14.666666666666666
2019-10-20 22:00:00,26.1,70,40,18.96666666666667
2019-10-21 01:00:00,25.4,75,35,19.633333333333333
2019-10-21 04:00:00,25.0,90,36,19.633333333333336
2019-10-21 07:00:00,25.7,90,28,22.2
2019-10-21 10:00:00,30.3,90,19,19.7
2019-10-21 13:00:00,31.9,70,11,16.26666666666667
2019-10-21 16:00:00,29.8,45,8,14.233333333333334
2019-10-21 19:00:00,27.2,60,12,17.433333333333334
2019-10-21 22:00:00,26.1,90,15,23.73333333333333
2019-10-22 01:00:00,25.2,75,19,25.066666666666663
2019-10-22 04:00:00,24.5,70,20,22.53333333333333
2019-10-22 07:00:00,25.4,50,18,26.066666666666663
2019-10-22 10:00:00,30.4,50,19,25.33333333333333
2019-10-22 13:00:00,31.1,40,16,22.03333333333333
2019-10-22 16:00:00,30.7,25,10,17.9
2019-10-22 19:00:00,27.4,20,14,18.4
2019-10-22 22:00:00,26.8,45,11,23.23333333333333
2019-10-23 01:00:00,25.8,100,8,26.03333333333333
2019-10-23 04:00:00,24.9,100,4,25.2
2019-10-23 07:00:00,26.2,45,10,25.73333333333333
2019-10-23 10:00:00,30.2,60,11,26.633333333333336
2019-10-23 13:00:00,30.9,55,9,19.933333333333334
2019-10-23 16:00:00,30.1,30,11,17.566666666666666
2019-10-23 19:00:00,27.6,50,18,17.366666666666667
2019-10-23 22:00:00,27.0,70,17,20.3
2019-10-24 01:00:00,26.0,85,16,17.633333333333333
2019-10-24 04:00:00,25.1,95,13,18.2
2019-10-24 07:00:00,26.3,75,16,18.53333333333333
2019-10-24 10:00:00,30.3,85,16,19.766666666666666
2019-10-24 13:00:00,31.3,60,13,18.3
2019-10-24 16:00:00,29.9,55,8,8.633333333333333
2019-10-24 19:00:00,27.6,50,19,15.033333333333331
2019-10-24 22:00:00,26.9,75,24,19.26666666666667
2019-10-25 01:00:00,25.7,85,22,16.766666666666666
2019-10-25 04:00:00,25.0,90,24,17.333333333333332
2019-10-25 07:00:00,26.0,80,27,22.1
2019-10-25 10:00:00,30.7,85,28,22.5
2019-10-25 13:00:00,31.0,65,22,17.833333333333332
2019-10-25 16:00:00,30.5,65,25,17.76666666666667
2019-10-25 19:00:00,27.6,70,32,17.3
2019-10-25 22:00:00,26.5,70,36,24.7
2019-10-26 01:00:00,25.6,75,29,24.766666666666666
2019-10-26 04:00:00,25.1,80,30,21.666666666666668
2019-10-26 07:00:00,26.2,75,36,24.166666666666668
2019-10-26 10:00:00,31.0,75,34,21.133333333333333
2019-10-26 13:00:00,32.0,65,22,18.33333333333333
2019-10-26 16:00:00,31.7,80,26,17.3
2019-10-26 19:00:00,28.0,85,33,18.2
2019-10-26 22:00:00,26.6,85,37,24.666666666666668
2019-10-27 01:00:00,26.1,75,35,28.2
2019-10-27 04:00:00,25.0,80,34,28.0
2019-10-27 07:00:00,25.6,80,36,25.8
2019-10-27 10:00:00,30.5,90,40,19.933333333333334
2019-10-27 13:00:00,32.7,85,30,15.6
2019-10-27 16:00:00,31.5,85,24,12.333333333333334
2019-10-27 19:00:00,27.4,80,23,11.266666666666666
2019-10-27 22:00:00,26.8,85,28,3.8
2019-10-28 01:00:00,25.6,70,25,0.0
2019-10-28 04:00:00,25.1,75,28,0.0
2019-10-28 07:00:00,25.9,75,35,0.0
2019-10-28 10:00:00,30.0,70,33,0.0
2019-10-28 13:00:00,31.9,70,24,0.0
2019-10-28 16:00:00,31.1,75,22,0.0
2019-10-28 19:00:00,27.9,80,24,0.0
2019-10-28 22:00:00,26.6,80,27,0.0
2019-10-29 01:00:00,25.7,65,25,0.0
2019-10-29 04:00:00,24.7,65,28,0.0
2019-10-29 07:00:00,25.8,65,27,6.866666666666667
2019-10-29 10:00:00,30.0,65,23,11.866666666666667
2019-10-29 13:00:00,31.4,55,26,11.666666666666666
2019-10-29 16:00:00,30.1,55,25,9.0
2019-10-29 19:00:00,27.2,70,27,13.0
2019-10-29 22:00:00,26.0,55,26,19.7
2019-10-30 01:00:00,25.1,60,26,18.1
2019-10-30 04:00:00,24.4,60,29,15.533333333333331
2019-10-30 07:00:00,24.0,40,36,15.733333333333334
2019-10-30 10:00:00,27.7,55,30,16.76666666666667
2019-10-30 13:00:00,30.3,55,33,13.566666666666668
2019-10-30 16:00:00,29.5,45,25,10.066666666666668
2019-10-30 19:00:00,26.1,45,37,15.133333333333333
2019-10-30 22:00:00,24.8,55,47,17.633333333333336
2019-10-31 01:00:00,24.3,45,40,19.4
2019-10-31 04:00:00,22.9,30,34,19.3
2019-10-31 07:00:00,22.9,40,40,19.766666666666666
2019-10-31 10:00:00,26.8,45,46,20.933333333333334
2019-10-31 13:00:00,29.5,45,53,17.066666666666666
2019-10-31 16:00:00,27.6,45,39,15.1
2019-10-31 19:00:00,25.0,35,42,15.633333333333336
2019-10-31 22:00:00,23.2,40,37,18.83333333333333
2019-11-01 01:00:00,23.6,20,24,21.2
2019-11-01 04:00:00,22.4,340,13,17.599999999999998
2019-11-01 07:00:00,22.9,285,15,13.233333333333334
2019-11-01 10:00:00,26.0,230,9,14.333333333333334
2019-11-01 13:00:00,26.7,175,15,11.366666666666667
2019-11-01 16:00:00,26.3,165,19,8.366666666666667
2019-11-01 19:00:00,24.5,155,27,14.666666666666666
2019-11-01 22:00:00,23.4,145,29,11.433333333333332
2019-11-02 01:00:00,23.2,155,26,11.300000000000002
2019-11-02 04:00:00,22.8,150,25,10.500000000000002
2019-11-02 07:00:00,23.8,135,23,13.733333333333334
2019-11-02 10:00:00,28.0,135,23,15.1
2019-11-02 13:00:00,29.2,140,20,14.966666666666669
2019-11-02 16:00:00,28.7,145,18,12.066666666666668
2019-11-02 19:00:00,26.1,135,13,16.666666666666668
2019-11-02 22:00:00,25.5,120,12,20.933333333333334
2019-11-03 01:00:00,24.7,125,9,21.933333333333337
2019-11-03 04:00:00,24.1,85,6,21.166666666666668
2019-11-03 07:00:00,24.8,55,13,23.1
2019-11-03 10:00:00,29.1,50,13,21.33333333333333
2019-11-03 13:00:00,29.9,55,13,15.733333333333333
2019-11-03 16:00:00,29.7,55,13,11.766666666666666
2019-11-03 19:00:00,27.1,50,13,15.6
2019-11-03 22:00:00,26.0,55,14,20.03333333333333
2019-11-04 01:00:00,25.2,40,11,15.9
2019-11-04 04:00:00,24.3,30,12,13.4
2019-11-04 07:00:00,24.7,45,13,19.83333333333333
2019-11-04 10:00:00,28.6,45,15,21.933333333333334
2019-11-04 13:00:00,30.4,50,14,22.2
2019-11-04 16:00:00,29.6,45,11,13.0
2019-11-04 19:00:00,27.0,50,11,24.8
2019-11-04 22:00:00,25.8,55,11,35.166666666666664
2019-11-05 01:00:00,24.8,60,12,30.5
2019-11-05 04:00:00,24.2,60,12,28.933333333333337
2019-11-05 07:00:00,24.5,80,9,30.23333333333333
2019-11-05 10:00:00,28.4,80,9,30.7
2019-11-05 13:00:00,30.6,45,5,27.433333333333334
2019-11-05 16:00:00,29.5,25,9,21.96666666666667
2019-11-05 19:00:00,26.9,55,10,30.46666666666667
2019-11-05 22:00:00,25.6,55,7,36.833333333333336
2019-11-06 01:00:00,25.0,75,6,37.93333333333333
2019-11-06 04:00:00,24.2,75,5,40.9
2019-11-06 07:00:00,25.0,30,3,40.8
2019-11-06 10:00:00,29.3,55,3,38.0
2019-11-06 13:00:00,30.5,350,8,34.23333333333333
2019-11-06 16:00:00,29.8,355,9,26.6
2019-11-06 19:00:00,27.1,350,8,27.53333333333333
2019-11-06 22:00:00,25.6,0,4,28.933333333333334
2019-11-07 01:00:00,24.9,40,5,31.3
2019-11-07 04:00:00,24.3,25,7,33.6
2019-11-07 07:00:00,25.2,30,11,34.2
2019-11-07 10:00:00,28.8,45,13,33.300000000000004
2019-11-07 13:00:00,30.4,35,14,30.23333333333333
2019-11-07 16:00:00,29.7,40,13,25.33333333333333
2019-11-07 19:00:00,26.9,60,18,28.9
2019-11-07 22:00:00,25.4,75,18,31.1
2019-11-08 01:00:00,24.5,55,15,31.7
2019-11-08 04:00:00,23.8,50,17,30.83333333333333
2019-11-08 07:00:00,23.6,40,17,27.5
2019-11-08 10:00:00,27.8,35,18,20.96666666666667
2019-11-08 13:00:00,30.3,45,18,34.2
2019-11-08 16:00:00,29.3,45,17,29.8
2019-11-08 19:00:00,26.1,75,19,34.13333333333333
2019-11-08 22:00:00,25.0,80,21,37.63333333333333
2019-11-09 01:00:00,24.2,85,13,25.46666666666667
2019-11-09 04:00:00,23.5,75,7,33.233333333333334
2019-11-09 07:00:00,22.8,35,6,32.5
2019-11-09 10:00:00,26.6,15,10,32.86666666666667
2019-11-09 13:00:00,29.5,15,11,35.9
2019-11-09 16:00:00,28.2,35,17,29.23333333333333
2019-11-09 19:00:00,24.8,40,25,32.73333333333334
2019-11-09 22:00:00,23.4,45,22,37.46666666666666
2019-11-10 01:00:00,22.7,30,17,35.43333333333334
2019-11-10 04:00:00,22.2,15,18,31.433333333333334
2019-11-10 07:00:00,22.3,15,18,29.9
2019-11-10 10:00:00,27.1,35,20,32.7
2019-11-10 13:00:00,29.5,40,26,33.33333333333333
2019-11-10 16:00:00,28.7,45,18,28.1
2019-11-10 19:00:00,24.6,65,18,28.433333333333337
2019-11-10 22:00:00,22.9,60,18,32.86666666666667
2019-11-11 01:00:00,22.3,50,25,38.86666666666667
2019-11-11 04:00:00,21.7,35,22,37.50000000000001
2019-11-11 07:00:00,22.2,30,31,35.800000000000004
2019-11-11 10:00:00,24.3,35,29,35.833333333333336
2019-11-11 13:00:00,29.5,45,37,31.83333333333333
2019-11-11 16:00:00,28.6,45,27,24.7
2019-11-11 19:00:00,25.7,45,26,28.0
2019-11-11 22:00:00,24.4,45,22,37.7
2019-11-12 01:00:00,23.9,35,13,38.9
2019-11-12 04:00:00,24.2,35,15,36.1
2019-11-12 07:00:00,24.3,20,12,39.53333333333334
2019-11-12 10:00:00,28.6,25,15,40.46666666666667
2019-11-12 13:00:00,29.8,30,18,33.7
2019-11-12 16:00:00,29.1,45,14,28.6
2019-11-12 19:00:00,26.0,25,17,27.766666666666666
2019-11-12 22:00:00,24.6,5,20,30.566666666666663
2019-11-13 01:00:00,23.8,15,19,29.566666666666663
2019-11-13 04:00:00,23.2,30,16,28.133333333333336
2019-11-13 07:00:00,24.0,20,19,29.100000000000005
2019-11-13 10:00:00,28.8,40,18,28.96666666666667
2019-11-13 13:00:00,29.0,40,14,24.566666666666663
2019-11-13 16:00:00,28.1,75,10,17.26666666666667
2019-11-13 19:00:00,25.5,75,16,18.53333333333333
2019-11-13 22:00:00,24.4,90,21,17.5
2019-11-14 01:00:00,23.9,90,30,15.633333333333333
2019-11-14 04:00:00,23.6,90,42,13.966666666666669
2019-11-14 07:00:00,24.3,90,46,13.366666666666667
2019-11-14 10:00:00,28.9,100,49,16.266666666666666
2019-11-14 13:00:00,31.2,85,31,16.566666666666666
2019-11-14 16:00:00,29.4,90,22,15.533333333333331
2019-11-14 19:00:00,26.0,75,26,18.633333333333333
2019-11-14 22:00:00,24.9,70,25,20.23333333333333
2019-11-15 01:00:00,24.8,80,30,21.066666666666663
2019-11-15 04:00:00,23.6,80,31,18.2
2019-11-15 07:00:00,23.7,55,26,18.5
2019-11-15 10:00:00,28.2,55,22,14.366666666666667
2019-11-15 13:00:00,30.8,50,22,20.7
2019-11-15 16:00:00,29.8,60,13,17.733333333333334
2019-11-15 19:00:00,25.3,80,11,23.83333333333333
2019-11-15 22:00:00,24.0,85,16,28.433333333333334
2019-11-16 01:00:00,23.6,95,21,29.53333333333333
2019-11-16 04:00:00,22.9,100,17,24.96666666666667
2019-11-16 07:00:00,23.7,100,23,27.53333333333333
2019-11-16 10:00:00,28.8,100,20,17.900000000000002
2019-11-16 13:00:00,30.4,75,17,23.2
2019-11-16 16:00:00,29.3,60,14,16.633333333333336
2019-11-16 19:00:00,26.4,70,9,20.46666666666667
2019-11-16 22:00:00,25.5,85,10,16.766666666666666
2019-11-17 01:00:00,24.6,110,12,31.03333333333333
2019-11-17 04:00:00,23.6,130,9,28.933333333333334
2019-11-17 07:00:00,24.8,115,9,28.633333333333336
2019-11-17 10:00:00,29.1,105,7,28.466666666666665
2019-11-17 13:00:00,29.7,55,8,22.433333333333334
2019-11-17 16:00:00,29.3,25,10,18.33333333333333
2019-11-17 19:00:00,26.3,35,14,19.1
2019-11-17 22:00:00,25.6,45,10,25.83333333333333
2019-11-18 01:00:00,24.8,50,11,29.633333333333336
2019-11-18 04:00:00,24.1,50,12,25.0
2019-11-18 07:00:00,25.2,50,17,27.766666666666666
2019-11-18 10:00:00,29.7,65,22,28.166666666666668
2019-11-18 13:00:00,30.2,50,18,21.0
2019-11-18 16:00:00,29.3,35,18,5.066666666666666
2019-11-18 19:00:00,26.4,50,26,16.333333333333332
2019-11-18 22:00:00,26.1,55,35,29.73333333333333
2019-11-19 01:00:00,24.6,55,29,31.7
2019-11-19 04:00:00,24.1,60,37,28.566666666666663
2019-11-19 07:00:00,24.6,65,37,29.866666666666664
2019-11-19 10:00:00,29.2,60,31,18.5
2019-11-19 13:00:00,31.0,60,25,19.3
2019-11-19 16:00:00,29.7,70,23,15.466666666666669
2019-11-19 19:00:00,26.1,85,29,16.666666666666668
2019-11-19 22:00:00,25.1,80,35,26.666666666666668
2019-11-20 01:00:00,24.2,80,36,28.4
2019-11-20 04:00:00,23.4,75,31,20.6
2019-11-20 07:00:00,24.0,70,34,19.33333333333333
2019-11-20 10:00:00,28.4,70,32,19.3
2019-11-20 13:00:00,30.7,70,35,14.466666666666669
2019-11-20 16:00:00,30.1,70,29,13.233333333333334
2019-11-20 19:00:00,26.0,85,37,21.566666666666663
2019-11-20 22:00:00,24.3,85,44,27.066666666666663
2019-11-21 01:00:00,23.8,90,39,28.76666666666667
2019-11-21 04:00:00,23.3,80,33,25.73333333333333
2019-11-21 07:00:00,23.8,75,32,23.8
2019-11-21 10:00:00,27.6,70,30,24.1
2019-11-21 13:00:00,30.0,70,29,14.199999999999998
2019-11-21 16:00:00,29.2,70,29,16.900000000000002
2019-11-21 19:00:00,25.7,75,34,22.26666666666667
2019-11-21 22:00:00,24.6,80,32,30.633333333333336
2019-11-22 01:00:00,23.3,95,29,30.5
2019-11-22 04:00:00,22.5,90,32,29.933333333333337
2019-11-22 07:00:00,22.9,85,26,25.73333333333333
2019-11-22 10:00:00,28.5,85,23,24.96666666666667
2019-11-22 13:00:00,30.7,85,20,18.7
2019-11-22 16:00:00,29.3,75,16,18.23333333333333
2019-11-22 19:00:00,26.2,85,14,23.5
2019-11-22 22:00:00,24.9,90,22,24.633333333333336
2019-11-23 01:00:00,24.1,95,25,31.2
2019-11-23 04:00:00,24.3,85,23,26.899999999999995
2019-11-23 07:00:00,24.6,85,14,29.4
2019-11-23 10:00:00,29.3,70,15,29.9
2019-11-23 13:00:00,30.9,45,15,22.2
2019-11-23 16:00:00,29.8,40,14,15.033333333333331
2019-11-23 19:00:00,26.1,50,12,15.333333333333334
2019-11-23 22:00:00,24.4,75,11,26.9
2019-11-24 01:00:00,23.4,105,13,30.33333333333333
2019-11-24 04:00:00,22.7,120,16,30.866666666666664
2019-11-24 07:00:00,23.6,110,17,30.8
2019-11-24 10:00:00,28.8,105,14,28.5
2019-11-24 13:00:00,30.8,75,15,18.566666666666663
2019-11-24 16:00:00,29.2,65,13,15.366666666666664
2019-11-24 19:00:00,26.5,75,15,18.76666666666667
2019-11-24 22:00:00,25.5,90,23,21.53333333333333
2019-11-25 01:00:00,24.8,90,23,28.566666666666663
2019-11-25 04:00:00,24.6,80,28,19.466666666666665
2019-11-25 07:00:00,25.2,60,43,30.200000000000003
2019-11-25 10:00:00,29.5,65,43,28.8
2019-11-25 13:00:00,31.6,65,36,20.53333333333333
2019-11-25 16:00:00,30.9,60,30,17.0
2019-11-25 19:00:00,27.1,65,36,18.2
2019-11-25 22:00:00,25.8,75,38,20.266666666666666
2019-11-26 01:00:00,25.3,85,38,20.3
2019-11-26 04:00:00,24.1,90,39,19.83333333333333
2019-11-26 07:00:00,23.3,85,48,17.900000000000002
2019-11-26 10:00:00,28.3,85,57,20.466666666666665
2019-11-26 13:00:00,31.2,75,36,15.666666666666666
2019-11-26 16:00:00,30.6,70,33,13.966666666666669
2019-11-26 19:00:00,27.0,70,42,16.166666666666668
2019-11-26 22:00:00,25.8,70,45,20.53333333333333
2019-11-27 01:00:00,24.9,80,38,20.46666666666667
2019-11-27 04:00:00,24.8,80,41,19.73333333333333
2019-11-27 07:00:00,24.7,75,47,17.76666666666667
2019-11-27 10:00:00,29.1,70,54,16.666666666666668
2019-11-27 13:00:00,31.7,75,44,17.166666666666668
2019-11-27 16:00:00,31.5,75,38,11.300000000000002
2019-11-27 19:00:00,27.6,80,44,13.233333333333334
2019-11-27 22:00:00,26.4,75,46,16.400000000000002
2019-11-28 01:00:00,25.9,80,45,18.133333333333336
2019-11-28 04:00:00,26.0,80,42,19.133333333333333
2019-11-28 07:00:00,25.3,65,51,13.266666666666666
