,Chiang Mai,Chiang Mai,Chiang Mai,Chiang Mai
2019-09-26 16:00:00,29.7,70,10,28.566666666666663
2019-09-26 19:00:00,23.2,105,10,30.8
2019-09-26 22:00:00,22.0,95,9,37.2
2019-09-27 01:00:00,21.0,75,9,36.53333333333334
2019-09-27 04:00:00,20.1,65,12,31.03333333333333
2019-09-27 07:00:00,20.0,100,8,25.2
2019-09-27 10:00:00,21.9,75,12,24.9
2019-09-27 13:00:00,23.1,80,10,26.266666666666666
2019-09-27 16:00:00,22.1,120,5,22.2
2019-09-27 19:00:00,21.0,85,8,21.866666666666664
2019-09-27 22:00:00,19.8,85,10,29.73333333333333
2019-09-28 01:00:00,19.4,100,10,30.36666666666667
2019-09-28 04:00:00,18.8,80,12,26.433333333333334
2019-09-28 07:00:00,20.4,90,13,27.5
2019-09-28 10:00:00,24.6,100,16,27.53333333333333
2019-09-28 13:00:00,29.9,110,9,28.23333333333333
2019-09-28 16:00:00,28.4,130,8,27.266666666666666
2019-09-28 19:00:00,23.1,95,12,29.03333333333333
2019-09-28 22:00:00,21.5,95,7,36.63333333333333
2019-09-29 01:00:00,20.4,155,12,36.266666666666666
2019-09-29 04:00:00,19.6,130,8,31.63333333333333
2019-09-29 07:00:00,21.0,140,10,29.1
2019-09-29 10:00:00,27.4,135,9,29.73333333333333
2019-09-29 13:00:00,31.0,90,2,30.5
2019-09-29 16:00:00,30.0,90,3,29.899999999999995
2019-09-29 19:00:00,23.9,260,0,35.833333333333336
2019-09-29 22:00:00,22.1,195,1,0.0
2019-09-30 01:00:00,20.7,220,5,36.46666666666667
2019-09-30 04:00:00,20.0,265,6,35.233333333333334
2019-09-30 07:00:00,21.1,290,4,33.833333333333336
2019-09-30 10:00:00,28.2,165,1,34.9
2019-09-30 13:00:00,31.4,190,3,33.4
2019-09-30 16:00:00,31.0,200,7,34.166666666666664
2019-09-30 19:00:00,24.7,230,8,33.166666666666664
2019-09-30 22:00:00,22.6,235,11,34.1
2019-10-01 01:00:00,21.6,230,14,29.8
2019-10-01 04:00:00,20.6,245,10,27.066666666666663
2019-10-01 07:00:00,22.0,195,9,27.266666666666666
2019-10-01 10:00:00,28.1,200,11,25.8
2019-10-01 13:00:00,29.3,225,11,25.46666666666667
2019-10-01 16:00:00,30.3,225,8,19.866666666666664
2019-10-01 19:00:00,24.2,230,6,19.73333333333333
2019-10-01 22:00:00,22.5,240,8,10.433333333333334
2019-10-02 01:00:00,21.5,250,5,8.1
2019-10-02 04:00:00,20.9,215,6,10.333333333333334
2019-10-02 07:00:00,21.9,155,5,12.866666666666667
2019-10-02 10:00:00,28.4,170,8,14.333333333333334
2019-10-02 13:00:00,30.9,190,9,12.566666666666668
2019-10-02 16:00:00,30.3,205,13,9.566666666666668
2019-10-02 19:00:00,24.5,240,9,13.5
2019-10-02 22:00:00,22.8,235,8,19.8
2019-10-03 01:00:00,21.8,250,6,15.4
2019-10-03 04:00:00,20.9,205,6,11.566666666666668
2019-10-03 07:00:00,21.9,200,8,10.733333333333334
2019-10-03 10:00:00,28.5,190,8,13.300000000000002
2019-10-03 13:00:00,31.5,180,10,14.066666666666668
2019-10-03 16:00:00,30.9,175,10,12.466666666666669
2019-10-03 19:00:00,24.7,220,11,15.566666666666668
2019-10-03 22:00:00,22.6,215,9,19.166666666666668
2019-10-04 01:00:00,21.8,200,14,17.7
2019-10-04 04:00:00,21.0,220,12,17.0
2019-10-04 07:00:00,21.9,235,8,13.966666666666669
2019-10-04 10:00:00,28.3,250,5,15.133333333333333
2019-10-04 13:00:00,31.4,180,10,14.466666666666669
2019-10-04 16:00:00,30.7,175,13,16.96666666666667
2019-10-04 19:00:00,24.5,140,6,14.800000000000002
2019-10-04 22:00:00,22.5,170,13,15.6
2019-10-05 01:00:00,21.4,185,19,13.766666666666666
2019-10-05 04:00:00,20.7,190,15,12.833333333333334
2019-10-05 07:00:00,21.4,140,8,12.066666666666668
2019-10-05 10:00:00,28.3,130,8,13.6
2019-10-05 13:00:00,30.1,145,13,14.966666666666669
2019-10-05 16:00:00,29.8,130,13,13.433333333333332
2019-10-05 19:00:00,24.1,145,17,17.7
2019-10-05 22:00:00,22.2,155,15,21.866666666666664
2019-10-06 01:00:00,21.2,150,15,18.46666666666667
2019-10-06 04:00:00,20.4,145,12,15.066666666666668
2019-10-06 07:00:00,21.5,105,10,15.766666666666666
2019-10-06 10:00:00,27.8,100,13,17.933333333333334
2019-10-06 13:00:00,30.9,140,16,17.2
2019-10-06 16:00:00,29.6,125,13,17.533333333333335
2019-10-06 19:00:00,23.0,125,12,14.7
2019-10-06 22:00:00,21.5,115,14,14.2
2019-10-07 01:00:00,20.3,120,18,12.566666666666668
2019-10-07 04:00:00,19.5,110,18,12.766666666666667
2019-10-07 07:00:00,20.5,115,21,11.766666666666666
2019-10-07 10:00:00,27.5,110,18,12.6
2019-10-07 13:00:00,30.3,100,12,12.833333333333334
2019-10-07 16:00:00,29.8,90,9,13.933333333333332
2019-10-07 19:00:00,23.3,70,11,16.533333333333335
2019-10-07 22:00:00,21.6,80,12,20.933333333333334
2019-10-08 01:00:00,20.4,125,12,19.933333333333334
2019-10-08 04:00:00,19.3,120,14,17.099999999999998
2019-10-08 07:00:00,20.6,110,17,19.0
2019-10-08 10:00:00,27.7,105,15,20.866666666666664
2019-10-08 13:00:00,31.6,110,9,16.566666666666666
2019-10-08 16:00:00,30.4,105,7,14.5
2019-10-08 19:00:00,23.9,95,9,15.8
2019-10-08 22:00:00,22.1,80,8,22.766666666666666
2019-10-09 01:00:00,20.8,180,5,20.1
2019-10-09 04:00:00,19.9,150,4,18.433333333333334
2019-10-09 07:00:00,20.9,90,10,18.0
2019-10-09 10:00:00,28.0,100,8,19.1
2019-10-09 13:00:00,31.8,125,4,17.7
2019-10-09 16:00:00,30.4,130,5,16.5
2019-10-09 19:00:00,23.9,135,11,17.2
2019-10-09 22:00:00,21.9,140,13,22.3
2019-10-10 01:00:00,21.0,170,14,25.166666666666668
2019-10-10 04:00:00,20.2,180,11,22.366666666666664
2019-10-10 07:00:00,21.4,210,9,20.4
2019-10-10 10:00:00,28.2,185,8,20.96666666666667
2019-10-10 13:00:00,31.0,175,7,20.133333333333336
2019-10-10 16:00:00,29.1,165,6,15.6
2019-10-10 19:00:00,23.9,145,3,20.63333333333333
2019-10-10 22:00:00,22.6,195,5,22.9
2019-10-11 01:00:00,21.3,195,10,14.766666666666666
2019-10-11 04:00:00,20.5,210,11,9.933333333333335
2019-10-11 07:00:00,21.1,185,4,9.7
2019-10-11 10:00:00,28.3,170,8,10.5
2019-10-11 13:00:00,31.0,180,8,11.133333333333336
2019-10-11 16:00:00,30.4,160,7,8.700000000000001
2019-10-11 19:00:00,24.4,190,9,10.833333333333334
2019-10-11 22:00:00,22.3,205,8,14.833333333333334
2019-10-12 01:00:00,21.5,205,13,14.033333333333331
2019-10-12 04:00:00,21.0,205,7,11.933333333333332
2019-10-12 07:00:00,21.9,170,8,10.5
2019-10-12 10:00:00,28.6,180,8,13.3
2019-10-12 13:00:00,31.6,165,3,13.4
2019-10-12 16:00:00,30.9,145,8,12.2
2019-10-12 19:00:00,24.8,180,7,13.5
2019-10-12 22:00:00,23.0,165,6,15.966666666666669
2019-10-13 01:00:00,22.0,155,10,16.066666666666666
2019-10-13 04:00:00,21.3,145,8,13.266666666666666
2019-10-13 07:00:00,22.0,145,11,14.233333333333334
2019-10-13 10:00:00,28.4,145,12,13.8
2019-10-13 13:00:00,31.5,135,5,11.766666666666666
2019-10-13 16:00:00,30.4,120,7,10.966666666666669
2019-10-13 19:00:00,24.2,135,7,12.966666666666669
2019-10-13 22:00:00,22.7,120,14,15.133333333333333
2019-10-14 01:00:00,21.8,120,17,13.033333333333331
2019-10-14 04:00:00,21.1,110,25,11.966666666666669
2019-10-14 07:00:00,22.0,125,26,11.666666666666666
2019-10-14 10:00:00,27.7,120,27,8.766666666666667
2019-10-14 13:00:00,28.9,180,8,12.466666666666669
2019-10-14 16:00:00,28.7,125,16,12.1
2019-10-14 19:00:00,23.4,125,21,10.966666666666669
2019-10-14 22:00:00,22.3,115,21,11.766666666666666
2019-10-15 01:00:00,21.0,120,22,14.166666666666666
2019-10-15 04:00:00,20.2,110,21,12.666666666666666
2019-10-15 07:00:00,21.1,105,23,10.366666666666667
2019-10-15 10:00:00,27.4,105,22,10.866666666666667
2019-10-15 13:00:00,28.6,130,12,12.4
2019-10-15 16:00:00,27.3,100,10,13.8
2019-10-15 19:00:00,22.7,80,12,14.833333333333334
2019-10-15 22:00:00,21.3,95,22,16.400000000000002
2019-10-16 01:00:00,20.3,120,34,16.63333333333333
2019-10-16 04:00:00,19.6,120,31,13.7
2019-10-16 07:00:00,20.6,115,27,10.433333333333334
2019-10-16 10:00:00,27.3,95,18,10.966666666666669
2019-10-16 13:00:00,30.6,100,10,11.6
2019-10-16 16:00:00,28.5,105,10,10.1
2019-10-16 19:00:00,22.8,90,9,11.8
2019-10-16 22:00:00,21.4,95,14,9.866666666666667
2019-10-17 01:00:00,20.5,120,16,15.066666666666668
2019-10-17 04:00:00,19.7,110,14,0.0
2019-10-17 07:00:00,20.8,105,16,0.0
2019-10-17 10:00:00,27.6,110,18,0.0
2019-10-17 13:00:00,30.5,105,9,9.766666666666666
2019-10-17 16:00:00,29.3,130,13,4.4
2019-10-17 19:00:00,23.4,130,12,4.8
2019-10-17 22:00:00,21.9,125,14,15.666666666666666
2019-10-18 01:00:00,20.9,130,15,12.266666666666666
2019-10-18 04:00:00,20.2,130,18,12.3
2019-10-18 07:00:00,21.1,125,20,7.766666666666666
2019-10-18 10:00:00,27.7,100,14,13.233333333333334
2019-10-18 13:00:00,31.0,100,7,13.4
2019-10-18 16:00:00,29.0,100,7,13.4
2019-10-18 19:00:00,23.3,105,10,12.433333333333332
2019-10-18 22:00:00,21.8,115,16,8.5
2019-10-19 01:00:00,20.9,130,17,12.466666666666669
2019-10-19 04:00:00,20.1,135,18,12.9
2019-10-19 07:00:00,21.3,125,17,14.2
2019-10-19 10:00:00,27.9,105,14,15.266666666666666
2019-10-19 13:00:00,30.4,100,7,15.8
2019-10-19 16:00:00,29.3,125,6,16.53333333333333
2019-10-19 19:00:00,23.6,100,10,18.133333333333333
2019-10-19 22:00:00,21.9,120,14,23.83333333333333
2019-10-20 01:00:00,21.0,135,14,22.566666666666663
2019-10-20 04:00:00,20.3,125,14,18.53333333333333
2019-10-20 07:00:00,21.5,135,9,17.633333333333333
2019-10-20 10:00:00,28.1,95,6,18.33333333333333
2019-10-20 13:00:00,31.2,110,5,17.866666666666664
2019-10-20 16:00:00,29.8,130,8,16.733333333333334
2019-10-20 19:00:00,24.0,110,5,21.23333333333333
2019-10-20 22:00:00,22.3,110,10,27.066666666666663
2019-10-21 01:00:00,21.1,150,9,25.9
2019-10-21 04:00:00,20.2,160,9,20.566666666666663
2019-10-21 07:00:00,21.4,165,10,21.133333333333333
2019-10-21 10:00:00,28.2,165,7,20.9
2019-10-21 13:00:00,30.8,175,7,18.566666666666663
2019-10-21 16:00:00,30.3,175,8,17.0
2019-10-21 19:00:00,24.2,200,9,21.399999999999995
2019-10-21 22:00:00,22.5,205,14,26.83333333333333
2019-10-22 01:00:00,21.5,210,18,26.866666666666664
2019-10-22 04:00:00,20.7,250,16,21.933333333333334
2019-10-22 07:00:00,21.8,275,13,21.76666666666667
2019-10-22 10:00:00,28.3,280,10,22.83333333333333
2019-10-22 13:00:00,31.5,250,7,22.700000000000003
2019-10-22 16:00:00,31.2,205,10,20.03333333333333
2019-10-22 19:00:00,25.1,270,10,20.33333333333333
2019-10-22 22:00:00,22.9,245,9,27.9
2019-10-23 01:00:00,22.0,240,16,19.5
2019-10-23 04:00:00,21.1,270,13,19.933333333333334
2019-10-23 07:00:00,22.1,275,6,16.900000000000002
2019-10-23 10:00:00,28.5,275,5,18.966666666666665
2019-10-23 13:00:00,32.3,255,3,15.466666666666669
2019-10-23 16:00:00,31.4,195,3,15.366666666666664
2019-10-23 19:00:00,25.1,180,8,19.866666666666664
2019-10-23 22:00:00,23.2,190,11,27.066666666666663
2019-10-24 01:00:00,22.2,195,6,27.83333333333333
2019-10-24 04:00:00,21.4,225,2,20.53333333333333
2019-10-24 07:00:00,22.4,130,3,18.633333333333333
2019-10-24 10:00:00,28.5,135,6,18.366666666666667
2019-10-24 13:00:00,31.9,170,7,19.1
2019-10-24 16:00:00,31.1,140,7,13.566666666666668
2019-10-24 19:00:00,25.1,145,10,22.166666666666668
2019-10-24 22:00:00,23.3,160,8,25.866666666666664
2019-10-25 01:00:00,21.9,170,5,24.0
2019-10-25 04:00:00,21.2,155,5,19.666666666666668
2019-10-25 07:00:00,22.3,130,10,19.8
2019-10-25 10:00:00,28.1,130,12,23.03333333333333
2019-10-25 13:00:00,31.6,135,9,20.633333333333336
2019-10-25 16:00:00,30.2,135,10,21.4
2019-10-25 19:00:00,24.6,120,7,27.433333333333334
2019-10-25 22:00:00,22.8,115,11,29.266666666666666
2019-10-26 01:00:00,21.8,130,13,30.9
2019-10-26 04:00:00,21.2,130,13,24.9
2019-10-26 07:00:00,22.2,130,14,22.76666666666667
2019-10-26 10:00:00,28.8,120,13,23.96666666666667
2019-10-26 13:00:00,31.3,120,8,25.8
2019-10-26 16:00:00,30.5,90,8,20.33333333333333
2019-10-26 19:00:00,24.8,95,11,20.666666666666668
2019-10-26 22:00:00,23.1,100,13,28.23333333333333
2019-10-27 01:00:00,22.1,125,12,26.366666666666664
2019-10-27 04:00:00,21.2,120,10,19.73333333333333
2019-10-27 07:00:00,22.3,115,12,18.2
2019-10-27 10:00:00,29.0,115,11,18.9
2019-10-27 13:00:00,31.9,110,6,15.433333333333332
2019-10-27 16:00:00,30.5,145,6,12.933333333333332
2019-10-27 19:00:00,24.6,145,9,11.5
2019-10-27 22:00:00,23.0,145,13,3.0
2019-10-28 01:00:00,22.0,155,12,0.0
2019-10-28 04:00:00,20.8,150,9,0.0
2019-10-28 07:00:00,22.0,130,11,0.0
2019-10-28 10:00:00,28.5,125,12,0.0
2019-10-28 13:00:00,31.9,140,8,0.0
2019-10-28 16:00:00,30.8,135,4,0.0
2019-10-28 19:00:00,24.9,65,6,0.0
2019-10-28 22:00:00,23.0,105,7,0.0
2019-10-29 01:00:00,21.6,125,7,0.0
2019-10-29 04:00:00,20.7,135,9,0.0
2019-10-29 07:00:00,22.0,130,21,11.333333333333334
2019-10-29 10:00:00,28.8,135,18,18.6
2019-10-29 13:00:00,31.0,125,8,13.533333333333331
2019-10-29 16:00:00,29.6,90,6,17.933333333333334
2019-10-29 19:00:00,24.0,65,8,17.900000000000002
2019-10-29 22:00:00,22.3,80,9,16.933333333333334
2019-10-30 01:00:00,21.2,115,12,11.5
2019-10-30 04:00:00,20.5,100,9,7.033333333333334
2019-10-30 07:00:00,21.3,85,10,7.5
2019-10-30 10:00:00,28.1,85,9,10.800000000000002
2019-10-30 13:00:00,31.2,35,6,10.2
2019-10-30 16:00:00,29.5,30,7,11.800000000000002
2019-10-30 19:00:00,23.5,45,12,14.266666666666666
2019-10-30 22:00:00,21.8,65,17,19.2
2019-10-31 01:00:00,20.7,90,10,17.133333333333333
2019-10-31 04:00:00,19.9,60,12,13.333333333333334
2019-10-31 07:00:00,20.7,55,16,13.066666666666668
2019-10-31 10:00:00,26.8,35,20,15.466666666666669
2019-10-31 13:00:00,30.5,40,16,11.3
2019-10-31 16:00:00,29.7,55,14,10.366666666666667
2019-10-31 19:00:00,21.9,65,11,14.966666666666669
2019-10-31 22:00:00,19.7,65,9,21.03333333333333
2019-11-01 01:00:00,18.5,105,9,21.666666666666668
2019-11-01 04:00:00,17.9,55,9,17.400000000000002
2019-11-01 07:00:00,18.3,55,8,18.03333333333333
2019-11-01 10:00:00,24.7,50,12,22.23333333333333
2019-11-01 13:00:00,29.2,30,12,10.366666666666664
2019-11-01 16:00:00,24.2,35,12,10.533333333333331
2019-11-01 19:00:00,21.7,50,11,15.933333333333332
2019-11-01 22:00:00,20.7,75,13,19.866666666666667
2019-11-02 01:00:00,19.5,75,14,16.666666666666668
2019-11-02 04:00:00,19.8,75,16,15.766666666666666
2019-11-02 07:00:00,19.9,95,13,14.566666666666668
2019-11-02 10:00:00,27.0,75,8,15.2
2019-11-02 13:00:00,30.6,85,6,11.5
2019-11-02 16:00:00,29.1,75,5,11.733333333333334
2019-11-02 19:00:00,22.9,80,10,18.666666666666668
2019-11-02 22:00:00,21.2,70,12,16.2
2019-11-03 01:00:00,20.3,100,13,15.466666666666669
2019-11-03 04:00:00,19.6,85,13,15.033333333333331
2019-11-03 07:00:00,20.8,75,16,15.4
2019-11-03 10:00:00,27.5,80,14,14.766666666666666
2019-11-03 13:00:00,30.8,85,6,14.300000000000002
2019-11-03 16:00:00,28.9,90,6,13.333333333333334
2019-11-03 19:00:00,23.0,55,9,16.133333333333336
2019-11-03 22:00:00,21.5,85,10,21.03333333333333
2019-11-04 01:00:00,20.6,120,11,18.566666666666663
2019-11-04 04:00:00,19.9,115,14,14.233333333333334
2019-11-04 07:00:00,20.5,125,17,14.7
2019-11-04 10:00:00,27.5,130,16,15.633333333333333
2019-11-04 13:00:00,30.5,130,8,14.300000000000002
2019-11-04 16:00:00,29.4,115,6,10.733333333333334
2019-11-04 19:00:00,23.0,140,6,20.6
2019-11-04 22:00:00,21.2,135,12,23.53333333333333
2019-11-05 01:00:00,20.4,155,15,23.133333333333336
2019-11-05 04:00:00,19.7,160,14,21.9
2019-11-05 07:00:00,20.5,150,14,18.933333333333334
2019-11-05 10:00:00,26.8,155,12,22.399999999999995
2019-11-05 13:00:00,29.7,165,9,24.633333333333336
2019-11-05 16:00:00,28.5,170,9,19.966666666666665
2019-11-05 19:00:00,23.0,185,9,21.899999999999995
2019-11-05 22:00:00,21.4,210,12,28.33333333333333
2019-11-06 01:00:00,20.4,205,12,27.4
2019-11-06 04:00:00,19.8,175,10,25.53333333333333
2019-11-06 07:00:00,20.3,200,6,23.5
2019-11-06 10:00:00,26.1,185,5,27.23333333333333
2019-11-06 13:00:00,29.2,185,11,25.566666666666663
2019-11-06 16:00:00,27.9,200,10,20.133333333333336
2019-11-06 19:00:00,22.6,220,14,24.133333333333336
2019-11-06 22:00:00,21.2,210,10,28.133333333333336
2019-11-07 01:00:00,20.2,210,8,24.666666666666668
2019-11-07 04:00:00,19.5,55,2,25.2
2019-11-07 07:00:00,20.5,70,8,22.200000000000003
2019-11-07 10:00:00,27.0,85,9,25.33333333333333
2019-11-07 13:00:00,29.2,150,11,24.133333333333336
2019-11-07 16:00:00,27.6,145,11,26.53333333333333
2019-11-07 19:00:00,22.4,130,10,23.1
2019-11-07 22:00:00,21.1,130,15,15.533333333333331
2019-11-08 01:00:00,20.5,150,17,16.333333333333332
2019-11-08 04:00:00,20.0,135,14,14.466666666666669
2019-11-08 07:00:00,20.9,130,14,17.366666666666664
2019-11-08 10:00:00,26.3,130,11,13.4
2019-11-08 13:00:00,27.1,145,12,22.066666666666663
2019-11-08 16:00:00,26.2,140,14,25.0
2019-11-08 19:00:00,22.0,135,16,25.53333333333333
2019-11-08 22:00:00,20.9,140,21,23.0
2019-11-09 01:00:00,19.9,145,18,15.6
2019-11-09 04:00:00,19.2,140,15,20.83333333333333
2019-11-09 07:00:00,20.0,140,13,20.1
2019-11-09 10:00:00,26.0,130,13,21.9
2019-11-09 13:00:00,28.4,140,10,27.53333333333333
2019-11-09 16:00:00,27.4,150,10,32.800000000000004
2019-11-09 19:00:00,22.2,145,7,34.666666666666664
2019-11-09 22:00:00,20.8,135,8,42.63333333333333
2019-11-10 01:00:00,20.1,145,7,38.2
2019-11-10 04:00:00,19.5,135,8,34.86666666666667
2019-11-10 07:00:00,20.1,140,8,32.833333333333336
2019-11-10 10:00:00,25.8,135,7,37.9
2019-11-10 13:00:00,28.6,90,4,39.66666666666666
2019-11-10 16:00:00,27.8,110,8,34.7
2019-11-10 19:00:00,22.6,135,8,37.7
2019-11-10 22:00:00,21.0,125,6,44.03333333333334
2019-11-11 01:00:00,20.1,125,4,40.03333333333333
2019-11-11 04:00:00,19.4,115,6,32.93333333333333
2019-11-11 07:00:00,20.4,125,9,32.03333333333334
2019-11-11 10:00:00,27.0,110,3,33.766666666666666
2019-11-11 13:00:00,30.8,325,3,32.13333333333333
2019-11-11 16:00:00,29.3,35,3,30.366666666666664
2019-11-11 19:00:00,23.1,90,5,29.8
2019-11-11 22:00:00,21.5,165,7,51.56666666666666
2019-11-12 01:00:00,21.1,205,3,54.2
2019-11-12 04:00:00,20.9,170,3,37.833333333333336
2019-11-12 07:00:00,21.3,125,4,30.566666666666663
2019-11-12 10:00:00,27.8,95,3,31.2
2019-11-12 13:00:00,31.0,50,3,34.833333333333336
2019-11-12 16:00:00,29.8,60,3,28.23333333333333
2019-11-12 19:00:00,23.8,65,6,26.766666666666666
2019-11-12 22:00:00,22.2,100,6,41.833333333333336
2019-11-13 01:00:00,21.3,150,1,33.2
2019-11-13 04:00:00,20.6,40,6,32.36666666666667
2019-11-13 07:00:00,20.9,55,12,26.166666666666668
2019-11-13 10:00:00,27.3,55,16,30.166666666666668
2019-11-13 13:00:00,31.5,60,14,25.166666666666668
2019-11-13 16:00:00,30.2,55,16,22.366666666666664
2019-11-13 19:00:00,23.5,65,22,26.566666666666663
2019-11-13 22:00:00,22.4,75,22,33.63333333333333
2019-11-14 01:00:00,21.4,95,24,30.73333333333333
2019-11-14 04:00:00,20.8,120,47,22.433333333333334
2019-11-14 07:00:00,21.0,120,42,17.966666666666665
2019-11-14 10:00:00,25.7,110,33,19.566666666666663
2019-11-14 13:00:00,28.0,95,15,15.666666666666666
2019-11-14 16:00:00,26.6,85,15,11.833333333333334
2019-11-14 19:00:00,22.2,90,14,17.566666666666666
2019-11-14 22:00:00,20.9,110,14,18.933333333333334
2019-11-15 01:00:00,19.9,130,12,15.966666666666669
2019-11-15 04:00:00,19.2,140,9,15.8
2019-11-15 07:00:00,19.8,115,8,13.6
2019-11-15 10:00:00,26.6,100,7,10.866666666666667
2019-11-15 13:00:00,29.6,120,5,12.6
2019-11-15 16:00:00,28.8,140,4,11.833333333333334
2019-11-15 19:00:00,23.0,130,3,16.7
2019-11-15 22:00:00,21.3,200,6,25.03333333333333
2019-11-16 01:00:00,20.3,235,10,23.8
2019-11-16 04:00:00,19.5,245,8,19.53333333333333
2019-11-16 07:00:00,20.2,245,7,18.066666666666663
2019-11-16 10:00:00,27.0,250,6,12.733333333333334
2019-11-16 13:00:00,30.4,285,4,18.633333333333336
2019-11-16 16:00:00,29.9,195,2,17.866666666666664
2019-11-16 19:00:00,23.5,210,6,20.3
2019-11-16 22:00:00,21.6,230,14,17.53333333333333
2019-11-17 01:00:00,20.5,240,13,23.0
2019-11-17 04:00:00,19.5,265,15,18.7
2019-11-17 07:00:00,20.0,280,11,18.23333333333333
2019-11-17 10:00:00,26.8,280,10,18.200000000000003
2019-11-17 13:00:00,30.5,275,8,17.566666666666666
2019-11-17 16:00:00,30.0,205,2,16.8
2019-11-17 19:00:00,23.2,240,8,19.966666666666665
2019-11-17 22:00:00,21.3,240,9,27.46666666666667
2019-11-18 01:00:00,19.7,225,8,19.6
2019-11-18 04:00:00,18.6,215,8,14.666666666666666
2019-11-18 07:00:00,18.8,180,8,16.3
2019-11-18 10:00:00,25.7,155,5,17.566666666666666
2019-11-18 13:00:00,30.2,130,6,14.699999999999998
2019-11-18 16:00:00,29.1,110,5,5.0
2019-11-18 19:00:00,22.9,100,12,12.366666666666664
2019-11-18 22:00:00,20.9,110,15,25.166666666666668
2019-11-19 01:00:00,19.6,130,16,20.633333333333336
2019-11-19 04:00:00,18.5,140,19,17.966666666666665
2019-11-19 07:00:00,19.1,140,20,22.33333333333333
2019-11-19 10:00:00,26.4,145,25,14.433333333333332
2019-11-19 13:00:00,29.8,145,16,17.866666666666667
2019-11-19 16:00:00,29.0,140,10,18.2
2019-11-19 19:00:00,22.5,130,12,24.666666666666668
2019-11-19 22:00:00,20.6,140,19,31.633333333333336
2019-11-20 01:00:00,19.4,150,19,29.6
2019-11-20 04:00:00,18.6,155,15,25.633333333333336
2019-11-20 07:00:00,19.2,160,14,23.1
2019-11-20 10:00:00,26.6,160,15,25.46666666666667
2019-11-20 13:00:00,29.4,140,10,21.5
2019-11-20 16:00:00,27.7,125,6,18.566666666666663
2019-11-20 19:00:00,21.9,115,8,23.066666666666663
2019-11-20 22:00:00,20.1,140,12,30.600000000000005
2019-11-21 01:00:00,19.0,150,16,27.46666666666667
2019-11-21 04:00:00,18.1,150,13,22.23333333333333
2019-11-21 07:00:00,18.4,120,11,22.03333333333333
2019-11-21 10:00:00,25.9,105,12,22.566666666666663
2019-11-21 13:00:00,29.2,110,9,13.833333333333334
2019-11-21 16:00:00,27.6,120,8,20.366666666666664
2019-11-21 19:00:00,22.2,120,10,22.633333333333336
2019-11-21 22:00:00,19.8,135,15,33.36666666666667
2019-11-22 01:00:00,18.5,150,17,23.8
2019-11-22 04:00:00,17.7,160,14,21.5
2019-11-22 07:00:00,18.2,155,15,19.5
2019-11-22 10:00:00,25.8,150,13,26.83333333333333
2019-11-22 13:00:00,28.6,135,5,26.366666666666664
2019-11-22 16:00:00,27.9,140,3,18.200000000000003
2019-11-22 19:00:00,21.5,170,8,23.83333333333333
2019-11-22 22:00:00,19.9,180,13,34.36666666666667
2019-11-23 01:00:00,18.9,190,11,35.9
2019-11-23 04:00:00,18.1,195,12,29.7
2019-11-23 07:00:00,18.9,210,12,29.63333333333333
2019-11-23 10:00:00,24.9,235,7,33.36666666666667
2019-11-23 13:00:00,29.1,250,2,31.066666666666677
2019-11-23 16:00:00,28.4,165,3,23.433333333333334
2019-11-23 19:00:00,21.9,170,7,23.53333333333333
2019-11-23 22:00:00,20.0,190,10,36.36666666666667
2019-11-24 01:00:00,19.0,200,11,33.233333333333334
2019-11-24 04:00:00,18.1,195,9,30.73333333333333
2019-11-24 07:00:00,18.8,175,10,26.166666666666668
2019-11-24 10:00:00,25.4,175,8,29.100000000000005
2019-11-24 13:00:00,29.1,145,6,26.666666666666668
2019-11-24 16:00:00,28.1,145,8,20.8
2019-11-24 19:00:00,21.9,135,7,27.933333333333337
2019-11-24 22:00:00,20.0,120,12,38.833333333333336
2019-11-25 01:00:00,18.9,125,17,34.2
2019-11-25 04:00:00,18.0,130,18,18.633333333333333
2019-11-25 07:00:00,18.3,110,17,25.83333333333333
2019-11-25 10:00:00,25.7,100,16,29.33333333333333
2019-11-25 13:00:00,28.7,100,10,27.23333333333333
2019-11-25 16:00:00,28.1,120,10,21.1
2019-11-25 19:00:00,21.9,100,14,26.73333333333333
2019-11-25 22:00:00,19.6,110,14,35.46666666666667
2019-11-26 01:00:00,18.4,125,17,29.266666666666666
2019-11-26 04:00:00,17.3,120,19,25.7
2019-11-26 07:00:00,17.7,120,20,26.100000000000005
2019-11-26 10:00:00,25.7,110,18,30.766666666666666
2019-11-26 13:00:00,29.4,120,13,25.899999999999995
2019-11-26 16:00:00,28.3,110,9,21.566666666666663
2019-11-26 19:00:00,21.2,85,11,24.96666666666667
2019-11-26 22:00:00,19.0,95,15,30.9
2019-11-27 01:00:00,17.7,110,18,32.300000000000004
2019-11-27 04:00:00,16.9,115,20,25.73333333333333
2019-11-27 07:00:00,17.4,125,24,27.766666666666666
2019-11-27 10:00:00,25.0,115,20,29.3
2019-11-27 13:00:00,30.0,100,12,25.766666666666666
2019-11-27 16:00:00,28.8,90,6,19.8
2019-11-27 19:00:00,22.3,100,10,24.4
2019-11-27 22:00:00,20.4,75,12,30.899999999999995
2019-11-28 01:00:00,19.2,95,14,26.7
2019-11-28 04:00:00,18.2,100,15,23.8
2019-11-28 07:00:00,18.1,105,19,22.0
2019-11-28 10:00:00,25.4,105,18,21.866666666666664
