,Bangkok,Bangkok,Bangkok,Bangkok
2019-09-26 22:00:00,29.1,80,15,48.9
2019-09-27 01:00:00,28.3,65,12,40.2
2019-09-27 04:00:00,27.1,55,15,23.766666666666666
2019-09-27 07:00:00,27.0,55,10,24.0
2019-09-27 10:00:00,30.6,55,14,32.03333333333333
2019-09-27 13:00:00,33.0,45,11,29.933333333333337
2019-09-27 16:00:00,31.7,60,14,29.133333333333336
2019-09-27 19:00:00,29.4,70,13,37.9
2019-09-27 22:00:00,28.8,50,16,44.66666666666666
2019-09-28 01:00:00,28.0,60,20,45.23333333333333
2019-09-28 04:00:00,27.1,65,19,39.63333333333333
2019-09-28 07:00:00,26.7,75,18,37.73333333333333
2019-09-28 10:00:00,29.6,75,21,43.03333333333333
2019-09-28 13:00:00,32.6,55,16,35.93333333333334
2019-09-28 16:00:00,31.9,70,16,33.333333333333336
2019-09-28 19:00:00,29.8,80,17,44.1
2019-09-28 22:00:00,28.9,70,17,51.03333333333333
2019-09-29 01:00:00,28.1,65,13,60.56666666666666
2019-09-29 04:00:00,27.2,40,16,50.03333333333333
2019-09-29 07:00:00,27.0,55,18,40.46666666666667
2019-09-29 10:00:00,30.5,55,13,46.46666666666667
2019-09-29 13:00:00,32.6,30,16,39.36666666666667
2019-09-29 16:00:00,31.8,55,9,39.76666666666667
2019-09-29 19:00:00,30.0,60,9,46.1
2019-09-29 22:00:00,29.2,65,9,0.0
2019-09-30 01:00:00,28.5,75,7,59.86666666666667
2019-09-30 04:00:00,27.5,55,7,60.96666666666667
2019-09-30 07:00:00,27.7,35,7,72.5
2019-09-30 10:00:00,31.1,50,10,71.73333333333333
2019-09-30 13:00:00,32.9,20,6,58.866666666666674
2019-09-30 16:00:00,32.2,355,7,59.26666666666667
2019-09-30 19:00:00,30.8,95,4,55.333333333333336
2019-09-30 22:00:00,29.1,350,1,59.66666666666666
2019-10-01 01:00:00,28.5,230,4,44.1
2019-10-01 04:00:00,28.2,190,1,36.4
2019-10-01 07:00:00,28.4,80,2,37.73333333333333
2019-10-01 10:00:00,31.2,75,2,41.66666666666666
2019-10-01 13:00:00,32.2,190,4,35.03333333333333
2019-10-01 16:00:00,31.5,235,4,32.233333333333334
2019-10-01 19:00:00,29.9,295,3,32.46666666666666
2019-10-01 22:00:00,29.2,315,4,24.866666666666664
2019-10-02 01:00:00,28.8,195,4,21.23333333333333
2019-10-02 04:00:00,27.8,95,4,19.6
2019-10-02 07:00:00,27.6,70,4,22.1
2019-10-02 10:00:00,30.1,85,7,26.73333333333333
2019-10-02 13:00:00,31.7,115,6,25.633333333333336
2019-10-02 16:00:00,31.5,85,1,27.433333333333334
2019-10-02 19:00:00,29.9,165,3,27.933333333333337
2019-10-02 22:00:00,28.9,250,8,27.23333333333333
2019-10-03 01:00:00,28.5,360,5,21.83333333333333
2019-10-03 04:00:00,28.2,25,7,22.4
2019-10-03 07:00:00,28.3,75,7,25.73333333333333
2019-10-03 10:00:00,30.7,105,9,26.5
2019-10-03 13:00:00,31.4,135,5,20.83333333333333
2019-10-03 16:00:00,31.7,130,0,24.366666666666664
2019-10-03 19:00:00,29.9,190,3,22.03333333333333
2019-10-03 22:00:00,29.3,215,5,20.1
2019-10-04 01:00:00,28.4,235,4,16.866666666666667
2019-10-04 04:00:00,27.7,240,0,16.566666666666666
2019-10-04 07:00:00,27.7,105,5,20.23333333333333
2019-10-04 10:00:00,30.8,115,10,30.73333333333333
2019-10-04 13:00:00,31.6,150,8,25.8
2019-10-04 16:00:00,31.4,145,4,22.366666666666664
2019-10-04 19:00:00,29.8,165,6,25.5
2019-10-04 22:00:00,29.1,120,6,35.36666666666667
2019-10-05 01:00:00,28.4,115,2,34.1
2019-10-05 04:00:00,27.6,85,3,29.933333333333334
2019-10-05 07:00:00,27.7,100,8,27.03333333333333
2019-10-05 10:00:00,30.5,80,9,29.933333333333334
2019-10-05 13:00:00,31.3,85,5,25.53333333333333
2019-10-05 16:00:00,31.5,60,9,22.1
2019-10-05 19:00:00,28.8,70,8,22.066666666666663
2019-10-05 22:00:00,28.5,75,13,21.066666666666663
2019-10-06 01:00:00,28.2,65,11,26.566666666666663
2019-10-06 04:00:00,27.2,75,15,27.866666666666664
2019-10-06 07:00:00,27.2,80,20,25.8
2019-10-06 10:00:00,29.8,85,21,26.73333333333333
2019-10-06 13:00:00,31.1,80,14,15.866666666666664
2019-10-06 16:00:00,30.6,80,12,19.000000000000004
2019-10-06 19:00:00,28.1,70,14,21.2
2019-10-06 22:00:00,27.9,75,17,24.03333333333333
2019-10-07 01:00:00,27.3,65,22,20.23333333333333
2019-10-07 04:00:00,26.8,70,25,20.73333333333333
2019-10-07 07:00:00,26.8,95,19,21.0
2019-10-07 10:00:00,29.3,105,20,17.633333333333333
2019-10-07 13:00:00,31.6,105,13,17.066666666666666
2019-10-07 16:00:00,30.7,120,10,18.066666666666663
2019-10-07 19:00:00,28.7,115,12,21.933333333333334
2019-10-07 22:00:00,27.6,120,13,19.966666666666665
2019-10-08 01:00:00,26.6,120,10,14.9
2019-10-08 04:00:00,26.0,80,13,13.8
2019-10-08 07:00:00,26.5,85,19,17.36666666666667
2019-10-08 10:00:00,29.5,90,22,23.3
2019-10-08 13:00:00,32.3,65,12,18.366666666666667
2019-10-08 16:00:00,31.5,60,11,20.73333333333333
2019-10-08 19:00:00,29.6,85,14,26.83333333333333
2019-10-08 22:00:00,28.8,90,15,21.566666666666663
2019-10-09 01:00:00,28.3,75,19,14.733333333333334
2019-10-09 04:00:00,27.6,70,19,15.933333333333335
2019-10-09 07:00:00,27.6,65,18,18.33333333333333
2019-10-09 10:00:00,30.7,60,18,21.433333333333337
2019-10-09 13:00:00,32.1,70,12,22.166666666666668
2019-10-09 16:00:00,31.8,50,6,24.399999999999995
2019-10-09 19:00:00,29.7,100,9,27.766666666666666
2019-10-09 22:00:00,29.3,120,10,27.433333333333334
2019-10-10 01:00:00,28.6,105,8,33.53333333333333
2019-10-10 04:00:00,27.5,100,8,32.06666666666667
2019-10-10 07:00:00,26.8,65,5,27.53333333333333
2019-10-10 10:00:00,30.1,50,8,27.53333333333333
2019-10-10 13:00:00,32.7,85,9,24.399999999999995
2019-10-10 16:00:00,31.8,100,12,26.23333333333333
2019-10-10 19:00:00,28.8,115,13,36.1
2019-10-10 22:00:00,27.9,120,11,37.36666666666667
2019-10-11 01:00:00,27.5,155,5,37.03333333333333
2019-10-11 04:00:00,26.6,235,3,34.0
2019-10-11 07:00:00,26.9,70,1,20.433333333333334
2019-10-11 10:00:00,30.2,75,7,19.633333333333333
2019-10-11 13:00:00,32.1,120,6,24.933333333333334
2019-10-11 16:00:00,31.8,50,3,30.633333333333336
2019-10-11 19:00:00,30.2,95,5,32.666666666666664
2019-10-11 22:00:00,29.6,110,4,26.83333333333333
2019-10-12 01:00:00,28.4,100,3,23.6
2019-10-12 04:00:00,27.9,75,3,23.166666666666668
2019-10-12 07:00:00,27.8,50,5,21.5
2019-10-12 10:00:00,30.8,60,2,25.53333333333333
2019-10-12 13:00:00,31.6,95,6,23.7
2019-10-12 16:00:00,31.7,60,7,21.6
2019-10-12 19:00:00,29.9,85,5,22.166666666666668
2019-10-12 22:00:00,29.5,75,8,25.933333333333337
2019-10-13 01:00:00,28.6,50,10,26.766666666666666
2019-10-13 04:00:00,27.6,60,11,24.73333333333333
2019-10-13 07:00:00,28.2,75,17,22.0
2019-10-13 10:00:00,30.6,90,20,22.433333333333334
2019-10-13 13:00:00,32.4,85,14,18.766666666666666
2019-10-13 16:00:00,31.9,75,11,18.633333333333333
2019-10-13 19:00:00,29.6,70,12,21.96666666666667
2019-10-13 22:00:00,28.9,85,20,23.433333333333337
2019-10-14 01:00:00,28.4,80,24,15.8
2019-10-14 04:00:00,27.4,90,29,15.233333333333333
2019-10-14 07:00:00,27.4,85,30,18.433333333333334
2019-10-14 10:00:00,30.9,95,29,10.833333333333334
2019-10-14 13:00:00,32.0,105,25,14.166666666666666
2019-10-14 16:00:00,31.3,85,21,12.733333333333334
2019-10-14 19:00:00,28.9,90,25,15.866666666666664
2019-10-14 22:00:00,28.8,75,30,21.23333333333333
2019-10-15 01:00:00,27.9,70,32,18.1
2019-10-15 04:00:00,26.9,75,47,20.9
2019-10-15 07:00:00,27.0,55,39,22.866666666666664
2019-10-15 10:00:00,30.0,80,32,22.33333333333333
2019-10-15 13:00:00,32.3,90,19,19.53333333333333
2019-10-15 16:00:00,31.7,70,12,16.7
2019-10-15 19:00:00,29.4,70,18,17.233333333333334
2019-10-15 22:00:00,28.7,65,22,20.2
2019-10-16 01:00:00,27.6,70,22,22.666666666666668
2019-10-16 04:00:00,26.9,85,30,20.133333333333336
2019-10-16 07:00:00,26.4,90,28,21.366666666666664
2019-10-16 10:00:00,30.0,75,27,19.4
2019-10-16 13:00:00,32.3,85,17,14.033333333333331
2019-10-16 16:00:00,32.1,80,18,11.066666666666668
2019-10-16 19:00:00,29.4,75,21,14.699999999999998
2019-10-16 22:00:00,28.8,65,20,15.533333333333331
2019-10-17 01:00:00,27.4,65,22,28.8
2019-10-17 04:00:00,26.8,60,29,0.0
2019-10-17 07:00:00,26.8,65,27,0.0
2019-10-17 10:00:00,29.8,70,30,0.0
2019-10-17 13:00:00,31.9,80,25,8.833333333333334
2019-10-17 16:00:00,31.1,95,22,4.633333333333334
2019-10-17 19:00:00,29.6,90,30,5.733333333333333
2019-10-17 22:00:00,28.8,70,30,19.0
2019-10-18 01:00:00,27.8,80,31,21.600000000000005
2019-10-18 04:00:00,27.2,80,27,19.2
2019-10-18 07:00:00,26.9,65,27,15.266666666666666
2019-10-18 10:00:00,29.8,70,27,21.03333333333333
2019-10-18 13:00:00,32.2,65,21,19.03333333333333
2019-10-18 16:00:00,30.9,60,23,19.133333333333333
2019-10-18 19:00:00,29.6,70,26,24.83333333333333
2019-10-18 22:00:00,28.6,70,41,19.23333333333333
2019-10-19 01:00:00,27.8,80,37,24.6
2019-10-19 04:00:00,27.1,85,36,20.46666666666667
2019-10-19 07:00:00,26.8,75,26,24.03333333333333
2019-10-19 10:00:00,29.5,70,25,22.866666666666664
2019-10-19 13:00:00,32.1,65,16,18.83333333333333
2019-10-19 16:00:00,30.6,85,16,17.900000000000002
2019-10-19 19:00:00,29.4,75,24,25.73333333333333
2019-10-19 22:00:00,28.5,70,33,33.1
2019-10-20 01:00:00,27.8,75,31,28.1
2019-10-20 04:00:00,27.1,85,30,22.83333333333333
2019-10-20 07:00:00,26.9,85,27,24.76666666666667
2019-10-20 10:00:00,30.2,80,25,27.066666666666663
2019-10-20 13:00:00,32.5,55,17,19.933333333333334
2019-10-20 16:00:00,32.3,45,14,16.9
2019-10-20 19:00:00,29.8,60,15,21.866666666666664
2019-10-20 22:00:00,28.3,65,19,29.6
2019-10-21 01:00:00,28.2,60,22,36.9
2019-10-21 04:00:00,27.2,70,28,31.53333333333333
2019-10-21 07:00:00,26.7,85,24,26.6
2019-10-21 10:00:00,30.5,80,20,26.2
2019-10-21 13:00:00,32.3,55,9,20.066666666666663
2019-10-21 16:00:00,31.2,75,10,20.83333333333333
2019-10-21 19:00:00,29.7,100,9,30.100000000000005
2019-10-21 22:00:00,28.9,80,6,40.93333333333334
2019-10-22 01:00:00,28.2,70,5,51.96666666666666
2019-10-22 04:00:00,27.2,30,5,58.93333333333334
2019-10-22 07:00:00,27.1,25,9,56.63333333333333
2019-10-22 10:00:00,30.7,40,9,51.63333333333333
2019-10-22 13:00:00,32.4,20,11,43.03333333333333
2019-10-22 16:00:00,32.3,5,12,46.23333333333333
2019-10-22 19:00:00,30.3,50,8,44.56666666666666
2019-10-22 22:00:00,29.7,85,5,50.53333333333333
2019-10-23 01:00:00,29.1,80,6,40.56666666666667
2019-10-23 04:00:00,27.7,70,5,28.03333333333333
2019-10-23 07:00:00,27.8,55,4,24.3
2019-10-23 10:00:00,31.3,30,7,29.933333333333337
2019-10-23 13:00:00,33.2,65,5,29.899999999999995
2019-10-23 16:00:00,32.7,45,8,32.2
2019-10-23 19:00:00,30.7,70,10,30.1
2019-10-23 22:00:00,29.9,90,16,30.433333333333334
2019-10-24 01:00:00,29.3,95,16,22.33333333333333
2019-10-24 04:00:00,28.4,90,15,18.866666666666667
2019-10-24 07:00:00,28.6,70,17,16.900000000000002
2019-10-24 10:00:00,31.7,75,20,22.0
2019-10-24 13:00:00,33.2,75,15,24.633333333333336
2019-10-24 16:00:00,32.9,70,12,15.8
2019-10-24 19:00:00,30.8,80,20,25.26666666666667
2019-10-24 22:00:00,30.0,85,17,27.73333333333333
2019-10-25 01:00:00,29.3,100,13,24.166666666666668
2019-10-25 04:00:00,28.2,90,17,22.03333333333333
2019-10-25 07:00:00,28.3,80,26,27.266666666666666
2019-10-25 10:00:00,31.2,85,29,30.966666666666665
2019-10-25 13:00:00,32.8,75,16,26.066666666666663
2019-10-25 16:00:00,32.4,85,14,23.866666666666664
2019-10-25 19:00:00,30.5,80,17,28.366666666666664
2019-10-25 22:00:00,29.7,75,29,28.8
2019-10-26 01:00:00,28.9,70,28,29.100000000000005
2019-10-26 04:00:00,28.1,70,28,30.03333333333333
2019-10-26 07:00:00,28.3,75,31,33.166666666666664
2019-10-26 10:00:00,32.0,75,26,30.76666666666667
2019-10-26 13:00:00,33.8,55,13,19.96666666666667
2019-10-26 16:00:00,31.9,75,15,18.866666666666664
2019-10-26 19:00:00,30.2,85,21,21.066666666666663
2019-10-26 22:00:00,29.5,75,22,29.399999999999995
2019-10-27 01:00:00,28.6,65,24,28.133333333333336
2019-10-27 04:00:00,27.6,70,31,23.5
2019-10-27 07:00:00,27.7,85,28,20.03333333333333
2019-10-27 10:00:00,31.3,90,26,22.73333333333333
2019-10-27 13:00:00,33.2,85,18,16.166666666666668
2019-10-27 16:00:00,32.7,75,15,16.133333333333336
2019-10-27 19:00:00,30.1,65,13,16.1
2019-10-27 22:00:00,29.1,90,22,5.4
2019-10-28 01:00:00,28.4,85,17,0.0
2019-10-28 04:00:00,27.4,65,20,0.0
2019-10-28 07:00:00,27.8,55,27,0.0
2019-10-28 10:00:00,30.8,65,26,0.0
2019-10-28 13:00:00,32.9,55,14,0.0
2019-10-28 16:00:00,32.0,75,14,0.0
2019-10-28 19:00:00,29.8,65,16,0.0
2019-10-28 22:00:00,29.6,55,26,0.0
2019-10-29 01:00:00,28.8,70,29,0.0
2019-10-29 04:00:00,27.7,75,29,0.0
2019-10-29 07:00:00,27.2,80,31,14.966666666666669
2019-10-29 10:00:00,30.1,75,29,27.1
2019-10-29 13:00:00,32.8,65,20,24.2
2019-10-29 16:00:00,32.0,55,14,18.83333333333333
2019-10-29 19:00:00,29.5,70,18,22.166666666666668
2019-10-29 22:00:00,28.9,65,26,24.33333333333333
2019-10-30 01:00:00,28.3,70,27,22.73333333333333
2019-10-30 04:00:00,27.3,65,20,22.76666666666667
2019-10-30 07:00:00,27.1,25,25,23.166666666666668
2019-10-30 10:00:00,29.8,25,31,19.3
2019-10-30 13:00:00,31.4,25,25,18.8
2019-10-30 16:00:00,30.3,30,19,20.966666666666665
2019-10-30 19:00:00,28.2,25,26,22.0
2019-10-30 22:00:00,27.2,55,31,23.366666666666664
2019-10-31 01:00:00,26.5,25,34,23.600000000000005
2019-10-31 04:00:00,25.2,30,24,19.466666666666665
2019-10-31 07:00:00,24.6,40,27,26.23333333333333
2019-10-31 10:00:00,27.9,60,33,32.03333333333333
2019-10-31 13:00:00,30.6,50,27,27.2
2019-10-31 16:00:00,29.8,50,23,23.066666666666663
2019-10-31 19:00:00,28.5,65,21,26.23333333333333
2019-10-31 22:00:00,27.5,40,31,24.866666666666664
2019-11-01 01:00:00,27.2,35,33,20.566666666666663
2019-11-01 04:00:00,25.7,25,42,13.766666666666666
2019-11-01 07:00:00,25.5,25,45,13.433333333333332
2019-11-01 10:00:00,26.8,35,42,16.400000000000002
2019-11-01 13:00:00,25.7,30,25,16.566666666666666
2019-11-01 16:00:00,24.9,25,16,16.733333333333334
2019-11-01 19:00:00,23.8,20,19,15.933333333333332
2019-11-01 22:00:00,23.7,35,15,15.833333333333334
2019-11-02 01:00:00,23.6,75,19,15.1
2019-11-02 04:00:00,23.5,105,27,15.533333333333331
2019-11-02 07:00:00,23.7,100,37,16.900000000000002
2019-11-02 10:00:00,24.9,105,30,19.366666666666667
2019-11-02 13:00:00,28.5,125,25,19.566666666666663
2019-11-02 16:00:00,28.8,135,18,19.4
2019-11-02 19:00:00,27.4,130,15,23.166666666666668
2019-11-02 22:00:00,26.7,130,15,30.3
2019-11-03 01:00:00,25.7,130,21,34.06666666666666
2019-11-03 04:00:00,25.0,110,16,31.33333333333333
2019-11-03 07:00:00,25.5,90,16,28.933333333333334
2019-11-03 10:00:00,29.3,80,18,24.76666666666667
2019-11-03 13:00:00,31.5,70,16,20.466666666666665
2019-11-03 16:00:00,31.1,80,13,20.33333333333333
2019-11-03 19:00:00,29.2,90,15,28.066666666666663
2019-11-03 22:00:00,28.5,70,20,27.53333333333333
2019-11-04 01:00:00,27.6,90,26,10.866666666666664
2019-11-04 04:00:00,26.5,80,34,11.966666666666669
2019-11-04 07:00:00,26.4,75,25,14.5
2019-11-04 10:00:00,29.8,60,22,20.9
2019-11-04 13:00:00,31.9,60,12,29.466666666666665
2019-11-04 16:00:00,31.4,50,7,21.96666666666667
2019-11-04 19:00:00,29.2,70,10,40.0
2019-11-04 22:00:00,28.2,75,15,51.13333333333333
2019-11-05 01:00:00,27.7,70,17,55.73333333333333
2019-11-05 04:00:00,26.6,75,24,57.13333333333333
2019-11-05 07:00:00,26.4,80,19,51.13333333333333
2019-11-05 10:00:00,30.0,75,18,40.6
2019-11-05 13:00:00,32.1,65,9,35.46666666666667
2019-11-05 16:00:00,31.1,30,9,30.7
2019-11-05 19:00:00,29.0,80,10,31.466666666666665
2019-11-05 22:00:00,28.3,80,8,47.73333333333333
2019-11-06 01:00:00,27.7,90,8,60.06666666666666
2019-11-06 04:00:00,27.0,75,13,56.0
2019-11-06 07:00:00,27.0,75,11,43.833333333333336
2019-11-06 10:00:00,30.0,80,9,45.400000000000006
2019-11-06 13:00:00,31.3,60,3,35.0
2019-11-06 16:00:00,31.2,25,4,31.6
2019-11-06 19:00:00,29.4,5,3,33.96666666666667
2019-11-06 22:00:00,28.7,285,5,42.36666666666667
2019-11-07 01:00:00,28.2,70,4,46.53333333333333
2019-11-07 04:00:00,27.4,55,4,48.16666666666666
2019-11-07 07:00:00,27.4,60,12,54.7
2019-11-07 10:00:00,30.5,70,15,57.0
2019-11-07 13:00:00,31.6,65,10,39.3
2019-11-07 16:00:00,31.1,75,15,31.266666666666666
2019-11-07 19:00:00,29.3,95,23,29.53333333333333
2019-11-07 22:00:00,28.5,95,16,35.1
2019-11-08 01:00:00,27.4,85,28,38.2
2019-11-08 04:00:00,26.6,85,24,38.333333333333336
2019-11-08 07:00:00,26.3,80,20,37.26666666666667
2019-11-08 10:00:00,28.9,60,18,25.23333333333333
2019-11-08 13:00:00,31.4,40,17,38.3
2019-11-08 16:00:00,31.0,20,10,37.63333333333333
2019-11-08 19:00:00,28.4,70,13,43.0
2019-11-08 22:00:00,27.5,80,18,46.76666666666667
2019-11-09 01:00:00,26.8,60,17,29.46666666666667
2019-11-09 04:00:00,25.7,60,14,42.56666666666667
2019-11-09 07:00:00,25.1,80,17,41.9
2019-11-09 10:00:00,28.6,60,16,44.26666666666667
2019-11-09 13:00:00,30.2,30,14,38.8
2019-11-09 16:00:00,29.9,20,14,38.1
2019-11-09 19:00:00,27.3,50,11,41.9
2019-11-09 22:00:00,26.4,45,15,41.06666666666667
2019-11-10 01:00:00,25.7,40,20,41.6
2019-11-10 04:00:00,24.8,30,29,40.16666666666667
2019-11-10 07:00:00,24.4,20,31,39.36666666666667
2019-11-10 10:00:00,27.8,30,36,41.46666666666667
2019-11-10 13:00:00,30.5,30,26,36.4
2019-11-10 16:00:00,29.3,40,21,38.46666666666666
2019-11-10 19:00:00,27.5,50,19,42.26666666666667
2019-11-10 22:00:00,26.6,55,25,52.03333333333333
2019-11-11 01:00:00,25.5,50,28,59.2
2019-11-11 04:00:00,24.3,50,30,61.900000000000006
2019-11-11 07:00:00,24.0,35,24,58.63333333333333
2019-11-11 10:00:00,28.4,45,30,52.2
2019-11-11 13:00:00,31.3,40,21,38.1
2019-11-11 16:00:00,30.3,30,17,33.7
2019-11-11 19:00:00,28.4,60,13,39.16666666666666
2019-11-11 22:00:00,27.6,65,23,53.63333333333333
2019-11-12 01:00:00,27.4,50,16,65.6
2019-11-12 04:00:00,26.7,50,23,62.1
2019-11-12 07:00:00,26.7,65,26,55.16666666666666
2019-11-12 10:00:00,28.7,55,26,51.76666666666667
2019-11-12 13:00:00,31.6,40,22,36.3
2019-11-12 16:00:00,30.5,35,21,33.83333333333333
2019-11-12 19:00:00,28.7,65,11,43.333333333333336
2019-11-12 22:00:00,28.1,85,13,51.26666666666667
2019-11-13 01:00:00,27.3,95,9,53.73333333333333
2019-11-13 04:00:00,26.3,90,12,48.43333333333334
2019-11-13 07:00:00,26.3,45,16,46.13333333333333
2019-11-13 10:00:00,27.8,35,19,38.26666666666666
2019-11-13 13:00:00,29.0,25,26,32.96666666666667
2019-11-13 16:00:00,30.4,30,26,27.5
2019-11-13 19:00:00,27.4,55,23,26.666666666666668
2019-11-13 22:00:00,27.0,75,28,24.9
2019-11-14 01:00:00,26.1,80,37,22.0
2019-11-14 04:00:00,25.4,90,50,20.933333333333334
2019-11-14 07:00:00,25.5,100,46,23.23333333333333
2019-11-14 10:00:00,29.2,100,50,25.2
2019-11-14 13:00:00,30.8,95,29,22.066666666666663
2019-11-14 16:00:00,30.7,80,23,20.83333333333333
2019-11-14 19:00:00,28.5,80,26,22.4
2019-11-14 22:00:00,27.5,80,29,27.23333333333333
2019-11-15 01:00:00,26.8,75,23,23.4
2019-11-15 04:00:00,26.2,70,16,21.1
2019-11-15 07:00:00,25.7,60,17,21.0
2019-11-15 10:00:00,28.2,70,20,16.766666666666666
2019-11-15 13:00:00,31.3,45,15,21.96666666666667
2019-11-15 16:00:00,30.4,45,14,19.8
2019-11-15 19:00:00,28.2,70,16,25.03333333333333
2019-11-15 22:00:00,27.5,85,15,39.6
2019-11-16 01:00:00,27.0,90,17,53.96666666666667
2019-11-16 04:00:00,25.9,85,20,50.366666666666674
2019-11-16 07:00:00,25.8,90,16,43.7
2019-11-16 10:00:00,29.1,80,18,26.933333333333334
2019-11-16 13:00:00,31.4,55,12,28.7
2019-11-16 16:00:00,30.8,50,9,21.666666666666668
2019-11-16 19:00:00,29.0,100,10,24.5
2019-11-16 22:00:00,28.2,110,10,26.4
2019-11-17 01:00:00,27.2,100,11,37.46666666666667
2019-11-17 04:00:00,26.3,95,10,38.266666666666666
2019-11-17 07:00:00,26.4,100,10,43.03333333333334
2019-11-17 10:00:00,29.9,95,11,49.03333333333333
2019-11-17 13:00:00,32.2,90,6,37.8
2019-11-17 16:00:00,31.3,15,6,30.3
2019-11-17 19:00:00,29.4,65,6,28.63333333333333
2019-11-17 22:00:00,28.7,65,7,29.83333333333333
2019-11-18 01:00:00,27.7,75,9,26.066666666666663
2019-11-18 04:00:00,26.6,90,9,22.100000000000005
2019-11-18 07:00:00,27.0,80,7,25.666666666666668
2019-11-18 10:00:00,30.2,75,12,33.76666666666667
2019-11-18 13:00:00,31.8,60,10,33.73333333333333
2019-11-18 16:00:00,31.4,50,12,10.833333333333334
2019-11-18 19:00:00,29.7,60,22,26.8
2019-11-18 22:00:00,29.3,65,22,49.7
2019-11-19 01:00:00,28.4,80,28,51.70000000000001
2019-11-19 04:00:00,27.4,75,32,45.16666666666666
2019-11-19 07:00:00,27.1,70,31,46.36666666666667
2019-11-19 10:00:00,30.8,65,28,26.433333333333334
2019-11-19 13:00:00,32.7,60,24,22.1
2019-11-19 16:00:00,31.6,65,17,16.166666666666668
2019-11-19 19:00:00,29.1,65,22,20.5
2019-11-19 22:00:00,28.5,55,26,27.366666666666664
2019-11-20 01:00:00,27.2,85,35,29.7
2019-11-20 04:00:00,26.0,95,28,25.399999999999995
2019-11-20 07:00:00,25.6,75,23,18.23333333333333
2019-11-20 10:00:00,28.7,65,23,18.86666666666667
2019-11-20 13:00:00,31.5,65,21,16.466666666666665
2019-11-20 16:00:00,31.7,65,21,16.599999999999998
2019-11-20 19:00:00,29.0,80,23,19.3
2019-11-20 22:00:00,27.8,60,20,25.33333333333333
2019-11-21 01:00:00,26.8,75,27,29.53333333333333
2019-11-21 04:00:00,25.6,85,24,26.46666666666667
2019-11-21 07:00:00,25.4,75,22,21.1
2019-11-21 10:00:00,29.1,60,25,23.5
2019-11-21 13:00:00,31.9,60,16,14.633333333333333
2019-11-21 16:00:00,31.4,45,14,20.633333333333333
2019-11-21 19:00:00,29.1,70,18,22.9
2019-11-21 22:00:00,27.8,70,22,33.266666666666666
2019-11-22 01:00:00,26.7,70,21,36.03333333333333
2019-11-22 04:00:00,25.7,90,22,34.333333333333336
2019-11-22 07:00:00,25.2,70,17,28.866666666666664
2019-11-22 10:00:00,28.4,60,19,27.53333333333333
2019-11-22 13:00:00,31.2,60,15,21.8
2019-11-22 16:00:00,30.6,60,14,16.766666666666666
2019-11-22 19:00:00,28.3,95,14,19.266666666666666
2019-11-22 22:00:00,27.3,90,17,34.0
2019-11-23 01:00:00,26.7,85,15,48.56666666666666
2019-11-23 04:00:00,24.9,100,21,46.96666666666667
2019-11-23 07:00:00,24.4,95,16,37.6
2019-11-23 10:00:00,28.8,85,13,34.300000000000004
2019-11-23 13:00:00,31.8,25,14,21.166666666666668
2019-11-23 16:00:00,30.6,20,13,18.5
2019-11-23 19:00:00,28.8,65,18,24.23333333333333
2019-11-23 22:00:00,27.5,95,15,43.2
2019-11-24 01:00:00,26.6,95,15,45.93333333333334
2019-11-24 04:00:00,25.6,80,18,36.53333333333333
2019-11-24 07:00:00,25.0,65,18,32.599999999999994
2019-11-24 10:00:00,29.0,60,22,30.4
2019-11-24 13:00:00,31.5,60,12,19.466666666666665
2019-11-24 16:00:00,30.9,55,12,17.5
2019-11-24 19:00:00,28.6,100,15,24.1
2019-11-24 22:00:00,27.7,105,12,37.53333333333333
2019-11-25 01:00:00,27.1,85,19,50.0
2019-11-25 04:00:00,26.2,75,27,30.3
2019-11-25 07:00:00,26.2,70,37,48.3
2019-11-25 10:00:00,29.4,70,29,43.06666666666666
2019-11-25 13:00:00,32.1,60,24,22.666666666666668
2019-11-25 16:00:00,30.8,65,21,18.8
2019-11-25 19:00:00,29.1,55,19,20.9
2019-11-25 22:00:00,27.9,75,28,26.53333333333333
2019-11-26 01:00:00,26.8,60,27,25.46666666666667
2019-11-26 04:00:00,25.4,70,24,22.433333333333337
2019-11-26 07:00:00,24.5,90,25,23.133333333333336
2019-11-26 10:00:00,28.5,90,30,30.9
2019-11-26 13:00:00,31.6,75,24,23.866666666666664
2019-11-26 16:00:00,31.7,60,22,17.566666666666666
2019-11-26 19:00:00,29.1,75,25,23.266666666666666
2019-11-26 22:00:00,28.9,70,40,33.73333333333333
2019-11-27 01:00:00,27.2,70,36,36.3
2019-11-27 04:00:00,26.2,85,28,36.9
2019-11-27 07:00:00,25.5,85,30,35.73333333333333
2019-11-27 10:00:00,29.3,75,34,28.433333333333337
2019-11-27 13:00:00,31.3,65,23,18.83333333333333
2019-11-27 16:00:00,31.0,70,22,14.5
2019-11-27 19:00:00,29.7,70,33,16.233333333333334
2019-11-27 22:00:00,28.5,65,47,24.966666666666665
2019-11-28 01:00:00,27.6,70,40,30.766666666666666
2019-11-28 04:00:00,26.8,80,31,28.433333333333334
2019-11-28 07:00:00,26.1,75,32,18.7
2019-11-28 10:00:00,29.6,70,37,16.099999999999998
2019-11-28 13:00:00,32.3,65,32,13.866666666666667
