,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2018-03-30 19:00:00,30.5,33.0,110.0,4.0
2018-03-30 20:00:00,28.0,33.0,110.0,4.0
2018-03-30 21:00:00,37.9,33.0,110.0,4.0
2018-03-30 22:00:00,37.2,30.4,115.0,5.0
2018-03-30 23:00:00,40.0,30.4,115.0,5.0
2018-03-31 00:00:00,42.3,30.4,115.0,5.0
2018-03-31 01:00:00,41.9,29.4,120.0,12.0
2018-03-31 02:00:00,41.2,29.4,120.0,12.0
2018-03-31 03:00:00,42.2,29.4,120.0,12.0
2018-03-31 04:00:00,42.3,27.8,130.0,14.0
2018-03-31 05:00:00,40.4,27.8,130.0,14.0
2018-03-31 06:00:00,39.9,27.8,130.0,14.0
2018-03-31 07:00:00,40.0,27.5,155.0,14.0
2018-03-31 08:00:00,35.6,27.5,155.0,14.0
2018-03-31 09:00:00,31.1,27.5,155.0,14.0
2018-03-31 10:00:00,30.0,33.5,145.0,13.0
2018-03-31 11:00:00,29.0,33.5,145.0,13.0
2018-03-31 12:00:00,32.6,33.5,145.0,13.0
2018-03-31 13:00:00,31.7,36.5,115.0,10.0
2018-03-31 14:00:00,34.1,36.5,115.0,10.0
2018-03-31 15:00:00,30.4,36.5,115.0,10.0
2018-03-31 16:00:00,25.3,35.6,100.0,10.0
2018-03-31 17:00:00,24.3,35.6,100.0,10.0
2018-03-31 18:00:00,28.3,35.6,100.0,10.0
2018-03-31 19:00:00,28.7,32.7,105.0,11.0
2018-03-31 20:00:00,30.0,32.7,105.0,11.0
2018-03-31 21:00:00,31.4,32.7,105.0,11.0
2018-03-31 22:00:00,41.0,29.8,75.0,16.0
2018-03-31 23:00:00,40.2,29.8,75.0,16.0
2018-04-01 00:00:00,33.9,29.8,75.0,16.0
2018-04-01 01:00:00,34.0,28.7,80.0,12.0
2018-04-01 02:00:00,28.0,28.7,80.0,12.0
2018-04-01 03:00:00,28.8,28.7,80.0,12.0
2018-04-01 04:00:00,27.6,27.8,65.0,17.0
2018-04-01 05:00:00,29.6,27.8,65.0,17.0
2018-04-01 06:00:00,25.9,27.8,65.0,17.0
2018-04-01 07:00:00,26.0,28.0,75.0,17.0
2018-04-01 08:00:00,24.7,28.0,75.0,17.0
2018-04-01 09:00:00,28.8,28.0,75.0,17.0
2018-04-01 10:00:00,29.9,32.9,85.0,15.0
2018-04-01 11:00:00,29.5,32.9,85.0,15.0
2018-04-01 12:00:00,31.7,32.9,85.0,15.0
2018-04-01 13:00:00,36.7,34.6,90.0,13.0
2018-04-01 14:00:00,36.6,34.6,90.0,13.0
2018-04-01 15:00:00,36.6,34.6,90.0,13.0
2018-04-01 16:00:00,36.7,33.8,95.0,14.0
2018-04-01 17:00:00,30.88235294117647,33.8,95.0,14.0
2018-04-01 18:00:00,30.88235294117647,33.8,95.0,14.0
2018-04-01 19:00:00,30.88235294117647,32.6,95.0,12.0
2018-04-01 20:00:00,30.88235294117647,32.6,95.0,12.0
2018-04-01 21:00:00,30.88235294117647,32.6,95.0,12.0
2018-04-01 22:00:00,30.88235294117647,29.2,45.0,16.0
2018-04-01 23:00:00,30.88235294117647,29.2,45.0,16.0
2018-04-02 00:00:00,36.81818181818181,29.2,45.0,16.0
2018-04-02 01:00:00,53.8,27.6,70.0,19.0
2018-04-02 02:00:00,55.1,27.6,70.0,19.0
2018-04-02 03:00:00,55.8,27.6,70.0,19.0
2018-04-02 04:00:00,54.7,27.0,80.0,23.0
2018-04-02 05:00:00,48.7,27.0,80.0,23.0
2018-04-02 06:00:00,45.0,27.0,80.0,23.0
2018-04-02 07:00:00,42.2,27.2,95.0,18.0
2018-04-02 08:00:00,40.4,27.2,95.0,18.0
2018-04-02 09:00:00,42.1,27.2,95.0,18.0
2018-04-02 10:00:00,36.81818181818181,32.3,105.0,15.0
2018-04-02 11:00:00,45.3,32.3,105.0,15.0
2018-04-02 12:00:00,48.9,32.3,105.0,15.0
2018-04-02 13:00:00,54.0,34.2,110.0,7.0
2018-04-02 14:00:00,26.9,34.2,110.0,7.0
2018-04-02 15:00:00,22.8,34.2,110.0,7.0
2018-04-02 16:00:00,21.8,33.4,110.0,7.0
2018-04-02 17:00:00,20.2,33.4,110.0,7.0
2018-04-02 18:00:00,19.0,33.4,110.0,7.0
2018-04-02 19:00:00,20.0,29.0,135.0,9.0
2018-04-02 20:00:00,24.0,29.0,135.0,9.0
2018-04-02 21:00:00,22.5,29.0,135.0,9.0
2018-04-02 22:00:00,22.8,27.9,65.0,6.0
2018-04-02 23:00:00,24.0,27.9,65.0,6.0
2018-04-03 00:00:00,23.8,27.9,65.0,6.0
2018-04-03 01:00:00,24.7,27.6,75.0,15.0
2018-04-03 02:00:00,24.6,27.6,75.0,15.0
2018-04-03 03:00:00,25.6,27.6,75.0,15.0
2018-04-03 04:00:00,22.8,27.1,85.0,20.0
2018-04-03 05:00:00,21.9,27.1,85.0,20.0
2018-04-03 06:00:00,21.9,27.1,85.0,20.0
2018-04-03 07:00:00,22.0,27.1,90.0,18.0
2018-04-03 08:00:00,22.3,27.1,90.0,18.0
2018-04-03 09:00:00,22.4,27.1,90.0,18.0
2018-04-03 10:00:00,33.3,32.3,90.0,17.0
2018-04-03 11:00:00,33.1,32.3,90.0,17.0
2018-04-03 12:00:00,47.9,32.3,90.0,17.0
2018-04-03 13:00:00,49.7,35.2,90.0,9.0
2018-04-03 14:00:00,52.5,35.2,90.0,9.0
2018-04-03 15:00:00,49.2,35.2,90.0,9.0
2018-04-03 16:00:00,44.4,35.6,105.0,9.0
2018-04-03 17:00:00,41.9,35.6,105.0,9.0
2018-04-03 18:00:00,33.378260869565224,35.6,105.0,9.0
2018-04-03 19:00:00,40.0,32.4,100.0,10.0
2018-04-03 20:00:00,37.2,32.4,100.0,10.0
2018-04-03 21:00:00,34.2,32.4,100.0,10.0
2018-04-03 22:00:00,36.2,29.9,90.0,11.0
2018-04-03 23:00:00,36.1,29.9,90.0,11.0
2018-04-04 00:00:00,38.3,29.9,90.0,11.0
2018-04-04 01:00:00,39.1,28.6,125.0,7.0
2018-04-04 02:00:00,39.0,28.6,125.0,7.0
2018-04-04 03:00:00,39.7,28.6,125.0,7.0
2018-04-04 04:00:00,38.4,27.5,125.0,9.0
2018-04-04 05:00:00,34.0,27.5,125.0,9.0
2018-04-04 06:00:00,32.6,27.5,125.0,9.0
2018-04-04 07:00:00,25.9,27.5,140.0,12.0
2018-04-04 08:00:00,27.3,27.5,140.0,12.0
2018-04-04 09:00:00,28.4,27.5,140.0,12.0
2018-04-04 10:00:00,27.6,33.0,140.0,14.0
2018-04-04 11:00:00,29.6,33.0,140.0,14.0
2018-04-04 12:00:00,32.0,33.0,140.0,14.0
2018-04-04 13:00:00,31.8,35.5,140.0,14.0
2018-04-04 14:00:00,31.9,35.5,140.0,14.0
2018-04-04 15:00:00,33.0,35.5,140.0,14.0
2018-04-04 16:00:00,32.8,35.6,140.0,16.0
2018-04-04 17:00:00,31.8,35.6,140.0,16.0
2018-04-04 18:00:00,31.8,35.6,140.0,16.0
2018-04-04 19:00:00,34.5,32.1,165.0,14.0
2018-04-04 20:00:00,35.8,32.1,165.0,14.0
2018-04-04 21:00:00,38.7,32.1,165.0,14.0
2018-04-04 22:00:00,38.5,29.9,135.0,12.0
2018-04-04 23:00:00,43.1,29.9,135.0,12.0
2018-04-05 00:00:00,43.6,29.9,135.0,12.0
2018-04-05 01:00:00,42.2,28.5,165.0,10.0
2018-04-05 02:00:00,42.8,28.5,165.0,10.0
2018-04-05 03:00:00,45.3,28.5,165.0,10.0
2018-04-05 04:00:00,44.1,27.2,165.0,10.0
2018-04-05 05:00:00,42.6,27.2,165.0,10.0
2018-04-05 06:00:00,40.3,27.2,165.0,10.0
2018-04-05 07:00:00,39.8,27.3,170.0,10.0
2018-04-05 08:00:00,35.4,27.3,170.0,10.0
2018-04-05 09:00:00,35.6,27.3,170.0,10.0
2018-04-05 10:00:00,37.4,32.9,165.0,9.0
2018-04-05 11:00:00,41.4,32.9,165.0,9.0
2018-04-05 12:00:00,41.3,32.9,165.0,9.0
2018-04-05 13:00:00,30.8,36.5,145.0,7.0
2018-04-05 14:00:00,31.3,36.5,145.0,7.0
2018-04-05 15:00:00,19.8,36.5,145.0,7.0
2018-04-05 16:00:00,19.2,35.1,150.0,9.0
2018-04-05 17:00:00,18.7,35.1,150.0,9.0
2018-04-05 18:00:00,17.7,35.1,150.0,9.0
2018-04-05 19:00:00,19.1,32.8,180.0,13.0
2018-04-05 20:00:00,18.8,32.8,180.0,13.0
2018-04-05 21:00:00,18.1,32.8,180.0,13.0
2018-04-05 22:00:00,19.9,30.2,175.0,10.0
2018-04-05 23:00:00,19.3,30.2,175.0,10.0
2018-04-06 00:00:00,19.9,30.2,175.0,10.0
2018-04-06 01:00:00,20.9,28.4,170.0,11.0
2018-04-06 02:00:00,23.1,28.4,170.0,11.0
2018-04-06 03:00:00,24.6,28.4,170.0,11.0
2018-04-06 04:00:00,23.8,27.4,165.0,9.0
2018-04-06 05:00:00,21.9,27.4,165.0,9.0
2018-04-06 06:00:00,20.8,27.4,165.0,9.0
2018-04-06 07:00:00,18.6,27.2,175.0,11.0
2018-04-06 08:00:00,19.6,27.2,175.0,11.0
2018-04-06 09:00:00,21.6,27.2,175.0,11.0
2018-04-06 10:00:00,23.1,33.2,160.0,8.0
2018-04-06 11:00:00,25.1,33.2,160.0,8.0
2018-04-06 12:00:00,28.6,33.2,160.0,8.0
2018-04-06 13:00:00,29.3,37.7,85.0,1.0
2018-04-06 14:00:00,29.4,37.7,85.0,1.0
2018-04-06 15:00:00,33.7,37.7,85.0,1.0
2018-04-06 16:00:00,34.7,36.6,105.0,6.0
2018-04-06 17:00:00,34.4,36.6,105.0,6.0
2018-04-06 18:00:00,38.8,36.6,105.0,6.0
2018-04-06 19:00:00,39.1,33.8,140.0,7.0
2018-04-06 20:00:00,42.7,33.8,140.0,7.0
2018-04-06 21:00:00,42.7,33.8,140.0,7.0
2018-04-06 22:00:00,42.8,30.4,95.0,8.0
2018-04-06 23:00:00,42.7,30.4,95.0,8.0
2018-04-07 00:00:00,45.5,30.4,95.0,8.0
2018-04-07 01:00:00,18.9,29.3,60.0,12.0
2018-04-07 02:00:00,16.7,29.3,60.0,12.0
2018-04-07 03:00:00,16.3,29.3,60.0,12.0
2018-04-07 04:00:00,14.8,28.2,75.0,17.0
2018-04-07 05:00:00,12.7,28.2,75.0,17.0
2018-04-07 06:00:00,13.5,28.2,75.0,17.0
2018-04-07 07:00:00,11.9,25.3,85.0,11.0
2018-04-07 08:00:00,11.2,25.3,85.0,11.0
2018-04-07 09:00:00,11.2,25.3,85.0,11.0
2018-04-07 10:00:00,9.3,24.1,90.0,35.0
2018-04-07 11:00:00,10.8,24.1,90.0,35.0
2018-04-07 12:00:00,11.1,24.1,90.0,35.0
2018-04-07 13:00:00,11.7,23.7,100.0,41.0
2018-04-07 14:00:00,13.5,23.7,100.0,41.0
2018-04-07 15:00:00,14.3,23.7,100.0,41.0
2018-04-07 16:00:00,13.6,26.9,100.0,36.0
2018-04-07 17:00:00,12.9,26.9,100.0,36.0
2018-04-07 18:00:00,13.0,26.9,100.0,36.0
2018-04-07 19:00:00,11.5,24.5,100.0,36.0
2018-04-07 20:00:00,10.9,24.5,100.0,36.0
2018-04-07 21:00:00,11.8,24.5,100.0,36.0
2018-04-07 22:00:00,12.2,24.0,95.0,42.0
2018-04-07 23:00:00,11.9,24.0,95.0,42.0
2018-04-08 00:00:00,11.3,24.0,95.0,42.0
2018-04-08 01:00:00,10.9,21.5,85.0,32.0
2018-04-08 02:00:00,13.2,21.5,85.0,32.0
2018-04-08 03:00:00,15.2,21.5,85.0,32.0
2018-04-08 04:00:00,15.7,21.2,85.0,37.0
2018-04-08 05:00:00,16.4,21.2,85.0,37.0
2018-04-08 06:00:00,16.5,21.2,85.0,37.0
2018-04-08 07:00:00,16.9,21.6,85.0,33.0
2018-04-08 08:00:00,17.2,21.6,85.0,33.0
2018-04-08 09:00:00,17.3,21.6,85.0,33.0
2018-04-08 10:00:00,18.5,26.2,80.0,33.0
2018-04-08 11:00:00,19.4,26.2,80.0,33.0
2018-04-08 12:00:00,24.6,26.2,80.0,33.0
2018-04-08 13:00:00,27.3,30.0,75.0,28.0
2018-04-08 14:00:00,28.2,30.0,75.0,28.0
2018-04-08 15:00:00,31.1,30.0,75.0,28.0
2018-04-08 16:00:00,40.3,31.3,65.0,22.0
2018-04-08 17:00:00,26.96363636363636,31.3,65.0,22.0
2018-04-08 18:00:00,26.96363636363636,31.3,65.0,22.0
2018-04-08 19:00:00,48.7,27.6,80.0,16.0
2018-04-08 20:00:00,47.7,27.6,80.0,16.0
2018-04-08 21:00:00,53.9,27.6,80.0,16.0
2018-04-08 22:00:00,53.6,26.1,85.0,16.0
2018-04-08 23:00:00,49.3,26.1,85.0,16.0
2018-04-09 00:00:00,41.3,26.1,85.0,16.0
2018-04-09 01:00:00,37.5,24.9,90.0,16.0
2018-04-09 02:00:00,37.3,24.9,90.0,16.0
2018-04-09 03:00:00,37.1,24.9,90.0,16.0
2018-04-09 04:00:00,41.36521739130435,24.0,85.0,15.0
2018-04-09 05:00:00,34.5,24.0,85.0,15.0
2018-04-09 06:00:00,31.0,24.0,85.0,15.0
2018-04-09 07:00:00,18.9,24.0,105.0,18.0
2018-04-09 08:00:00,20.2,24.0,105.0,18.0
2018-04-09 09:00:00,19.6,24.0,105.0,18.0
2018-04-09 10:00:00,17.9,30.5,95.0,16.0
2018-04-09 11:00:00,17.5,30.5,95.0,16.0
2018-04-09 12:00:00,24.8,30.5,95.0,16.0
2018-04-09 13:00:00,25.6,33.8,85.0,18.0
2018-04-09 14:00:00,37.0,33.8,85.0,18.0
2018-04-09 15:00:00,38.0,33.8,85.0,18.0
2018-04-09 16:00:00,60.9,35.1,85.0,14.0
2018-04-09 17:00:00,62.3,35.1,85.0,14.0
2018-04-09 18:00:00,66.5,35.1,85.0,14.0
2018-04-09 19:00:00,68.7,31.2,95.0,9.0
2018-04-09 20:00:00,69.1,31.2,95.0,9.0
2018-04-09 21:00:00,67.9,31.2,95.0,9.0
2018-04-09 22:00:00,64.6,29.0,80.0,10.0
2018-04-09 23:00:00,53.2,29.0,80.0,10.0
2018-04-10 00:00:00,52.3,29.0,80.0,10.0
2018-04-10 01:00:00,51.8,27.7,105.0,8.0
2018-04-10 02:00:00,50.6,27.7,105.0,8.0
2018-04-10 03:00:00,51.0,27.7,105.0,8.0
2018-04-10 04:00:00,48.8,26.3,110.0,8.0
2018-04-10 05:00:00,47.9,26.3,110.0,8.0
2018-04-10 06:00:00,35.9,26.3,110.0,8.0
2018-04-10 07:00:00,35.8,26.8,105.0,8.0
2018-04-10 08:00:00,30.2,26.8,105.0,8.0
2018-04-10 09:00:00,28.0,26.8,105.0,8.0
2018-04-10 10:00:00,26.9,33.5,110.0,11.0
2018-04-10 11:00:00,25.1,33.5,110.0,11.0
2018-04-10 12:00:00,27.0,33.5,110.0,11.0
2018-04-10 13:00:00,26.7,36.5,125.0,8.0
2018-04-10 14:00:00,26.9,36.5,125.0,8.0
2018-04-10 15:00:00,31.8,36.5,125.0,8.0
2018-04-10 16:00:00,34.0,37.0,135.0,8.0
2018-04-10 17:00:00,35.4,37.0,135.0,8.0
2018-04-10 18:00:00,39.6,37.0,135.0,8.0
2018-04-10 19:00:00,40.1,32.5,5.0,2.0
2018-04-10 20:00:00,40.8,32.5,5.0,2.0
2018-04-10 21:00:00,45.4,32.5,5.0,2.0
2018-04-10 22:00:00,46.3,30.2,105.0,7.0
2018-04-10 23:00:00,45.5,30.2,105.0,7.0
2018-04-11 00:00:00,44.1,30.2,105.0,7.0
2018-04-11 01:00:00,45.0,28.4,140.0,9.0
2018-04-11 02:00:00,44.8,28.4,140.0,9.0
2018-04-11 03:00:00,46.7,28.4,140.0,9.0
2018-04-11 04:00:00,39.0,27.2,125.0,12.0
2018-04-11 05:00:00,38.4,27.2,125.0,12.0
2018-04-11 06:00:00,33.0,27.2,125.0,12.0
2018-04-11 07:00:00,28.4,27.5,125.0,13.0
2018-04-11 08:00:00,26.6,27.5,125.0,13.0
2018-04-11 09:00:00,25.7,27.5,125.0,13.0
2018-04-11 10:00:00,25.5,33.3,130.0,12.0
2018-04-11 11:00:00,22.6,33.3,130.0,12.0
2018-04-11 12:00:00,26.2,33.3,130.0,12.0
2018-04-11 13:00:00,28.8,37.4,135.0,10.0
2018-04-11 14:00:00,31.2,37.4,135.0,10.0
2018-04-11 15:00:00,36.2,37.4,135.0,10.0
2018-04-11 16:00:00,35.4,37.9,140.0,10.0
2018-04-11 17:00:00,31.9,37.9,140.0,10.0
2018-04-11 18:00:00,31.1,37.9,140.0,10.0
2018-04-11 19:00:00,29.7,31.8,315.0,7.0
2018-04-11 20:00:00,29.8,31.8,315.0,7.0
2018-04-11 21:00:00,30.0,31.8,315.0,7.0
2018-04-11 22:00:00,29.6,29.9,140.0,3.0
2018-04-11 23:00:00,34.3,29.9,140.0,3.0
2018-04-12 00:00:00,33.7,29.9,140.0,3.0
2018-04-12 01:00:00,33.9,28.6,170.0,14.0
2018-04-12 02:00:00,36.2,28.6,170.0,14.0
2018-04-12 03:00:00,37.9,28.6,170.0,14.0
2018-04-12 04:00:00,43.2,27.5,180.0,15.0
2018-04-12 05:00:00,41.5,27.5,180.0,15.0
2018-04-12 06:00:00,38.7,27.5,180.0,15.0
2018-04-12 07:00:00,34.5,28.0,210.0,11.0
2018-04-12 08:00:00,31.0,28.0,210.0,11.0
2018-04-12 09:00:00,30.3,28.0,210.0,11.0
2018-04-12 10:00:00,30.4,33.8,200.0,12.0
2018-04-12 11:00:00,31.0,33.8,200.0,12.0
2018-04-12 12:00:00,32.0,33.8,200.0,12.0
2018-04-12 13:00:00,30.926086956521736,37.5,205.0,11.0
2018-04-12 14:00:00,30.2,37.5,205.0,11.0
2018-04-12 15:00:00,25.0,37.5,205.0,11.0
2018-04-12 16:00:00,23.2,38.7,180.0,11.0
2018-04-12 17:00:00,24.0,38.7,180.0,11.0
2018-04-12 18:00:00,24.7,38.7,180.0,11.0
2018-04-12 19:00:00,25.3,32.7,260.0,12.0
2018-04-12 20:00:00,25.5,32.7,260.0,12.0
2018-04-12 21:00:00,25.1,32.7,260.0,12.0
2018-04-12 22:00:00,26.0,30.3,225.0,5.0
2018-04-12 23:00:00,28.0,30.3,225.0,5.0
2018-04-13 00:00:00,30.6,30.3,225.0,5.0
2018-04-13 01:00:00,30.6,29.5,195.0,9.0
2018-04-13 02:00:00,30.0,29.5,195.0,9.0
2018-04-13 03:00:00,31.8,29.5,195.0,9.0
2018-04-13 04:00:00,32.5,28.3,190.0,11.0
2018-04-13 05:00:00,34.2,28.3,190.0,11.0
2018-04-13 06:00:00,33.3,28.3,190.0,11.0
2018-04-13 07:00:00,31.1,28.8,190.0,9.0
2018-04-13 08:00:00,30.7,28.8,190.0,9.0
2018-04-13 09:00:00,27.8,28.8,190.0,9.0
2018-04-13 10:00:00,27.6,34.7,195.0,7.0
2018-04-13 11:00:00,27.5,34.7,195.0,7.0
2018-04-13 12:00:00,26.0,34.7,195.0,7.0
2018-04-13 13:00:00,26.5,39.6,220.0,5.0
2018-04-13 14:00:00,26.5,39.6,220.0,5.0
2018-04-13 15:00:00,25.8,39.6,220.0,5.0
2018-04-13 16:00:00,26.6,40.4,175.0,4.0
2018-04-13 17:00:00,28.3,40.4,175.0,4.0
2018-04-13 18:00:00,29.1,40.4,175.0,4.0
2018-04-13 19:00:00,28.0,34.9,275.0,4.0
2018-04-13 20:00:00,29.7,34.9,275.0,4.0
2018-04-13 21:00:00,28.2,34.9,275.0,4.0
2018-04-13 22:00:00,32.3,31.6,240.0,3.0
2018-04-13 23:00:00,32.2,31.6,240.0,3.0
2018-04-14 00:00:00,29.7,31.6,240.0,3.0
2018-04-14 01:00:00,52.3,30.7,220.0,2.0
2018-04-14 02:00:00,37.1,30.7,220.0,2.0
2018-04-14 03:00:00,34.6,30.7,220.0,2.0
2018-04-14 04:00:00,34.5,29.4,150.0,5.0
2018-04-14 05:00:00,34.4,29.4,150.0,5.0
2018-04-14 06:00:00,33.7,29.4,150.0,5.0
2018-04-14 07:00:00,35.8,29.4,150.0,3.0
2018-04-14 08:00:00,37.6,29.4,150.0,3.0
2018-04-14 09:00:00,36.1,29.4,150.0,3.0
2018-04-14 10:00:00,34.0,35.8,80.0,2.0
2018-04-14 11:00:00,33.2,35.8,80.0,2.0
2018-04-14 12:00:00,29.30434782608695,35.8,80.0,2.0
2018-04-14 13:00:00,23.4,39.9,140.0,3.0
2018-04-14 14:00:00,24.4,39.9,140.0,3.0
2018-04-14 15:00:00,20.4,39.9,140.0,3.0
2018-04-14 16:00:00,21.1,40.0,120.0,5.0
2018-04-14 17:00:00,20.9,40.0,120.0,5.0
2018-04-14 18:00:00,18.5,40.0,120.0,5.0
2018-04-14 19:00:00,19.5,34.3,275.0,3.0
2018-04-14 20:00:00,19.5,34.3,275.0,3.0
2018-04-14 21:00:00,19.9,34.3,275.0,3.0
2018-04-14 22:00:00,25.5,31.8,165.0,9.0
2018-04-14 23:00:00,27.9,31.8,165.0,9.0
2018-04-15 00:00:00,27.0,31.8,165.0,9.0
2018-04-15 01:00:00,29.800000000000008,31.2,200.0,14.0
2018-04-15 02:00:00,26.7,31.2,200.0,14.0
2018-04-15 03:00:00,32.1,31.2,200.0,14.0
2018-04-15 04:00:00,35.8,29.6,210.0,13.0
2018-04-15 05:00:00,34.3,29.6,210.0,13.0
2018-04-15 06:00:00,37.9,29.6,210.0,13.0
2018-04-15 07:00:00,38.4,29.6,225.0,11.0
2018-04-15 08:00:00,33.0,29.6,225.0,11.0
2018-04-15 09:00:00,31.1,29.6,225.0,11.0
2018-04-15 10:00:00,30.0,35.5,240.0,10.0
2018-04-15 11:00:00,24.1,35.5,240.0,10.0
2018-04-15 12:00:00,25.3,35.5,240.0,10.0
2018-04-15 13:00:00,27.0,40.4,260.0,5.0
2018-04-15 14:00:00,30.6,40.4,260.0,5.0
2018-04-15 15:00:00,33.7,40.4,260.0,5.0
2018-04-15 16:00:00,31.6,40.4,130.0,5.0
2018-04-15 17:00:00,27.9,40.4,130.0,5.0
2018-04-15 18:00:00,27.2,40.4,130.0,5.0
2018-04-15 19:00:00,26.8,36.0,170.0,13.0
2018-04-15 20:00:00,26.6,36.0,170.0,13.0
2018-04-15 21:00:00,24.6,36.0,170.0,13.0
2018-04-15 22:00:00,25.6,32.7,185.0,13.0
2018-04-15 23:00:00,28.1,32.7,185.0,13.0
2018-04-16 00:00:00,28.4,32.7,185.0,13.0
2018-04-16 01:00:00,29.0,30.8,125.0,12.0
2018-04-16 02:00:00,31.9,30.8,125.0,12.0
2018-04-16 03:00:00,31.9,30.8,125.0,12.0
2018-04-16 04:00:00,30.8,29.6,145.0,16.0
2018-04-16 05:00:00,26.3,29.6,145.0,16.0
2018-04-16 06:00:00,21.7,29.6,145.0,16.0
2018-04-16 07:00:00,21.3,29.4,140.0,17.0
2018-04-16 08:00:00,20.8,29.4,140.0,17.0
2018-04-16 09:00:00,26.2,29.4,140.0,17.0
2018-04-16 10:00:00,25.8,34.1,130.0,16.0
2018-04-16 11:00:00,26.4,34.1,130.0,16.0
2018-04-16 12:00:00,26.4,34.1,130.0,16.0
2018-04-16 13:00:00,27.4,36.9,125.0,12.0
2018-04-16 14:00:00,27.2,36.9,125.0,12.0
2018-04-16 15:00:00,27.9,36.9,125.0,12.0
2018-04-16 16:00:00,28.5,37.2,115.0,13.0
2018-04-16 17:00:00,28.4,37.2,115.0,13.0
2018-04-16 18:00:00,23.4,37.2,115.0,13.0
2018-04-16 19:00:00,22.0,33.4,120.0,8.0
2018-04-16 20:00:00,18.2,33.4,120.0,8.0
2018-04-16 21:00:00,22.5,33.4,120.0,8.0
2018-04-16 22:00:00,22.6,30.7,115.0,10.0
2018-04-16 23:00:00,28.9,30.7,115.0,10.0
2018-04-17 00:00:00,28.9,30.7,115.0,10.0
2018-04-17 01:00:00,27.6,29.4,140.0,8.0
2018-04-17 02:00:00,27.5,29.4,140.0,8.0
2018-04-17 03:00:00,27.9,29.4,140.0,8.0
2018-04-17 04:00:00,27.0,28.4,160.0,8.0
2018-04-17 05:00:00,25.6,28.4,160.0,8.0
2018-04-17 06:00:00,23.1,28.4,160.0,8.0
2018-04-17 07:00:00,21.7,28.5,200.0,9.0
2018-04-17 08:00:00,21.9,28.5,200.0,9.0
2018-04-17 09:00:00,22.5,28.5,200.0,9.0
2018-04-17 10:00:00,12.2,34.6,205.0,1.0
2018-04-17 11:00:00,10.3,34.6,205.0,1.0
2018-04-17 12:00:00,6.8,34.6,205.0,1.0
2018-04-17 13:00:00,9.0,35.6,360.0,4.0
2018-04-17 14:00:00,9.0,35.6,360.0,4.0
2018-04-17 15:00:00,14.5,35.6,360.0,4.0
2018-04-17 16:00:00,14.8,32.8,30.0,12.0
2018-04-17 17:00:00,15.6,32.8,30.0,12.0
2018-04-17 18:00:00,15.3,32.8,30.0,12.0
2018-04-17 19:00:00,15.3,28.6,60.0,22.0
2018-04-17 20:00:00,15.7,28.6,60.0,22.0
2018-04-17 21:00:00,19.9,28.6,60.0,22.0
2018-04-17 22:00:00,22.5,27.8,75.0,17.0
2018-04-17 23:00:00,23.0,27.8,75.0,17.0
2018-04-18 00:00:00,27.4,27.8,75.0,17.0
2018-04-18 01:00:00,27.9,26.3,95.0,15.0
2018-04-18 02:00:00,29.1,26.3,95.0,15.0
2018-04-18 03:00:00,25.3,26.3,95.0,15.0
2018-04-18 04:00:00,25.3,25.9,105.0,12.0
2018-04-18 05:00:00,24.5,25.9,105.0,12.0
2018-04-18 06:00:00,20.7,25.9,105.0,12.0
2018-04-18 07:00:00,18.2,26.5,60.0,10.0
2018-04-18 08:00:00,17.8,26.5,60.0,10.0
2018-04-18 09:00:00,15.8,26.5,60.0,10.0
2018-04-18 10:00:00,17.1,30.9,55.0,10.0
2018-04-18 11:00:00,17.3,30.9,55.0,10.0
2018-04-18 12:00:00,18.7,30.9,55.0,10.0
2018-04-18 13:00:00,21.7,34.1,30.0,5.0
2018-04-18 14:00:00,31.3,34.1,30.0,5.0
2018-04-18 15:00:00,40.3,34.1,30.0,5.0
2018-04-18 16:00:00,47.1,34.9,40.0,5.0
2018-04-18 17:00:00,45.4,34.9,40.0,5.0
2018-04-18 18:00:00,44.2,34.9,40.0,5.0
2018-04-18 19:00:00,42.4,31.9,20.0,4.0
2018-04-18 20:00:00,40.5,31.9,20.0,4.0
2018-04-18 21:00:00,39.8,31.9,20.0,4.0
2018-04-18 22:00:00,40.0,30.3,340.0,6.0
2018-04-18 23:00:00,41.0,30.3,340.0,6.0
2018-04-19 00:00:00,41.4,30.3,340.0,6.0
2018-04-19 01:00:00,41.4,28.5,355.0,6.0
2018-04-19 02:00:00,42.4,28.5,355.0,6.0
2018-04-19 03:00:00,42.7,28.5,355.0,6.0
2018-04-19 04:00:00,41.7,27.4,25.0,5.0
2018-04-19 05:00:00,41.6,27.4,25.0,5.0
2018-04-19 06:00:00,24.8,27.4,25.0,5.0
2018-04-19 07:00:00,23.0,27.8,205.0,1.0
2018-04-19 08:00:00,18.9,27.8,205.0,1.0
2018-04-19 09:00:00,16.1,27.8,205.0,1.0
2018-04-19 10:00:00,14.1,33.1,290.0,4.0
2018-04-19 11:00:00,14.7,33.1,290.0,4.0
2018-04-19 12:00:00,19.4,33.1,290.0,4.0
2018-04-19 13:00:00,22.4,36.7,295.0,9.0
2018-04-19 14:00:00,23.1,36.7,295.0,9.0
2018-04-19 15:00:00,21.0,36.7,295.0,9.0
2018-04-19 16:00:00,21.5,37.4,305.0,7.0
2018-04-19 17:00:00,18.3,37.4,305.0,7.0
