,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2018-05-07 02:00:00,15.806250000000002,30.6,260.0,9.0
2018-05-07 03:00:00,11.7,30.6,260.0,9.0
2018-05-07 04:00:00,15.8,30.1,240.0,12.0
2018-05-07 05:00:00,15.806250000000002,30.1,240.0,12.0
2018-05-07 06:00:00,17.7,30.1,240.0,12.0
2018-05-07 07:00:00,15.05,30.6,255.0,11.0
2018-05-07 08:00:00,15.806250000000002,30.6,255.0,11.0
2018-05-07 09:00:00,21.0,30.6,255.0,11.0
2018-05-07 10:00:00,21.35,33.3,250.0,12.0
2018-05-07 11:00:00,15.806250000000002,33.3,250.0,12.0
2018-05-07 12:00:00,17.9,33.3,250.0,12.0
2018-05-07 13:00:00,19.3,36.1,280.0,14.0
2018-05-07 14:00:00,15.806250000000002,36.1,280.0,14.0
2018-05-07 15:00:00,18.3,36.1,280.0,14.0
2018-05-07 16:00:00,17.45,35.4,290.0,17.0
2018-05-07 17:00:00,15.806250000000002,35.4,290.0,17.0
2018-05-07 18:00:00,15.5,35.4,290.0,17.0
2018-05-07 19:00:00,14.35,33.0,285.0,22.0
2018-05-07 20:00:00,15.806250000000002,33.0,285.0,22.0
2018-05-07 21:00:00,13.0,33.0,285.0,22.0
2018-05-07 22:00:00,11.55,31.8,270.0,15.0
2018-05-07 23:00:00,15.806250000000002,31.8,270.0,15.0
2018-05-08 00:00:00,12.3,31.8,270.0,15.0
2018-05-08 01:00:00,17.450000000000003,31.1,260.0,9.0
2018-05-08 02:00:00,20.8,31.1,260.0,9.0
2018-05-08 03:00:00,23.0,31.1,260.0,9.0
2018-05-08 04:00:00,21.75,30.3,255.0,13.0
2018-05-08 05:00:00,20.8,30.3,255.0,13.0
2018-05-08 06:00:00,21.1,30.3,255.0,13.0
2018-05-08 07:00:00,23.1,30.6,235.0,15.0
2018-05-08 08:00:00,20.8,30.6,235.0,15.0
2018-05-08 09:00:00,26.9,30.6,235.0,15.0
2018-05-08 10:00:00,27.95,33.7,250.0,11.0
2018-05-08 11:00:00,20.8,33.7,250.0,11.0
2018-05-08 12:00:00,28.4,33.7,250.0,11.0
2018-05-08 13:00:00,28.25,34.9,285.0,14.0
2018-05-08 14:00:00,20.8,34.9,285.0,14.0
2018-05-08 15:00:00,27.5,34.9,285.0,14.0
2018-05-08 16:00:00,19.8,36.1,295.0,11.0
2018-05-08 17:00:00,20.8,36.1,295.0,11.0
2018-05-08 18:00:00,14.5,36.1,295.0,11.0
2018-05-08 19:00:00,14.2,32.7,305.0,20.0
2018-05-08 20:00:00,20.8,32.7,305.0,20.0
2018-05-08 21:00:00,13.6,32.7,305.0,20.0
2018-05-08 22:00:00,13.0,31.7,310.0,12.0
2018-05-08 23:00:00,20.8,31.7,310.0,12.0
2018-05-09 00:00:00,15.1,31.7,310.0,12.0
2018-05-09 01:00:00,15.9,31.0,295.0,8.0
2018-05-09 02:00:00,16.978125,31.0,295.0,8.0
2018-05-09 03:00:00,18.5,31.0,295.0,8.0
2018-05-09 04:00:00,18.2,30.3,300.0,5.0
2018-05-09 05:00:00,16.978125,30.3,300.0,5.0
2018-05-09 06:00:00,18.3,30.3,300.0,5.0
2018-05-09 07:00:00,21.5,30.6,280.0,5.0
2018-05-09 08:00:00,16.978125,30.6,280.0,5.0
2018-05-09 09:00:00,22.7,30.6,280.0,5.0
2018-05-09 10:00:00,23.9,33.4,225.0,2.0
2018-05-09 11:00:00,16.978125,33.4,225.0,2.0
2018-05-09 12:00:00,21.4,33.4,225.0,2.0
2018-05-09 13:00:00,21.0,35.2,190.0,1.0
2018-05-09 14:00:00,16.978125,35.2,190.0,1.0
2018-05-09 15:00:00,18.7,35.2,190.0,1.0
2018-05-09 16:00:00,15.3,36.1,90.0,4.0
2018-05-09 17:00:00,16.978125,36.1,90.0,4.0
2018-05-09 18:00:00,10.4,36.1,90.0,4.0
2018-05-09 19:00:00,8.899999999999999,33.8,105.0,2.0
2018-05-09 20:00:00,16.978125,33.8,105.0,2.0
2018-05-09 21:00:00,10.4,33.8,105.0,2.0
2018-05-09 22:00:00,11.45,32.1,75.0,4.0
2018-05-09 23:00:00,16.978125,32.1,75.0,4.0
2018-05-10 00:00:00,10.8,32.1,75.0,4.0
2018-05-10 01:00:00,14.0,31.2,110.0,4.0
2018-05-10 02:00:00,16.659374999999997,31.2,110.0,4.0
2018-05-10 03:00:00,17.2,31.2,110.0,4.0
2018-05-10 04:00:00,17.15,30.5,95.0,7.0
2018-05-10 05:00:00,16.659374999999997,30.5,95.0,7.0
2018-05-10 06:00:00,17.9,30.5,95.0,7.0
2018-05-10 07:00:00,21.35,31.2,100.0,6.0
2018-05-10 08:00:00,16.659374999999997,31.2,100.0,6.0
2018-05-10 09:00:00,22.6,31.2,100.0,6.0
2018-05-10 10:00:00,20.45,34.2,95.0,7.0
2018-05-10 11:00:00,16.659374999999997,34.2,95.0,7.0
2018-05-10 12:00:00,18.6,34.2,95.0,7.0
2018-05-10 13:00:00,20.5,35.4,80.0,5.0
2018-05-10 14:00:00,16.659374999999997,35.4,80.0,5.0
2018-05-10 15:00:00,16.2,35.4,80.0,5.0
2018-05-10 16:00:00,18.0,35.4,120.0,8.0
2018-05-10 17:00:00,16.659374999999997,35.4,120.0,8.0
2018-05-10 18:00:00,17.0,35.4,120.0,8.0
2018-05-10 19:00:00,10.4,32.4,135.0,9.0
2018-05-10 20:00:00,16.659374999999997,32.4,135.0,9.0
2018-05-10 21:00:00,12.0,32.4,135.0,9.0
2018-05-10 22:00:00,12.4,31.6,140.0,11.0
2018-05-10 23:00:00,16.659374999999997,31.6,140.0,11.0
2018-05-11 00:00:00,12.3,31.6,140.0,11.0
2018-05-11 01:00:00,19.200000000000003,30.6,150.0,12.0
2018-05-11 02:00:00,17.71875,30.6,150.0,12.0
2018-05-11 03:00:00,19.3,30.6,150.0,12.0
2018-05-11 04:00:00,18.9,30.4,150.0,11.0
2018-05-11 05:00:00,17.71875,30.4,150.0,11.0
2018-05-11 06:00:00,19.6,30.4,150.0,11.0
2018-05-11 07:00:00,17.6,30.8,150.0,15.0
2018-05-11 08:00:00,17.71875,30.8,150.0,15.0
2018-05-11 09:00:00,15.4,30.8,150.0,15.0
2018-05-11 10:00:00,16.05,33.5,150.0,12.0
2018-05-11 11:00:00,17.71875,33.5,150.0,12.0
2018-05-11 12:00:00,23.4,33.5,150.0,12.0
2018-05-11 13:00:00,19.2,33.3,145.0,9.0
2018-05-11 14:00:00,17.71875,33.3,145.0,9.0
2018-05-11 15:00:00,14.1,33.3,145.0,9.0
2018-05-11 16:00:00,13.45,34.5,130.0,10.0
2018-05-11 17:00:00,17.71875,34.5,130.0,10.0
2018-05-11 18:00:00,19.5,34.5,130.0,10.0
2018-05-11 19:00:00,19.15,30.1,250.0,10.0
2018-05-11 20:00:00,17.71875,30.1,250.0,10.0
2018-05-11 21:00:00,17.1,30.1,250.0,10.0
2018-05-11 22:00:00,19.25,30.5,275.0,5.0
2018-05-11 23:00:00,17.71875,30.5,275.0,5.0
2018-05-12 00:00:00,25.1,30.5,275.0,5.0
2018-05-12 01:00:00,28.6,29.6,165.0,9.0
2018-05-12 02:00:00,22.678125,29.6,165.0,9.0
2018-05-12 03:00:00,28.7,29.6,165.0,9.0
2018-05-12 04:00:00,27.25,29.3,180.0,14.0
2018-05-12 05:00:00,22.678125,29.3,180.0,14.0
2018-05-12 06:00:00,24.8,29.3,180.0,14.0
2018-05-12 07:00:00,24.1,29.7,170.0,16.0
2018-05-12 08:00:00,22.678125,29.7,170.0,16.0
2018-05-12 09:00:00,21.0,29.7,170.0,16.0
2018-05-12 10:00:00,20.1,32.8,170.0,15.0
2018-05-12 11:00:00,22.678125,32.8,170.0,15.0
2018-05-12 12:00:00,22.2,32.8,170.0,15.0
2018-05-12 13:00:00,20.2,33.7,155.0,8.0
2018-05-12 14:00:00,22.678125,33.7,155.0,8.0
2018-05-12 15:00:00,19.7,33.7,155.0,8.0
2018-05-12 16:00:00,19.35,35.0,155.0,8.0
2018-05-12 17:00:00,22.678125,35.0,155.0,8.0
2018-05-12 18:00:00,21.1,35.0,155.0,8.0
2018-05-12 19:00:00,19.65,32.2,220.0,8.0
2018-05-12 20:00:00,22.678125,32.2,220.0,8.0
2018-05-12 21:00:00,19.4,32.2,220.0,8.0
2018-05-12 22:00:00,21.6,31.3,150.0,3.0
2018-05-12 23:00:00,22.678125,31.3,150.0,3.0
2018-05-13 00:00:00,20.9,31.3,150.0,3.0
2018-05-13 01:00:00,23.3,30.1,145.0,16.0
2018-05-13 02:00:00,18.93125,30.1,145.0,16.0
2018-05-13 03:00:00,21.9,30.1,145.0,16.0
2018-05-13 04:00:00,20.3,29.8,145.0,17.0
2018-05-13 05:00:00,18.93125,29.8,145.0,17.0
2018-05-13 06:00:00,19.1,29.8,145.0,17.0
2018-05-13 07:00:00,20.75,29.8,155.0,14.0
2018-05-13 08:00:00,18.93125,29.8,155.0,14.0
2018-05-13 09:00:00,21.7,29.8,155.0,14.0
2018-05-13 10:00:00,19.75,32.9,155.0,12.0
2018-05-13 11:00:00,18.93125,32.9,155.0,12.0
2018-05-13 12:00:00,19.5,32.9,155.0,12.0
2018-05-13 13:00:00,18.2,35.0,165.0,5.0
2018-05-13 14:00:00,18.93125,35.0,165.0,5.0
2018-05-13 15:00:00,17.1,35.0,165.0,5.0
2018-05-13 16:00:00,17.549999999999997,35.2,160.0,4.0
2018-05-13 17:00:00,18.93125,35.2,160.0,4.0
2018-05-13 18:00:00,17.3,35.2,160.0,4.0
2018-05-13 19:00:00,15.0,32.9,160.0,10.0
2018-05-13 20:00:00,18.93125,32.9,160.0,10.0
2018-05-13 21:00:00,15.0,32.9,160.0,10.0
2018-05-13 22:00:00,15.55,32.0,155.0,9.0
2018-05-13 23:00:00,18.93125,32.0,155.0,9.0
2018-05-14 00:00:00,14.8,32.0,155.0,9.0
2018-05-14 01:00:00,14.65,30.6,180.0,14.0
2018-05-14 02:00:00,17.20625,30.6,180.0,14.0
2018-05-14 03:00:00,14.6,30.6,180.0,14.0
2018-05-14 04:00:00,14.35,30.5,150.0,12.0
2018-05-14 05:00:00,17.20625,30.5,150.0,12.0
2018-05-14 06:00:00,16.5,30.5,150.0,12.0
2018-05-14 07:00:00,19.65,31.0,150.0,10.0
2018-05-14 08:00:00,17.20625,31.0,150.0,10.0
2018-05-14 09:00:00,16.5,31.0,150.0,10.0
2018-05-14 10:00:00,18.35,34.0,130.0,7.0
2018-05-14 11:00:00,17.20625,34.0,130.0,7.0
2018-05-14 12:00:00,16.3,34.0,130.0,7.0
2018-05-14 13:00:00,17.3,34.5,95.0,8.0
2018-05-14 14:00:00,17.20625,34.5,95.0,8.0
2018-05-14 15:00:00,18.9,34.5,95.0,8.0
2018-05-14 16:00:00,17.25,34.8,75.0,6.0
2018-05-14 17:00:00,17.20625,34.8,75.0,6.0
2018-05-14 18:00:00,18.1,34.8,75.0,6.0
2018-05-14 19:00:00,18.65,33.2,165.0,7.0
2018-05-14 20:00:00,17.20625,33.2,165.0,7.0
2018-05-14 21:00:00,19.7,33.2,165.0,7.0
2018-05-14 22:00:00,19.7,32.0,130.0,3.0
2018-05-14 23:00:00,17.20625,32.0,130.0,3.0
2018-05-15 00:00:00,20.7,32.0,130.0,3.0
2018-05-15 01:00:00,24.65,30.9,180.0,4.0
2018-05-15 02:00:00,20.331250000000004,30.9,180.0,4.0
2018-05-15 03:00:00,25.4,30.9,180.0,4.0
2018-05-15 04:00:00,27.5,30.3,165.0,4.0
2018-05-15 05:00:00,20.331250000000004,30.3,165.0,4.0
2018-05-15 06:00:00,26.2,30.3,165.0,4.0
2018-05-15 07:00:00,22.65,30.7,145.0,11.0
2018-05-15 08:00:00,20.331250000000004,30.7,145.0,11.0
2018-05-15 09:00:00,22.5,30.7,145.0,11.0
2018-05-15 10:00:00,19.05,33.7,160.0,8.0
2018-05-15 11:00:00,20.331250000000004,33.7,160.0,8.0
2018-05-15 12:00:00,19.0,33.7,160.0,8.0
2018-05-15 13:00:00,20.85,34.6,190.0,4.0
2018-05-15 14:00:00,20.331250000000004,34.6,190.0,4.0
2018-05-15 15:00:00,18.3,34.6,190.0,4.0
2018-05-15 16:00:00,18.35,34.9,220.0,3.0
2018-05-15 17:00:00,20.331250000000004,34.9,220.0,3.0
2018-05-15 18:00:00,17.8,34.9,220.0,3.0
2018-05-15 19:00:00,15.15,33.1,165.0,7.0
2018-05-15 20:00:00,20.331250000000004,33.1,165.0,7.0
2018-05-15 21:00:00,14.1,33.1,165.0,7.0
2018-05-15 22:00:00,13.1,31.8,185.0,7.0
2018-05-15 23:00:00,20.331250000000004,31.8,185.0,7.0
2018-05-16 00:00:00,16.2,31.8,185.0,7.0
2018-05-16 01:00:00,22.8,30.9,190.0,10.0
2018-05-16 02:00:00,15.312500000000004,30.9,190.0,10.0
2018-05-16 03:00:00,26.1,30.9,190.0,10.0
2018-05-16 04:00:00,22.65,30.3,190.0,9.0
2018-05-16 05:00:00,15.312500000000004,30.3,190.0,9.0
2018-05-16 06:00:00,16.2,30.3,190.0,9.0
2018-05-16 07:00:00,14.5,31.0,200.0,12.0
2018-05-16 08:00:00,15.312500000000004,31.0,200.0,12.0
2018-05-16 09:00:00,13.4,31.0,200.0,12.0
2018-05-16 10:00:00,10.8,33.9,200.0,11.0
2018-05-16 11:00:00,15.312500000000004,33.9,200.0,11.0
2018-05-16 12:00:00,12.6,33.9,200.0,11.0
2018-05-16 13:00:00,13.15,35.8,215.0,8.0
2018-05-16 14:00:00,15.312500000000004,35.8,215.0,8.0
2018-05-16 15:00:00,13.0,35.8,215.0,8.0
2018-05-16 16:00:00,13.15,36.1,210.0,6.0
2018-05-16 17:00:00,15.312500000000004,36.1,210.0,6.0
2018-05-16 18:00:00,13.8,36.1,210.0,6.0
2018-05-16 19:00:00,11.55,32.5,200.0,6.0
2018-05-16 20:00:00,15.312500000000004,32.5,200.0,6.0
2018-05-16 21:00:00,11.8,32.5,200.0,6.0
2018-05-16 22:00:00,13.3,31.7,205.0,7.0
2018-05-16 23:00:00,15.312500000000004,31.7,205.0,7.0
2018-05-17 00:00:00,12.6,31.7,205.0,7.0
2018-05-17 01:00:00,13.2,31.1,160.0,6.0
2018-05-17 02:00:00,13.112499999999999,31.1,160.0,6.0
2018-05-17 03:00:00,15.8,31.1,160.0,6.0
2018-05-17 04:00:00,15.05,30.4,165.0,8.0
2018-05-17 05:00:00,13.112499999999999,30.4,165.0,8.0
2018-05-17 06:00:00,12.5,30.4,165.0,8.0
2018-05-17 07:00:00,12.75,31.4,170.0,17.0
2018-05-17 08:00:00,13.112499999999999,31.4,170.0,17.0
2018-05-17 09:00:00,11.0,31.4,170.0,17.0
2018-05-17 10:00:00,9.25,34.3,180.0,14.0
2018-05-17 11:00:00,13.112499999999999,34.3,180.0,14.0
2018-05-17 12:00:00,11.2,34.3,180.0,14.0
2018-05-17 13:00:00,12.25,35.7,205.0,10.0
2018-05-17 14:00:00,13.112499999999999,35.7,205.0,10.0
2018-05-17 15:00:00,12.2,35.7,205.0,10.0
2018-05-17 16:00:00,13.35,35.5,185.0,7.0
2018-05-17 17:00:00,13.112499999999999,35.5,185.0,7.0
2018-05-17 18:00:00,15.5,35.5,185.0,7.0
2018-05-17 19:00:00,12.9,32.5,240.0,3.0
2018-05-17 20:00:00,13.112499999999999,32.5,240.0,3.0
2018-05-17 21:00:00,13.7,32.5,240.0,3.0
2018-05-17 22:00:00,16.55,31.7,165.0,4.0
2018-05-17 23:00:00,13.112499999999999,31.7,165.0,4.0
2018-05-18 00:00:00,12.9,31.7,165.0,4.0
2018-05-18 01:00:00,15.9,31.0,130.0,9.0
2018-05-18 02:00:00,13.375,31.0,130.0,9.0
2018-05-18 03:00:00,17.7,31.0,130.0,9.0
2018-05-18 04:00:00,15.75,30.3,135.0,14.0
2018-05-18 05:00:00,13.375,30.3,135.0,14.0
2018-05-18 06:00:00,13.6,30.3,135.0,14.0
2018-05-18 07:00:00,13.2,30.6,140.0,20.0
2018-05-18 08:00:00,13.375,30.6,140.0,20.0
2018-05-18 09:00:00,10.8,30.6,140.0,20.0
2018-05-18 10:00:00,12.65,33.6,155.0,17.0
2018-05-18 11:00:00,13.375,33.6,155.0,17.0
2018-05-18 12:00:00,14.7,33.6,155.0,17.0
2018-05-18 13:00:00,12.3,34.4,180.0,9.0
2018-05-18 14:00:00,13.375,34.4,180.0,9.0
2018-05-18 15:00:00,13.0,34.4,180.0,9.0
2018-05-18 16:00:00,16.9,34.9,155.0,5.0
2018-05-18 17:00:00,13.375,34.9,155.0,5.0
2018-05-18 18:00:00,13.4,34.9,155.0,5.0
2018-05-18 19:00:00,10.75,32.5,180.0,5.0
2018-05-18 20:00:00,13.375,32.5,180.0,5.0
2018-05-18 21:00:00,10.5,32.5,180.0,5.0
2018-05-18 22:00:00,9.95,31.5,170.0,7.0
2018-05-18 23:00:00,13.375,31.5,170.0,7.0
2018-05-19 00:00:00,14.2,31.5,170.0,7.0
2018-05-19 01:00:00,18.0,30.9,165.0,7.0
2018-05-19 02:00:00,16.878124999999997,30.9,165.0,7.0
2018-05-19 03:00:00,21.5,30.9,165.0,7.0
2018-05-19 04:00:00,22.450000000000003,30.3,185.0,6.0
2018-05-19 05:00:00,16.878124999999997,30.3,185.0,6.0
2018-05-19 06:00:00,21.0,30.3,185.0,6.0
2018-05-19 07:00:00,18.05,30.9,160.0,7.0
2018-05-19 08:00:00,16.878124999999997,30.9,160.0,7.0
2018-05-19 09:00:00,16.0,30.9,160.0,7.0
2018-05-19 10:00:00,17.299999999999997,33.6,155.0,8.0
2018-05-19 11:00:00,16.878124999999997,33.6,155.0,8.0
2018-05-19 12:00:00,11.6,33.6,155.0,8.0
2018-05-19 13:00:00,12.4,34.9,180.0,6.0
2018-05-19 14:00:00,16.878124999999997,34.9,180.0,6.0
2018-05-19 15:00:00,13.2,34.9,180.0,6.0
2018-05-19 16:00:00,18.0,35.3,190.0,3.0
2018-05-19 17:00:00,16.878124999999997,35.3,190.0,3.0
2018-05-19 18:00:00,15.7,35.3,190.0,3.0
2018-05-19 19:00:00,15.05,33.2,250.0,6.0
2018-05-19 20:00:00,16.878124999999997,33.2,250.0,6.0
2018-05-19 21:00:00,15.6,33.2,250.0,6.0
2018-05-19 22:00:00,20.0,32.1,285.0,5.0
2018-05-19 23:00:00,16.878124999999997,32.1,285.0,5.0
2018-05-20 00:00:00,18.1,32.1,285.0,5.0
2018-05-20 01:00:00,19.75,31.5,50.0,2.0
2018-05-20 02:00:00,19.3375,31.5,50.0,2.0
2018-05-20 03:00:00,24.4,31.5,50.0,2.0
2018-05-20 04:00:00,24.9,31.0,115.0,3.0
2018-05-20 05:00:00,19.3375,31.0,115.0,3.0
2018-05-20 06:00:00,20.1,31.0,115.0,3.0
2018-05-20 07:00:00,19.45,31.0,115.0,6.0
2018-05-20 08:00:00,19.3375,31.0,115.0,6.0
2018-05-20 09:00:00,23.6,31.0,115.0,6.0
2018-05-20 10:00:00,19.65,34.1,140.0,6.0
2018-05-20 11:00:00,19.3375,34.1,140.0,6.0
2018-05-20 12:00:00,17.7,34.1,140.0,6.0
2018-05-20 13:00:00,21.1,36.0,175.0,3.0
2018-05-20 14:00:00,19.3375,36.0,175.0,3.0
2018-05-20 15:00:00,19.4,36.0,175.0,3.0
2018-05-20 16:00:00,18.5,36.9,115.0,1.0
2018-05-20 17:00:00,19.3375,36.9,115.0,1.0
2018-05-20 18:00:00,14.8,36.9,115.0,1.0
2018-05-20 19:00:00,15.65,33.6,350.0,1.0
2018-05-20 20:00:00,19.3375,33.6,350.0,1.0
2018-05-20 21:00:00,15.8,33.6,350.0,1.0
2018-05-20 22:00:00,16.5,32.7,35.0,2.0
2018-05-20 23:00:00,19.3375,32.7,35.0,2.0
2018-05-21 00:00:00,19.4,32.7,35.0,2.0
2018-05-21 01:00:00,20.9,31.7,90.0,6.0
2018-05-21 02:00:00,18.115624999999998,31.7,90.0,6.0
2018-05-21 03:00:00,24.1,31.7,90.0,6.0
2018-05-21 04:00:00,22.5,30.8,100.0,8.0
2018-05-21 05:00:00,18.115624999999998,30.8,100.0,8.0
2018-05-21 06:00:00,20.1,30.8,100.0,8.0
2018-05-21 07:00:00,19.35,31.3,120.0,7.0
2018-05-21 08:00:00,18.115624999999998,31.3,120.0,7.0
2018-05-21 09:00:00,18.6,31.3,120.0,7.0
2018-05-21 10:00:00,17.450000000000003,34.4,105.0,6.0
2018-05-21 11:00:00,18.115624999999998,34.4,105.0,6.0
2018-05-21 12:00:00,17.1,34.4,105.0,6.0
2018-05-21 13:00:00,16.35,35.5,115.0,7.0
2018-05-21 14:00:00,18.115624999999998,35.5,115.0,7.0
2018-05-21 15:00:00,20.0,35.5,115.0,7.0
2018-05-21 16:00:00,17.85,35.4,105.0,9.0
2018-05-21 17:00:00,18.115624999999998,35.4,105.0,9.0
2018-05-21 18:00:00,15.8,35.4,105.0,9.0
2018-05-21 19:00:00,15.55,32.6,130.0,10.0
2018-05-21 20:00:00,18.115624999999998,32.6,130.0,10.0
2018-05-21 21:00:00,12.1,32.6,130.0,10.0
2018-05-21 22:00:00,12.7,31.9,135.0,12.0
2018-05-21 23:00:00,18.115624999999998,31.9,135.0,12.0
2018-05-22 00:00:00,13.7,31.9,135.0,12.0
2018-05-22 01:00:00,15.5,31.1,160.0,11.0
2018-05-22 02:00:00,19.2625,31.1,160.0,11.0
2018-05-22 03:00:00,20.4,31.1,160.0,11.0
2018-05-22 04:00:00,22.15,30.9,175.0,8.0
2018-05-22 05:00:00,19.2625,30.9,175.0,8.0
2018-05-22 06:00:00,23.0,30.9,175.0,8.0
2018-05-22 07:00:00,14.45,30.8,170.0,7.0
2018-05-22 08:00:00,19.2625,30.8,170.0,7.0
2018-05-22 09:00:00,13.5,30.8,170.0,7.0
2018-05-22 10:00:00,23.1,33.3,155.0,6.0
2018-05-22 11:00:00,19.2625,33.3,155.0,6.0
2018-05-22 12:00:00,25.2,33.3,155.0,6.0
2018-05-22 13:00:00,24.55,33.4,100.0,2.0
2018-05-22 14:00:00,19.2625,33.4,100.0,2.0
2018-05-22 15:00:00,21.2,33.4,100.0,2.0
2018-05-22 16:00:00,19.1,34.7,95.0,9.0
2018-05-22 17:00:00,19.2625,34.7,95.0,9.0
2018-05-22 18:00:00,16.9,34.7,95.0,9.0
2018-05-22 19:00:00,18.65,30.7,155.0,5.0
2018-05-22 20:00:00,19.2625,30.7,155.0,5.0
2018-05-22 21:00:00,18.2,30.7,155.0,5.0
2018-05-22 22:00:00,18.6,30.9,115.0,2.0
2018-05-22 23:00:00,19.2625,30.9,115.0,2.0
2018-05-23 00:00:00,17.3,30.9,115.0,2.0
2018-05-23 01:00:00,16.45,29.9,150.0,7.0
2018-05-23 02:00:00,17.928571428571427,29.9,150.0,7.0
2018-05-23 03:00:00,17.2,29.9,150.0,7.0
2018-05-23 04:00:00,15.25,29.5,155.0,8.0
2018-05-23 05:00:00,17.928571428571427,29.5,155.0,8.0
2018-05-23 06:00:00,12.7,29.5,155.0,8.0
2018-05-23 07:00:00,13.3,29.8,140.0,12.0
2018-05-23 08:00:00,17.928571428571427,29.8,140.0,12.0
2018-05-23 09:00:00,14.8,29.8,140.0,12.0
2018-05-23 10:00:00,18.7,33.7,150.0,10.0
2018-05-23 11:00:00,17.928571428571427,33.7,150.0,10.0
2018-05-23 12:00:00,22.3,33.7,150.0,10.0
2018-05-23 13:00:00,27.15,34.9,140.0,4.0
2018-05-23 14:00:00,17.928571428571427,34.9,140.0,4.0
2018-05-23 15:00:00,17.928571428571427,34.9,140.0,4.0
2018-05-23 16:00:00,17.928571428571427,34.9,115.0,6.0
2018-05-23 17:00:00,17.928571428571427,34.9,115.0,6.0
2018-05-23 18:00:00,21.4,34.9,115.0,6.0
2018-05-23 19:00:00,21.0,32.3,170.0,11.0
2018-05-23 20:00:00,17.928571428571427,32.3,170.0,11.0
2018-05-23 21:00:00,17.2,32.3,170.0,11.0
2018-05-23 22:00:00,16.25,31.9,170.0,14.0
2018-05-23 23:00:00,17.928571428571427,31.9,170.0,14.0
2018-05-24 00:00:00,13.7,31.9,170.0,14.0
2018-05-24 01:00:00,11.3,30.8,160.0,8.0
2018-05-24 02:00:00,9.29666666666667,30.8,160.0,8.0
2018-05-24 03:00:00,9.29666666666667,30.8,160.0,8.0
2018-05-24 04:00:00,11.6,30.3,175.0,9.0
2018-05-24 05:00:00,9.29666666666667,30.3,175.0,9.0
2018-05-24 06:00:00,12.6,30.3,175.0,9.0
2018-05-24 07:00:00,9.55,31.0,170.0,17.0
2018-05-24 08:00:00,9.29666666666667,31.0,170.0,17.0
2018-05-24 09:00:00,8.2,31.0,170.0,17.0
2018-05-24 10:00:00,7.45,33.8,175.0,17.0
2018-05-24 11:00:00,9.29666666666667,33.8,175.0,17.0
2018-05-24 12:00:00,5.7,33.8,175.0,17.0
2018-05-24 13:00:00,7.7,34.7,185.0,18.0
2018-05-24 14:00:00,9.29666666666667,34.7,185.0,18.0
2018-05-24 15:00:00,6.9,34.7,185.0,18.0
2018-05-24 16:00:00,9.2,34.1,180.0,20.0
2018-05-24 17:00:00,9.29666666666667,34.1,180.0,20.0
2018-05-24 18:00:00,8.2,34.1,180.0,20.0
2018-05-24 19:00:00,7.65,31.1,200.0,22.0
2018-05-24 20:00:00,9.29666666666667,31.1,200.0,22.0
2018-05-24 21:00:00,8.9,31.1,200.0,22.0
2018-05-24 22:00:00,10.8,31.0,215.0,19.0
2018-05-24 23:00:00,9.29666666666667,31.0,215.0,19.0
2018-05-25 00:00:00,10.6,31.0,215.0,19.0
2018-05-25 01:00:00,10.05,30.0,215.0,19.0
2018-05-25 02:00:00,12.0875,30.0,215.0,19.0
2018-05-25 03:00:00,11.6,30.0,215.0,19.0
2018-05-25 04:00:00,12.55,29.8,205.0,19.0
2018-05-25 05:00:00,12.0875,29.8,205.0,19.0
2018-05-25 06:00:00,17.2,29.8,205.0,19.0
2018-05-25 07:00:00,16.35,29.9,205.0,24.0
2018-05-25 08:00:00,12.0875,29.9,205.0,24.0
2018-05-25 09:00:00,15.3,29.9,205.0,24.0
2018-05-25 10:00:00,13.15,32.9,215.0,21.0
2018-05-25 11:00:00,12.0875,32.9,215.0,21.0
2018-05-25 12:00:00,12.9,32.9,215.0,21.0
2018-05-25 13:00:00,12.3,33.7,215.0,14.0
2018-05-25 14:00:00,12.0875,33.7,215.0,14.0
2018-05-25 15:00:00,9.6,33.7,215.0,14.0
2018-05-25 16:00:00,8.5,34.3,225.0,11.0
2018-05-25 17:00:00,12.0875,34.3,225.0,11.0
2018-05-25 18:00:00,9.9,34.3,225.0,11.0
2018-05-25 19:00:00,8.9,31.5,250.0,9.0
2018-05-25 20:00:00,12.0875,31.5,250.0,9.0
2018-05-25 21:00:00,11.1,31.5,250.0,9.0
2018-05-25 22:00:00,13.4,31.3,230.0,9.0
2018-05-25 23:00:00,12.0875,31.3,230.0,9.0
2018-05-26 00:00:00,14.9,31.3,230.0,9.0
2018-05-26 01:00:00,17.9,30.8,235.0,6.0
2018-05-26 02:00:00,12.909375,30.8,235.0,6.0
2018-05-26 03:00:00,20.2,30.8,235.0,6.0
2018-05-26 04:00:00,19.85,30.6,210.0,9.0
2018-05-26 05:00:00,12.909375,30.6,210.0,9.0
2018-05-26 06:00:00,14.7,30.6,210.0,9.0
2018-05-26 07:00:00,11.25,30.9,200.0,17.0
2018-05-26 08:00:00,12.909375,30.9,200.0,17.0
2018-05-26 09:00:00,11.2,30.9,200.0,17.0
2018-05-26 10:00:00,11.5,33.4,200.0,17.0
2018-05-26 11:00:00,12.909375,33.4,200.0,17.0
2018-05-26 12:00:00,11.2,33.4,200.0,17.0
2018-05-26 13:00:00,8.5,31.4,210.0,19.0
