,Songkhla,Songkhla,Songkhla,Songkhla
2018-05-28 19:00:00,28.6,135.0,15.0,15.266666666666666
2018-05-28 22:00:00,28.1,120.0,14.0,9.833333333333334
2018-05-29 01:00:00,27.7,10.0,9.0,11.233333333333334
2018-05-29 04:00:00,27.3,330.0,6.0,8.233333333333333
2018-05-29 07:00:00,26.9,150.0,13.0,10.333333333333334
2018-05-29 10:00:00,28.7,155.0,7.0,8.333333333333334
2018-05-29 13:00:00,30.3,110.0,3.0,11.133333333333333
2018-05-29 16:00:00,30.4,60.0,2.0,13.366666666666664
2018-05-29 19:00:00,28.1,80.0,8.0,10.533333333333331
2018-05-29 22:00:00,27.6,85.0,8.0,10.933333333333332
2018-05-30 01:00:00,26.9,100.0,2.0,8.700000000000001
2018-05-30 04:00:00,26.6,100.0,4.0,13.199999999999998
2018-05-30 07:00:00,27.2,120.0,9.0,10.1
2018-05-30 10:00:00,29.4,120.0,7.0,10.233333333333334
2018-05-30 13:00:00,30.6,100.0,8.0,19.566666666666663
2018-05-30 16:00:00,30.7,110.0,3.0,14.933333333333332
2018-05-30 19:00:00,28.3,20.0,4.0,11.0
2018-05-30 22:00:00,27.8,35.0,6.0,11.766666666666666
2018-05-31 01:00:00,27.6,20.0,4.0,9.833333333333334
2018-05-31 04:00:00,26.8,335.0,3.0,12.133333333333333
2018-05-31 07:00:00,27.1,5.0,3.0,8.6
2018-05-31 10:00:00,29.3,335.0,5.0,11.466666666666669
2018-05-31 13:00:00,29.1,260.0,5.0,13.7
2018-05-31 16:00:00,28.3,275.0,8.0,12.633333333333333
2018-05-31 19:00:00,27.2,300.0,10.0,11.333333333333334
2018-05-31 22:00:00,26.8,300.0,13.0,11.566666666666668
2018-06-01 01:00:00,26.2,285.0,15.0,11.733333333333334
2018-06-01 04:00:00,25.8,290.0,23.0,9.466666666666669
2018-06-01 07:00:00,26.6,285.0,33.0,12.233333333333334
2018-06-01 10:00:00,29.3,290.0,36.0,10.933333333333332
2018-06-01 13:00:00,31.8,275.0,28.0,11.733333333333334
2018-06-01 16:00:00,30.2,290.0,28.0,13.433333333333332
2018-06-01 19:00:00,27.6,300.0,31.0,12.366666666666667
2018-06-01 22:00:00,26.7,285.0,33.0,9.033333333333331
2018-06-02 01:00:00,26.4,265.0,29.0,9.466666666666669
2018-06-02 04:00:00,25.8,270.0,29.0,10.166666666666666
2018-06-02 07:00:00,26.7,285.0,27.0,8.0
2018-06-02 10:00:00,29.5,290.0,26.0,13.766666666666666
2018-06-02 13:00:00,31.3,270.0,22.0,12.433333333333332
2018-06-02 16:00:00,30.7,280.0,21.0,14.666666666666666
2018-06-02 19:00:00,28.6,270.0,15.0,14.4
2018-06-02 22:00:00,27.2,275.0,17.0,11.8
2018-06-03 01:00:00,26.5,245.0,18.0,10.766666666666667
2018-06-03 04:00:00,26.2,270.0,24.0,9.466666666666669
2018-06-03 07:00:00,26.9,280.0,32.0,10.133333333333333
2018-06-03 10:00:00,29.3,275.0,29.0,9.2
2018-06-03 13:00:00,32.2,235.0,18.0,14.466666666666669
2018-06-03 16:00:00,30.9,250.0,20.0,19.966666666666665
2018-06-03 19:00:00,28.6,240.0,16.0,14.866666666666664
2018-06-03 22:00:00,27.2,270.0,17.0,13.133333333333336
2018-06-04 01:00:00,26.6,240.0,16.0,10.8
2018-06-04 04:00:00,26.3,260.0,18.0,10.166666666666666
2018-06-04 07:00:00,26.9,275.0,21.0,10.6
2018-06-04 10:00:00,29.6,275.0,22.0,9.933333333333332
2018-06-04 13:00:00,31.5,240.0,20.0,17.866666666666667
2018-06-04 16:00:00,31.4,250.0,21.0,24.23333333333333
2018-06-04 19:00:00,28.6,270.0,28.0,18.866666666666667
2018-06-04 22:00:00,27.4,280.0,33.0,13.733333333333334
2018-06-05 01:00:00,26.6,250.0,21.0,11.966666666666669
2018-06-05 04:00:00,26.1,250.0,25.0,11.266666666666666
2018-06-05 07:00:00,26.9,260.0,30.0,14.133333333333333
2018-06-05 10:00:00,30.0,245.0,30.0,9.7
2018-06-05 13:00:00,32.0,235.0,27.0,13.8
2018-06-05 16:00:00,32.0,250.0,26.0,21.866666666666664
2018-06-05 19:00:00,28.9,265.0,26.0,20.166666666666668
2018-06-05 22:00:00,27.4,270.0,31.0,14.966666666666669
2018-06-06 01:00:00,26.6,265.0,23.0,15.35
2018-06-06 04:00:00,26.0,270.0,24.0,14.366666666666667
2018-06-06 07:00:00,26.7,260.0,18.0,14.533333333333331
2018-06-06 10:00:00,29.6,260.0,18.0,18.066666666666663
2018-06-06 13:00:00,31.5,230.0,17.0,18.35
2018-06-06 16:00:00,30.8,250.0,23.0,23.1
2018-06-06 19:00:00,28.7,260.0,18.0,23.03333333333333
2018-06-06 22:00:00,27.6,265.0,21.0,21.933333333333334
2018-06-07 01:00:00,26.9,235.0,21.0,21.75
2018-06-07 04:00:00,26.4,250.0,23.0,26.866666666666664
2018-06-07 07:00:00,27.1,255.0,17.0,21.96666666666667
2018-06-07 10:00:00,30.0,245.0,17.0,17.333333333333336
2018-06-07 13:00:00,32.3,205.0,16.0,20.666666666666664
2018-06-07 16:00:00,31.4,250.0,20.0,25.33333333333333
2018-06-07 19:00:00,29.0,210.0,9.0,21.33333333333333
2018-06-07 22:00:00,27.5,230.0,10.0,18.33333333333333
2018-06-08 01:00:00,26.7,205.0,21.0,22.166666666666668
2018-06-08 04:00:00,26.3,245.0,19.0,21.83333333333333
2018-06-08 07:00:00,27.2,250.0,17.0,18.0
2018-06-08 10:00:00,30.0,255.0,22.0,14.533333333333331
2018-06-08 13:00:00,31.5,245.0,30.0,14.366666666666667
2018-06-08 16:00:00,31.4,270.0,37.0,21.73333333333333
2018-06-08 19:00:00,29.1,265.0,39.0,21.23333333333333
2018-06-08 22:00:00,28.0,270.0,49.0,16.400000000000002
2018-06-09 01:00:00,26.9,255.0,48.0,15.1
2018-06-09 04:00:00,26.7,250.0,45.0,16.799999999999997
2018-06-09 07:00:00,27.1,255.0,33.0,14.8
2018-06-09 10:00:00,30.0,255.0,39.0,16.099999999999998
2018-06-09 13:00:00,32.2,240.0,33.0,18.75
2018-06-09 16:00:00,31.4,255.0,29.0,29.9
2018-06-09 19:00:00,29.4,265.0,24.0,23.96666666666667
2018-06-09 22:00:00,27.9,255.0,28.0,17.266666666666666
2018-06-10 01:00:00,27.3,220.0,20.0,21.76666666666667
2018-06-10 04:00:00,26.7,220.0,23.0,20.700000000000003
2018-06-10 07:00:00,27.3,230.0,20.0,22.9
2018-06-10 10:00:00,29.8,220.0,19.0,18.9
2018-06-10 13:00:00,31.9,200.0,19.0,24.9
2018-06-10 16:00:00,30.8,220.0,21.0,29.0
2018-06-10 19:00:00,29.2,165.0,14.0,33.766666666666666
2018-06-10 22:00:00,28.2,175.0,10.0,26.83333333333333
2018-06-11 01:00:00,27.4,160.0,19.0,26.5
2018-06-11 04:00:00,26.6,190.0,21.0,27.7
2018-06-11 07:00:00,27.0,205.0,22.0,28.899999999999995
2018-06-11 10:00:00,29.4,205.0,20.0,27.166666666666668
2018-06-11 13:00:00,32.0,215.0,19.0,25.46666666666667
2018-06-11 16:00:00,30.4,220.0,20.0,23.566666666666663
2018-06-11 19:00:00,28.3,205.0,20.0,21.866666666666664
2018-06-11 22:00:00,27.5,210.0,19.0,18.3
2018-06-12 01:00:00,27.2,195.0,20.0,20.966666666666665
2018-06-12 04:00:00,26.4,210.0,25.0,25.633333333333336
2018-06-12 07:00:00,27.0,220.0,24.0,25.133333333333336
2018-06-12 10:00:00,29.7,240.0,21.0,26.6
2018-06-12 13:00:00,31.1,165.0,16.0,29.566666666666663
2018-06-12 16:00:00,30.5,200.0,18.0,38.0
2018-06-12 19:00:00,28.3,215.0,14.0,33.00000000000001
2018-06-12 22:00:00,28.0,230.0,18.0,28.73333333333333
2018-06-13 01:00:00,27.4,250.0,15.0,28.899999999999995
2018-06-13 04:00:00,26.7,265.0,18.0,24.433333333333334
2018-06-13 07:00:00,27.0,220.0,13.0,19.53333333333333
2018-06-13 10:00:00,29.9,235.0,17.0,15.433333333333332
2018-06-13 13:00:00,32.0,220.0,15.0,17.3
2018-06-13 16:00:00,31.4,240.0,20.0,24.433333333333334
2018-06-13 19:00:00,28.6,210.0,9.0,20.53333333333333
2018-06-13 22:00:00,27.6,245.0,13.0,20.0
2018-06-14 01:00:00,26.8,220.0,22.0,20.23333333333333
2018-06-14 04:00:00,26.4,250.0,20.0,18.1
2018-06-14 07:00:00,26.8,265.0,23.0,17.65
2018-06-14 10:00:00,30.2,255.0,29.0,20.933333333333334
2018-06-14 13:00:00,31.8,195.0,14.0,25.23333333333333
2018-06-14 16:00:00,32.0,220.0,21.0,33.733333333333334
2018-06-14 19:00:00,28.8,230.0,19.0,34.333333333333336
2018-06-14 22:00:00,27.5,265.0,23.0,23.566666666666663
2018-06-15 01:00:00,26.6,255.0,21.0,21.133333333333333
2018-06-15 04:00:00,26.2,255.0,25.0,22.866666666666664
2018-06-15 07:00:00,27.3,255.0,32.0,23.96666666666667
2018-06-15 10:00:00,30.0,250.0,40.0,18.3
2018-06-15 13:00:00,32.5,245.0,36.0,29.75
2018-06-15 16:00:00,32.2,260.0,36.0,29.933333333333334
2018-06-15 19:00:00,29.0,265.0,42.0,26.83333333333333
2018-06-15 22:00:00,27.7,265.0,48.0,20.966666666666665
2018-06-16 01:00:00,27.2,250.0,38.0,20.0
2018-06-16 04:00:00,26.8,255.0,40.0,19.4
2018-06-16 07:00:00,27.1,250.0,36.0,15.566666666666668
2018-06-16 10:00:00,28.7,260.0,41.0,16.833333333333336
2018-06-16 13:00:00,30.1,250.0,45.0,17.566666666666666
2018-06-16 16:00:00,29.1,265.0,46.0,22.2
2018-06-16 19:00:00,27.3,275.0,69.0,8.700000000000001
2018-06-16 22:00:00,26.4,270.0,71.0,12.166666666666666
2018-06-17 01:00:00,26.4,265.0,70.0,13.966666666666669
2018-06-17 04:00:00,26.3,265.0,67.0,9.333333333333334
2018-06-17 07:00:00,26.5,270.0,50.0,7.666666666666667
2018-06-17 10:00:00,28.7,260.0,54.0,10.4
2018-06-17 13:00:00,30.0,275.0,46.0,9.466666666666669
2018-06-17 16:00:00,29.2,270.0,56.0,8.9
2018-06-17 19:00:00,26.4,275.0,77.0,8.166666666666666
2018-06-17 22:00:00,26.4,265.0,79.0,7.8
2018-06-18 01:00:00,26.3,260.0,70.0,12.6
2018-06-18 04:00:00,26.0,260.0,70.0,7.833333333333335
2018-06-18 07:00:00,26.2,270.0,65.0,8.3
2018-06-18 10:00:00,28.0,250.0,70.0,8.866666666666667
2018-06-18 13:00:00,26.8,270.0,66.0,8.55
2018-06-18 16:00:00,27.4,260.0,69.0,9.633333333333333
2018-06-18 19:00:00,26.3,265.0,61.0,8.533333333333333
2018-06-18 22:00:00,25.9,260.0,66.0,7.0
2018-06-19 01:00:00,25.5,240.0,64.0,12.233333333333334
2018-06-19 04:00:00,25.1,245.0,65.0,7.4
2018-06-19 07:00:00,26.1,265.0,55.0,11.0
2018-06-19 10:00:00,28.2,260.0,57.0,11.3
2018-06-19 13:00:00,27.4,270.0,67.0,11.7
2018-06-19 16:00:00,28.7,260.0,60.0,9.766666666666666
2018-06-19 19:00:00,27.6,260.0,73.0,7.449999999999999
2018-06-19 22:00:00,26.4,260.0,67.0,8.666666666666666
2018-06-20 01:00:00,25.9,255.0,53.0,11.933333333333332
2018-06-20 04:00:00,25.6,250.0,49.0,6.366666666666667
2018-06-20 07:00:00,25.8,255.0,35.0,10.266666666666667
2018-06-20 10:00:00,28.2,250.0,36.0,10.4
2018-06-20 13:00:00,30.6,260.0,38.0,11.4
2018-06-20 16:00:00,30.7,265.0,35.0,12.433333333333335
2018-06-20 19:00:00,27.5,270.0,31.0,11.6
2018-06-20 22:00:00,26.3,265.0,28.0,12.233333333333334
2018-06-21 01:00:00,25.7,225.0,14.0,11.800000000000002
2018-06-21 04:00:00,25.6,225.0,12.0,8.0
2018-06-21 07:00:00,26.3,255.0,12.0,9.433333333333334
2018-06-21 10:00:00,29.1,255.0,15.0,11.266666666666666
2018-06-21 13:00:00,30.6,265.0,21.0,18.33333333333333
2018-06-21 16:00:00,30.6,275.0,22.0,26.76666666666667
2018-06-21 19:00:00,28.1,280.0,16.0,17.76666666666667
2018-06-21 22:00:00,26.7,280.0,14.0,12.666666666666666
2018-06-22 01:00:00,25.8,235.0,10.0,12.0
2018-06-22 04:00:00,25.2,240.0,11.0,12.366666666666664
2018-06-22 07:00:00,26.1,255.0,11.0,13.1
2018-06-22 10:00:00,29.0,260.0,14.0,13.166666666666666
2018-06-22 13:00:00,31.0,250.0,20.0,17.866666666666667
2018-06-22 16:00:00,30.5,270.0,22.0,23.933333333333337
2018-06-22 19:00:00,28.2,295.0,12.0,16.566666666666666
2018-06-22 22:00:00,27.1,305.0,11.0,13.2
2018-06-23 01:00:00,26.1,310.0,10.0,12.866666666666667
2018-06-23 04:00:00,25.7,305.0,13.0,12.833333333333334
2018-06-23 07:00:00,26.3,315.0,14.0,9.5
2018-06-23 10:00:00,29.1,295.0,17.0,12.433333333333335
2018-06-23 13:00:00,30.7,280.0,21.0,11.833333333333334
2018-06-23 16:00:00,30.7,280.0,24.0,16.233333333333334
2018-06-23 19:00:00,27.7,295.0,18.0,12.1
2018-06-23 22:00:00,26.3,275.0,19.0,12.766666666666666
2018-06-24 01:00:00,25.6,245.0,22.0,14.466666666666669
2018-06-24 04:00:00,25.1,260.0,24.0,14.866666666666667
2018-06-24 07:00:00,25.8,295.0,25.0,11.366666666666667
2018-06-24 10:00:00,29.0,285.0,29.0,10.166666666666666
2018-06-24 13:00:00,30.7,280.0,35.0,16.233333333333334
2018-06-24 16:00:00,30.8,285.0,31.0,16.433333333333334
2018-06-24 19:00:00,28.1,295.0,31.0,13.1
2018-06-24 22:00:00,26.6,295.0,36.0,11.266666666666666
2018-06-25 01:00:00,25.6,290.0,32.0,11.166666666666666
2018-06-25 04:00:00,25.0,290.0,32.0,10.266666666666667
2018-06-25 07:00:00,25.7,285.0,28.0,9.966666666666669
2018-06-25 10:00:00,28.7,285.0,28.0,14.0
2018-06-25 13:00:00,29.7,280.0,26.0,14.033333333333331
2018-06-25 16:00:00,29.7,280.0,32.0,9.666666666666666
2018-06-25 19:00:00,27.3,290.0,22.0,8.233333333333333
2018-06-25 22:00:00,26.1,285.0,18.0,8.066666666666668
2018-06-26 01:00:00,25.4,220.0,20.0,12.4
2018-06-26 04:00:00,24.9,245.0,24.0,10.066666666666668
2018-06-26 07:00:00,25.5,275.0,21.0,10.033333333333331
2018-06-26 10:00:00,28.2,265.0,19.0,9.033333333333331
2018-06-26 13:00:00,30.4,270.0,22.0,15.666666666666666
2018-06-26 16:00:00,30.0,270.0,22.0,26.03333333333333
2018-06-26 19:00:00,27.3,285.0,26.0,8.8
2018-06-26 22:00:00,26.4,280.0,27.0,8.533333333333333
2018-06-27 01:00:00,25.6,265.0,30.0,10.166666666666666
2018-06-27 04:00:00,24.9,260.0,31.0,9.966666666666669
2018-06-27 07:00:00,25.2,270.0,22.0,10.766666666666666
2018-06-27 10:00:00,26.8,260.0,18.0,11.800000000000002
2018-06-27 13:00:00,29.2,270.0,20.0,13.633333333333336
2018-06-27 16:00:00,29.5,260.0,18.0,20.4
2018-06-27 19:00:00,27.0,270.0,17.0,24.433333333333334
2018-06-27 22:00:00,26.3,260.0,14.0,15.033333333333331
2018-06-28 01:00:00,25.7,240.0,8.0,13.45
2018-06-28 04:00:00,25.1,235.0,8.0,11.133333333333333
2018-06-28 07:00:00,25.6,245.0,10.0,9.9
2018-06-28 10:00:00,28.4,245.0,13.0,10.566666666666668
2018-06-28 13:00:00,30.1,250.0,12.0,14.866666666666664
2018-06-28 16:00:00,29.2,260.0,14.0,17.2
2018-06-28 19:00:00,27.4,265.0,11.0,8.066666666666666
2018-06-28 22:00:00,27.2,285.0,8.0,8.399999999999999
2018-06-29 01:00:00,26.2,280.0,8.0,14.333333333333334
2018-06-29 04:00:00,25.4,270.0,13.0,18.866666666666664
2018-06-29 07:00:00,26.2,210.0,4.0,11.5
2018-06-29 10:00:00,28.8,245.0,9.0,11.4
2018-06-29 13:00:00,31.2,265.0,16.0,11.35
2018-06-29 16:00:00,29.3,265.0,18.0,6.7
2018-06-29 19:00:00,27.6,270.0,13.0,6.5
2018-06-29 22:00:00,26.6,280.0,10.0,8.299999999999999
2018-06-30 01:00:00,25.9,230.0,9.0,15.966666666666669
2018-06-30 04:00:00,25.3,235.0,10.0,13.366666666666667
2018-06-30 07:00:00,25.9,255.0,12.0,8.0
2018-06-30 10:00:00,28.8,235.0,16.0,11.433333333333332
2018-06-30 13:00:00,31.0,250.0,19.0,17.733333333333334
2018-06-30 16:00:00,30.3,250.0,18.0,23.6
2018-06-30 19:00:00,28.2,320.0,15.0,32.1
2018-06-30 22:00:00,26.8,295.0,11.0,17.066666666666666
2018-07-01 01:00:00,26.0,225.0,15.0,13.433333333333332
2018-07-01 04:00:00,25.4,240.0,15.0,13.699999999999998
2018-07-01 07:00:00,26.0,250.0,13.0,10.633333333333333
2018-07-01 10:00:00,29.2,260.0,15.0,10.366666666666667
2018-07-01 13:00:00,30.9,270.0,17.0,14.9
2018-07-01 16:00:00,30.3,270.0,22.0,17.766666666666666
2018-07-01 19:00:00,27.9,280.0,22.0,15.8
2018-07-01 22:00:00,26.6,275.0,22.0,15.133333333333333
2018-07-02 01:00:00,25.9,200.0,20.0,11.333333333333334
2018-07-02 04:00:00,25.5,205.0,23.0,18.1
2018-07-02 07:00:00,26.0,260.0,17.0,14.2
2018-07-02 10:00:00,28.6,260.0,20.0,10.033333333333331
2018-07-02 13:00:00,30.2,245.0,24.0,12.833333333333334
2018-07-02 16:00:00,29.8,255.0,21.0,15.633333333333333
2018-07-02 19:00:00,27.4,275.0,14.0,13.466666666666669
2018-07-02 22:00:00,26.4,265.0,14.0,10.866666666666667
2018-07-03 01:00:00,25.7,225.0,21.0,13.6
2018-07-03 04:00:00,25.3,240.0,23.0,18.76666666666667
2018-07-03 07:00:00,25.9,260.0,23.0,13.466666666666669
2018-07-03 10:00:00,28.6,255.0,25.0,10.966666666666669
2018-07-03 13:00:00,30.6,255.0,27.0,16.3
2018-07-03 16:00:00,31.1,260.0,26.0,18.83333333333333
2018-07-03 19:00:00,28.1,270.0,25.0,19.1
2018-07-03 22:00:00,26.4,260.0,28.0,14.866666666666667
2018-07-04 01:00:00,25.7,200.0,22.0,19.03333333333333
2018-07-04 04:00:00,25.2,205.0,22.0,21.23333333333333
2018-07-04 07:00:00,25.8,235.0,20.0,15.533333333333331
2018-07-04 10:00:00,28.9,240.0,24.0,16.73333333333333
2018-07-04 13:00:00,31.3,240.0,27.0,18.566666666666663
2018-07-04 16:00:00,30.4,250.0,28.0,26.0
2018-07-04 19:00:00,27.8,260.0,25.0,18.15
2018-07-04 22:00:00,26.3,245.0,30.0,17.066666666666666
2018-07-05 01:00:00,25.8,210.0,28.0,20.933333333333334
2018-07-05 04:00:00,25.6,220.0,28.0,23.4
2018-07-05 07:00:00,26.2,260.0,31.0,13.5
2018-07-05 10:00:00,28.8,250.0,31.0,12.35
2018-07-05 13:00:00,30.3,245.0,27.0,14.766666666666666
2018-07-05 16:00:00,29.2,240.0,32.0,15.6
2018-07-05 19:00:00,27.0,255.0,34.0,14.933333333333332
2018-07-05 22:00:00,26.1,255.0,37.0,12.366666666666664
2018-07-06 01:00:00,25.8,250.0,42.0,13.9
2018-07-06 04:00:00,25.5,255.0,45.0,15.733333333333333
2018-07-06 07:00:00,26.1,250.0,37.0,12.7
2018-07-06 10:00:00,28.7,255.0,44.0,15.933333333333335
2018-07-06 13:00:00,30.1,265.0,47.0,20.33333333333333
2018-07-06 16:00:00,30.8,265.0,36.0,25.2
2018-07-06 19:00:00,28.4,280.0,43.0,24.766666666666666
2018-07-06 22:00:00,26.6,275.0,46.0,22.066666666666663
2018-07-07 01:00:00,25.6,265.0,41.0,24.26666666666667
2018-07-07 04:00:00,25.2,270.0,44.0,26.7
2018-07-07 07:00:00,26.0,285.0,40.0,20.15
2018-07-07 10:00:00,28.9,275.0,37.0,14.266666666666666
2018-07-07 13:00:00,30.3,280.0,39.0,15.8
2018-07-07 16:00:00,30.8,280.0,34.0,18.6
2018-07-07 19:00:00,28.2,300.0,33.0,19.73333333333333
2018-07-07 22:00:00,26.6,300.0,36.0,17.833333333333336
2018-07-08 01:00:00,25.8,285.0,36.0,26.166666666666668
2018-07-08 04:00:00,25.5,285.0,38.0,29.3
2018-07-08 07:00:00,26.0,295.0,34.0,21.46666666666667
2018-07-08 10:00:00,29.0,285.0,36.0,18.2
2018-07-08 13:00:00,29.8,270.0,28.0,17.700000000000003
2018-07-08 16:00:00,29.7,275.0,32.0,15.933333333333332
2018-07-08 19:00:00,27.2,290.0,37.0,15.766666666666666
2018-07-08 22:00:00,26.0,285.0,40.0,13.366666666666667
2018-07-09 01:00:00,25.7,260.0,35.0,11.2
2018-07-09 04:00:00,25.3,260.0,39.0,10.833333333333334
2018-07-09 07:00:00,26.0,265.0,33.0,7.566666666666666
2018-07-09 10:00:00,29.1,265.0,47.0,5.3
2018-07-09 13:00:00,29.6,265.0,53.0,6.966666666666666
2018-07-09 16:00:00,29.6,265.0,56.0,8.066666666666668
2018-07-09 19:00:00,26.9,270.0,58.0,7.6
2018-07-09 22:00:00,26.2,265.0,67.0,8.233333333333333
2018-07-10 01:00:00,25.9,265.0,69.0,8.0
2018-07-10 04:00:00,25.6,265.0,69.0,12.233333333333334
2018-07-10 07:00:00,26.1,265.0,66.0,10.033333333333331
2018-07-10 10:00:00,26.8,265.0,74.0,8.700000000000001
2018-07-10 13:00:00,26.1,275.0,82.0,11.366666666666667
2018-07-10 16:00:00,27.1,275.0,80.0,11.666666666666666
2018-07-10 19:00:00,26.3,285.0,80.0,9.166666666666666
2018-07-10 22:00:00,26.6,280.0,77.0,10.233333333333334
2018-07-11 01:00:00,26.6,275.0,71.0,12.766666666666666
2018-07-11 04:00:00,26.2,275.0,67.0,18.5
2018-07-11 07:00:00,26.1,270.0,53.0,11.800000000000002
2018-07-11 10:00:00,28.6,265.0,57.0,8.533333333333333
2018-07-11 13:00:00,29.9,275.0,60.0,11.666666666666666
2018-07-11 16:00:00,29.5,270.0,54.0,15.133333333333336
2018-07-11 19:00:00,26.8,290.0,65.0,16.400000000000002
2018-07-11 22:00:00,25.9,285.0,57.0,13.933333333333332
2018-07-12 01:00:00,25.7,275.0,53.0,14.833333333333334
2018-07-12 04:00:00,25.3,270.0,60.0,14.8
2018-07-12 07:00:00,25.9,275.0,54.0,9.866666666666664
2018-07-12 10:00:00,28.8,270.0,57.0,12.466666666666669
2018-07-12 13:00:00,30.8,270.0,54.0,17.85
2018-07-12 16:00:00,31.1,265.0,46.0,22.33333333333333
2018-07-12 19:00:00,28.0,280.0,60.0,22.366666666666664
2018-07-12 22:00:00,26.8,280.0,58.0,20.833333333333336
2018-07-13 01:00:00,26.0,260.0,44.0,25.76666666666667
2018-07-13 04:00:00,25.7,250.0,36.0,34.3
2018-07-13 07:00:00,26.4,250.0,35.0,19.166666666666668
2018-07-13 10:00:00,29.4,240.0,36.0,22.366666666666664
2018-07-13 13:00:00,31.4,250.0,36.0,23.23333333333333
2018-07-13 16:00:00,31.8,255.0,39.0,23.5
2018-07-13 19:00:00,28.2,275.0,52.0,23.766666666666666
2018-07-13 22:00:00,26.7,270.0,58.0,20.45
2018-07-14 01:00:00,26.2,250.0,41.0,27.0
2018-07-14 04:00:00,26.0,250.0,43.0,26.399999999999995
2018-07-14 07:00:00,26.4,255.0,45.0,21.9
2018-07-14 10:00:00,29.4,250.0,45.0,19.1
2018-07-14 13:00:00,31.4,250.0,30.0,24.73333333333333
2018-07-14 16:00:00,31.6,255.0,31.0,28.133333333333336
2018-07-14 19:00:00,28.3,270.0,47.0,26.8
2018-07-14 22:00:00,26.9,260.0,49.0,22.5
2018-07-15 01:00:00,26.5,250.0,50.0,20.5
2018-07-15 04:00:00,25.9,245.0,46.0,19.433333333333334
2018-07-15 07:00:00,26.2,245.0,35.0,17.566666666666666
2018-07-15 10:00:00,29.3,240.0,30.0,15.433333333333332
2018-07-15 13:00:00,32.0,260.0,37.0,19.166666666666668
2018-07-15 16:00:00,32.5,270.0,31.0,29.266666666666666
2018-07-15 19:00:00,28.7,270.0,31.0,29.73333333333333
2018-07-15 22:00:00,27.2,265.0,32.0,22.600000000000005
2018-07-16 01:00:00,26.3,185.0,21.0,24.23333333333333
2018-07-16 04:00:00,25.6,195.0,27.0,28.96666666666667
2018-07-16 07:00:00,26.4,225.0,23.0,18.066666666666663
2018-07-16 10:00:00,29.0,230.0,23.0,17.53333333333333
2018-07-16 13:00:00,30.5,260.0,30.0,22.666666666666668
2018-07-16 16:00:00,30.5,260.0,31.0,26.100000000000005
2018-07-16 19:00:00,28.4,285.0,39.0,31.03333333333333
2018-07-16 22:00:00,27.1,275.0,47.0,24.866666666666664
2018-07-17 01:00:00,26.4,260.0,47.0,22.166666666666668
2018-07-17 04:00:00,25.9,265.0,50.0,16.833333333333332
2018-07-17 07:00:00,26.2,265.0,48.0,18.73333333333333
2018-07-17 10:00:00,28.9,265.0,52.0,11.866666666666664
2018-07-17 13:00:00,29.3,275.0,57.0,10.8
2018-07-17 16:00:00,28.9,275.0,61.0,7.733333333333333
2018-07-17 19:00:00,26.7,285.0,64.0,5.833333333333333
2018-07-17 22:00:00,25.8,290.0,59.0,7.766666666666667
2018-07-18 01:00:00,25.5,280.0,52.0,16.46666666666667
2018-07-18 04:00:00,25.6,265.0,56.0,17.8
2018-07-18 07:00:00,26.2,265.0,58.0,11.5
2018-07-18 10:00:00,28.9,260.0,62.0,12.9
2018-07-18 13:00:00,31.0,260.0,53.0,16.099999999999998
2018-07-18 16:00:00,30.4,260.0,58.0,25.23333333333333
2018-07-18 19:00:00,27.6,275.0,72.0,28.133333333333336
2018-07-18 22:00:00,26.7,265.0,70.0,25.23333333333333
2018-07-19 01:00:00,26.2,245.0,61.0,27.2
2018-07-19 04:00:00,25.8,245.0,56.0,33.266666666666666
2018-07-19 07:00:00,26.6,245.0,45.0,26.366666666666664
2018-07-19 10:00:00,29.7,245.0,43.0,21.600000000000005
2018-07-19 13:00:00,32.0,260.0,44.0,19.433333333333334
2018-07-19 16:00:00,32.3,255.0,37.0,24.700000000000003
2018-07-19 19:00:00,29.0,265.0,55.0,23.46666666666667
2018-07-19 22:00:00,27.3,260.0,57.0,24.46666666666667
2018-07-20 01:00:00,26.7,250.0,43.0,25.53333333333333
2018-07-20 04:00:00,26.3,250.0,46.0,26.6
2018-07-20 07:00:00,26.8,260.0,58.0,17.400000000000002
2018-07-20 10:00:00,29.9,255.0,58.0,12.2
2018-07-20 13:00:00,31.8,260.0,51.0,14.466666666666669
2018-07-20 16:00:00,31.6,265.0,54.0,11.266666666666666
2018-07-20 19:00:00,28.4,280.0,74.0,11.233333333333333
2018-07-20 22:00:00,26.8,270.0,77.0,11.133333333333336
2018-07-21 01:00:00,26.0,260.0,60.0,14.966666666666669
2018-07-21 04:00:00,25.3,260.0,55.0,15.0
2018-07-21 07:00:00,26.4,270.0,56.0,9.533333333333331
2018-07-21 10:00:00,29.8,265.0,62.0,10.166666666666666
2018-07-21 13:00:00,32.4,260.0,46.0,11.9
2018-07-21 16:00:00,32.0,260.0,41.0,15.566666666666665
2018-07-21 19:00:00,28.3,285.0,56.0,11.666666666666666
2018-07-21 22:00:00,26.8,285.0,61.0,9.866666666666667
2018-07-22 01:00:00,25.9,265.0,56.0,14.75
2018-07-22 04:00:00,25.3,265.0,55.0,11.266666666666666
2018-07-22 07:00:00,26.1,265.0,50.0,11.533333333333331
2018-07-22 10:00:00,29.1,255.0,54.0,11.2
