,PM2.5(µg/m3),WindDir,Wind Speed(km/h),Temp(C),Unnamed: 0,Cambodia_frp,Myanmar_frp,Thailand_frp,Lao_PDR_frp
2019-12-22 17:00:00,12.4,80.0,22.0,27.2,,,,,
2019-12-22 18:00:00,12.1,80.0,22.0,27.2,,,,,
2019-12-22 19:00:00,12.1,90.0,24.0,25.2,,,,,
2019-12-22 20:00:00,16.8,90.0,24.0,25.2,,,,,
2019-12-22 21:00:00,19.0,90.0,24.0,25.2,,,,,
2019-12-22 22:00:00,24.9,100.0,24.0,24.9,,,,,
2019-12-22 23:00:00,24.8,100.0,24.0,24.9,,,,,
2019-12-23 00:00:00,25.3,100.0,24.0,24.9,,,,,
2019-12-23 01:00:00,24.2,110.0,20.0,24.5,,,,,
2019-12-23 02:00:00,25.6,110.0,20.0,24.5,,,,,
2019-12-23 03:00:00,18.5,110.0,20.0,24.5,,,,,
2019-12-23 04:00:00,18.4,105.0,21.0,24.4,,,,,
2019-12-23 05:00:00,18.4,105.0,21.0,24.4,,,,,
2019-12-23 06:00:00,19.1,105.0,21.0,24.4,,,,,
2019-12-23 07:00:00,14.2,100.0,19.0,24.8,,,,,
2019-12-23 08:00:00,14.5,100.0,19.0,24.8,,,,,
2019-12-23 09:00:00,14.6,100.0,19.0,24.8,,,,,
2019-12-23 10:00:00,21.9,90.0,20.0,27.2,,,,,
2019-12-23 11:00:00,22.7,90.0,20.0,27.2,,,,,
2019-12-23 12:00:00,18.7,90.0,20.0,27.2,,,,,
2019-12-23 13:00:00,16.8,85.0,17.0,28.0,,,,,
2019-12-23 14:00:00,14.6,85.0,17.0,28.0,,,,,
2019-12-23 15:00:00,13.7,85.0,17.0,28.0,,,,,
2019-12-23 16:00:00,13.5,70.0,17.0,27.2,,,,,
2019-12-23 17:00:00,13.8,70.0,17.0,27.2,,,,,
2019-12-23 18:00:00,10.3,70.0,17.0,27.2,,,,,
2019-12-23 19:00:00,10.0,70.0,16.0,25.2,,,,,
2019-12-23 20:00:00,12.1,70.0,16.0,25.2,,,,,
2019-12-23 21:00:00,12.5,70.0,16.0,25.2,,,,,
2019-12-23 22:00:00,16.7,75.0,20.0,24.9,,,,,
2019-12-23 23:00:00,21.0,75.0,20.0,24.9,,,,,
2019-12-24 00:00:00,20.8,75.0,20.0,24.9,,,,,
2019-12-24 01:00:00,20.4,70.0,25.0,24.8,,,,,
2019-12-24 02:00:00,15.5,70.0,25.0,24.8,,,,,
2019-12-24 03:00:00,17.1,70.0,25.0,24.8,,,,,
2019-12-24 04:00:00,17.8,70.0,28.0,24.9,,,,,
2019-12-24 05:00:00,18.8,70.0,28.0,24.9,,,,,
2019-12-24 06:00:00,18.2,70.0,28.0,24.9,,,,,
2019-12-24 07:00:00,20.0,75.0,30.0,25.4,,,,,
2019-12-24 08:00:00,26.5,75.0,30.0,25.4,,,,,
2019-12-24 09:00:00,20.7,75.0,30.0,25.4,,,,,
2019-12-24 10:00:00,20.4,80.0,34.0,27.8,,,,,
2019-12-24 11:00:00,21.1,80.0,34.0,27.8,,,,,
2019-12-24 12:00:00,15.4,80.0,34.0,27.8,,,,,
2019-12-24 13:00:00,14.4,80.0,31.0,28.3,,,,,
2019-12-24 14:00:00,14.5,80.0,31.0,28.3,,,,,
2019-12-24 15:00:00,14.7,80.0,31.0,28.3,,,,,
2019-12-24 16:00:00,14.7,80.0,30.0,27.6,,,,,
2019-12-24 17:00:00,13.7,80.0,30.0,27.6,,,,,
2019-12-24 18:00:00,13.3,80.0,30.0,27.6,,,,,
2019-12-24 19:00:00,14.2,90.0,30.0,25.9,,,,,
2019-12-24 20:00:00,17.4,90.0,30.0,25.9,,,,,
2019-12-24 21:00:00,17.1,90.0,30.0,25.9,,,,,
2019-12-24 22:00:00,17.0,90.0,31.0,25.8,,,,,
2019-12-24 23:00:00,17.7,90.0,31.0,25.8,,,,,
2019-12-25 00:00:00,16.4,90.0,31.0,25.8,,,,,
2019-12-25 01:00:00,17.7,80.0,27.0,25.4,,,,,
2019-12-25 02:00:00,16.7,80.0,27.0,25.4,,,,,
2019-12-25 03:00:00,16.4,80.0,27.0,25.4,,,,,
2019-12-25 04:00:00,15.8,70.0,25.0,24.8,,,,,
2019-12-25 05:00:00,14.4,70.0,25.0,24.8,,,,,
2019-12-25 06:00:00,15.6,70.0,25.0,24.8,,,,,
2019-12-25 07:00:00,15.9,65.0,25.0,25.1,,,,,
2019-12-25 08:00:00,15.1,65.0,25.0,25.1,,,,,
2019-12-25 09:00:00,23.5,65.0,25.0,25.1,,,,,
2019-12-25 10:00:00,24.4,70.0,25.0,27.7,,,,,
2019-12-25 11:00:00,22.5,70.0,25.0,27.7,,,,,
2019-12-25 12:00:00,20.6,70.0,25.0,27.7,,,,,
2019-12-25 13:00:00,18.8,80.0,22.0,28.2,,,,,
2019-12-25 14:00:00,17.9,80.0,22.0,28.2,,,,,
2019-12-25 15:00:00,17.9,80.0,22.0,28.2,,,,,
2019-12-25 16:00:00,17.9,85.0,20.0,27.3,,,,,
2019-12-25 17:00:00,16.6,85.0,20.0,27.3,,,,,
2019-12-25 18:00:00,17.6,85.0,20.0,27.3,,,,,
2019-12-25 19:00:00,18.5,90.0,17.0,25.3,,,,,
2019-12-25 20:00:00,18.8,90.0,17.0,25.3,,,,,
2019-12-25 21:00:00,15.9,90.0,17.0,25.3,,,,,
2019-12-25 22:00:00,16.6,90.0,19.0,24.8,,,,,
2019-12-25 23:00:00,18.6,90.0,19.0,24.8,,,,,
2019-12-26 00:00:00,17.5,90.0,19.0,24.8,,,,,
2019-12-26 01:00:00,14.8,80.0,20.0,24.4,,,,,
2019-12-26 02:00:00,13.3,80.0,20.0,24.4,,,,,
2019-12-26 03:00:00,12.9,80.0,20.0,24.4,,,,,
2019-12-26 04:00:00,13.9,65.0,18.0,24.1,,,,,
2019-12-26 05:00:00,11.9,65.0,18.0,24.1,,,,,
2019-12-26 06:00:00,11.9,65.0,18.0,24.1,,,,,
2019-12-26 07:00:00,12.6,55.0,20.0,24.7,,,,,
2019-12-26 08:00:00,16.3,55.0,20.0,24.7,,,,,
2019-12-26 09:00:00,17.0,55.0,20.0,24.7,,,,,
2019-12-26 10:00:00,17.5,50.0,22.0,27.4,,,,,
2019-12-26 11:00:00,16.9,50.0,22.0,27.4,,,,,
2019-12-26 12:00:00,15.8,50.0,22.0,27.4,,,,,
2019-12-26 13:00:00,15.0,55.0,19.0,28.5,,,,,
2019-12-26 14:00:00,16.4,55.0,19.0,28.5,,,,,
2019-12-26 15:00:00,18.0,55.0,19.0,28.5,,,,,
2019-12-26 16:00:00,15.9,70.0,19.0,27.6,,,,,
2019-12-26 17:00:00,17.2,70.0,19.0,27.6,,,,,
2019-12-26 18:00:00,15.2,70.0,19.0,27.6,,,,,
2019-12-26 19:00:00,13.9,70.0,17.0,25.3,,,,,
2019-12-26 20:00:00,14.7,70.0,17.0,25.3,,,,,
2019-12-26 21:00:00,15.0,70.0,17.0,25.3,,,,,
2019-12-26 22:00:00,14.9,70.0,23.0,24.9,,,,,
2019-12-26 23:00:00,25.0,70.0,23.0,24.9,,,,,
2019-12-27 00:00:00,29.7,70.0,23.0,24.9,,,,,
2019-12-27 01:00:00,23.8,75.0,25.0,24.8,,,,,
2019-12-27 02:00:00,20.2,75.0,25.0,24.8,,,,,
2019-12-27 03:00:00,21.6,75.0,25.0,24.8,,,,,
2019-12-27 04:00:00,18.8,85.0,25.0,24.7,,,,,
2019-12-27 05:00:00,18.9,85.0,25.0,24.7,,,,,
2019-12-27 06:00:00,19.4,85.0,25.0,24.7,,,,,
2019-12-27 07:00:00,12.0,80.0,30.0,25.1,,,,,
2019-12-27 08:00:00,22.3,80.0,30.0,25.1,,,,,
2019-12-27 09:00:00,21.7,80.0,30.0,25.1,,,,,
2019-12-27 10:00:00,22.6,80.0,33.0,27.4,,,,,
2019-12-27 11:00:00,22.2,80.0,33.0,27.4,,,,,
2019-12-27 12:00:00,11.4,80.0,33.0,27.4,,,,,
2019-12-27 13:00:00,21.2,85.0,32.0,28.3,,,,,
2019-12-27 14:00:00,22.2,85.0,32.0,28.3,,,,,
2019-12-27 15:00:00,16.0,85.0,32.0,28.3,,,,,
2019-12-27 16:00:00,19.2,100.0,29.0,27.4,,,,,
2019-12-27 17:00:00,16.7,100.0,29.0,27.4,,,,,
2019-12-27 18:00:00,19.7,100.0,29.0,27.4,,,,,
2019-12-27 19:00:00,19.0,100.0,29.0,25.6,,,,,
2019-12-27 20:00:00,20.2,100.0,29.0,25.6,,,,,
2019-12-27 21:00:00,21.6,100.0,29.0,25.6,,,,,
2019-12-27 22:00:00,20.0,95.0,31.0,25.2,,,,,
2019-12-27 23:00:00,23.9,95.0,31.0,25.2,,,,,
2019-12-28 00:00:00,0.0,95.0,31.0,25.2,,,,,
2019-12-28 01:00:00,0.0,95.0,30.0,24.4,,,,,
2019-12-28 02:00:00,0.0,95.0,30.0,24.4,,,,,
2019-12-28 03:00:00,0.0,95.0,30.0,24.4,,,,,
2019-12-28 04:00:00,0.0,90.0,29.0,23.9,,,,,
2019-12-28 05:00:00,0.0,90.0,29.0,23.9,,,,,
2019-12-28 06:00:00,0.0,90.0,29.0,23.9,,,,,
2019-12-28 07:00:00,0.0,80.0,30.0,24.4,,,,,
2019-12-28 08:00:00,0.0,80.0,30.0,24.4,,,,,
2019-12-28 09:00:00,0.0,80.0,30.0,24.4,,,,,
2019-12-28 10:00:00,0.0,80.0,34.0,27.2,,,,,
2019-12-28 11:00:00,0.0,80.0,34.0,27.2,,,,,
2019-12-28 12:00:00,0.0,80.0,34.0,27.2,,,,,
2019-12-28 13:00:00,0.0,105.0,31.0,27.9,,,,,
2019-12-28 14:00:00,0.0,105.0,31.0,27.9,,,,,
2019-12-28 15:00:00,0.0,105.0,31.0,27.9,,,,,
2019-12-28 16:00:00,0.0,100.0,29.0,26.9,,,,,
2019-12-28 17:00:00,0.0,100.0,29.0,26.9,,,,,
2019-12-28 18:00:00,0.0,100.0,29.0,26.9,,,,,
2019-12-28 19:00:00,0.0,95.0,32.0,25.2,,,,,
2019-12-28 20:00:00,0.0,95.0,32.0,25.2,,,,,
2019-12-28 21:00:00,0.0,95.0,32.0,25.2,,,,,
2019-12-28 22:00:00,0.0,85.0,37.0,25.1,,,,,
2019-12-28 23:00:00,0.0,85.0,37.0,25.1,,,,,
2019-12-29 00:00:00,0.0,85.0,37.0,25.1,,,,,
2019-12-29 01:00:00,0.0,80.0,35.0,24.9,,,,,
2019-12-29 02:00:00,0.0,80.0,35.0,24.9,,,,,
2019-12-29 03:00:00,0.0,80.0,35.0,24.9,,,,,
2019-12-29 04:00:00,0.0,80.0,30.0,24.3,,,,,
2019-12-29 05:00:00,0.0,80.0,30.0,24.3,,,,,
2019-12-29 06:00:00,0.0,80.0,30.0,24.3,,,,,
2019-12-29 07:00:00,0.0,75.0,30.0,25.0,,,,,
2019-12-29 08:00:00,0.0,75.0,30.0,25.0,,,,,
2019-12-29 09:00:00,0.0,75.0,30.0,25.0,,,,,
2019-12-29 10:00:00,0.0,75.0,32.0,27.2,,,,,
2019-12-29 11:00:00,0.0,75.0,32.0,27.2,,,,,
2019-12-29 12:00:00,0.0,75.0,32.0,27.2,,,,,
2019-12-29 13:00:00,0.0,90.0,28.0,28.1,,,,,
2019-12-29 14:00:00,0.0,90.0,28.0,28.1,,,,,
2019-12-29 15:00:00,0.0,90.0,28.0,28.1,,,,,
2019-12-29 16:00:00,0.0,100.0,28.0,27.5,,,,,
2019-12-29 17:00:00,0.0,100.0,28.0,27.5,,,,,
2019-12-29 18:00:00,0.0,100.0,28.0,27.5,,,,,
2019-12-29 19:00:00,0.0,100.0,28.0,25.6,,,,,
2019-12-29 20:00:00,0.0,100.0,28.0,25.6,,,,,
2019-12-29 21:00:00,0.0,100.0,28.0,25.6,,,,,
2019-12-29 22:00:00,0.0,95.0,29.0,25.4,,,,,
2019-12-29 23:00:00,13.6,95.0,29.0,25.4,,,,,
2019-12-30 00:00:00,10.5,95.0,29.0,25.4,,,,,
2019-12-30 01:00:00,10.7,90.0,28.0,25.2,,,,,
2019-12-30 02:00:00,10.7,90.0,28.0,25.2,,,,,
2019-12-30 03:00:00,10.9,90.0,28.0,25.2,,,,,
2019-12-30 04:00:00,11.2,85.0,32.0,24.8,,,,,
2019-12-30 05:00:00,9.9,85.0,32.0,24.8,,,,,
2019-12-30 06:00:00,11.1,85.0,32.0,24.8,,,,,
2019-12-30 07:00:00,11.5,80.0,33.0,25.1,,,,,
2019-12-30 08:00:00,9.1,80.0,33.0,25.1,,,,,
2019-12-30 09:00:00,10.0,80.0,33.0,25.1,,,,,
2019-12-30 10:00:00,10.7,80.0,38.0,27.4,,,,,
2019-12-30 11:00:00,10.4,80.0,38.0,27.4,,,,,
2019-12-30 12:00:00,11.4,80.0,38.0,27.4,,,,,
2019-12-30 13:00:00,15.0,80.0,34.0,27.9,,,,,
2019-12-30 14:00:00,15.2,80.0,34.0,27.9,,,,,
2019-12-30 15:00:00,14.0,80.0,34.0,27.9,,,,,
2019-12-30 16:00:00,13.9,75.0,34.0,27.4,,,,,
2019-12-30 17:00:00,14.9,75.0,34.0,27.4,,,,,
2019-12-30 18:00:00,15.1,75.0,34.0,27.4,,,,,
2019-12-30 19:00:00,15.8,85.0,34.0,25.8,,,,,
2019-12-30 20:00:00,15.9,85.0,34.0,25.8,,,,,
2019-12-30 21:00:00,11.6,85.0,34.0,25.8,,,,,
2019-12-30 22:00:00,13.0,95.0,34.0,25.8,,,,,
2019-12-30 23:00:00,13.0,95.0,34.0,25.8,,,,,
2019-12-31 00:00:00,13.2,95.0,34.0,25.8,,,,,
2019-12-31 01:00:00,10.8,90.0,38.0,25.3,,,,,
2019-12-31 02:00:00,8.4,90.0,38.0,25.3,,,,,
2019-12-31 03:00:00,10.7,90.0,38.0,25.3,,,,,
2019-12-31 04:00:00,7.9,90.0,50.0,25.0,,,,,
2019-12-31 05:00:00,8.0,90.0,50.0,25.0,,,,,
2019-12-31 06:00:00,8.9,90.0,50.0,25.0,,,,,
2019-12-31 07:00:00,10.4,85.0,48.0,25.5,,,,,
2019-12-31 08:00:00,10.1,85.0,48.0,25.5,,,,,
2019-12-31 09:00:00,11.9,85.0,48.0,25.5,,,,,
2019-12-31 10:00:00,11.8,75.0,51.0,28.2,,,,,
2019-12-31 11:00:00,11.1,75.0,51.0,28.2,,,,,
2019-12-31 12:00:00,10.3,75.0,51.0,28.2,,,,,
2019-12-31 13:00:00,9.7,80.0,48.0,28.7,,,,,
2019-12-31 14:00:00,11.8,80.0,48.0,28.7,,,,,
2019-12-31 15:00:00,12.0,80.0,48.0,28.7,,,,,
2019-12-31 16:00:00,11.9,80.0,48.0,27.9,,,,,
2019-12-31 17:00:00,10.4,80.0,48.0,27.9,,,,,
2019-12-31 18:00:00,10.9,80.0,48.0,27.9,,,,,
2019-12-31 19:00:00,11.7,95.0,48.0,26.4,,,,,
2019-12-31 20:00:00,11.5,95.0,48.0,26.4,,,,,
2019-12-31 21:00:00,10.2,95.0,48.0,26.4,,,,,
2019-12-31 22:00:00,11.0,80.0,47.0,26.0,,,,,
2019-12-31 23:00:00,11.9,80.0,47.0,26.0,,,,,
2020-01-01 00:00:00,12.6,80.0,47.0,26.0,,,,,
2020-01-01 01:00:00,13.4,70.0,55.0,25.9,,,,,
2020-01-01 02:00:00,11.0,70.0,55.0,25.9,,,,,
2020-01-01 03:00:00,16.6,70.0,55.0,25.9,,,,,
2020-01-01 04:00:00,16.1,80.0,67.0,25.2,,,,,
2020-01-01 05:00:00,9.4,80.0,67.0,25.2,,,,,
2020-01-01 06:00:00,9.7,80.0,67.0,25.2,,,,,
2020-01-01 07:00:00,9.7,75.0,64.0,25.4,,,,,
2020-01-01 08:00:00,10.5,75.0,64.0,25.4,,,,,
2020-01-01 09:00:00,11.3,75.0,64.0,25.4,,,,,
2020-01-01 10:00:00,11.3,85.0,64.0,27.7,,,,,
2020-01-01 11:00:00,11.3,85.0,64.0,27.7,,,,,
2020-01-01 12:00:00,13.0,85.0,64.0,27.7,,,,,
2020-01-01 13:00:00,11.1,80.0,60.0,28.6,,,,,
2020-01-01 14:00:00,11.6,80.0,60.0,28.6,,,,,
2020-01-01 15:00:00,11.6,80.0,60.0,28.6,,,,,
2020-01-01 16:00:00,9.5,80.0,65.0,27.7,,,,,
2020-01-01 17:00:00,9.2,80.0,65.0,27.7,,,,,
2020-01-01 18:00:00,10.2,80.0,65.0,27.7,,,,,
2020-01-01 19:00:00,11.0,75.0,64.0,26.4,,,,,
2020-01-01 20:00:00,10.7,75.0,64.0,26.4,,,,,
2020-01-01 21:00:00,13.2,75.0,64.0,26.4,,,,,
2020-01-01 22:00:00,14.6,85.0,66.0,26.0,,,,,
2020-01-01 23:00:00,12.6,85.0,66.0,26.0,,,,,
2020-01-02 00:00:00,11.1,85.0,66.0,26.0,,,,,
2020-01-02 01:00:00,12.9,80.0,64.0,25.4,,,,,
2020-01-02 02:00:00,11.9,80.0,64.0,25.4,,,,,
2020-01-02 03:00:00,10.9,80.0,64.0,25.4,,,,,
2020-01-02 04:00:00,9.6,80.0,66.0,24.9,,,,,
2020-01-02 05:00:00,9.8,80.0,66.0,24.9,,,,,
2020-01-02 06:00:00,9.8,80.0,66.0,24.9,,,,,
2020-01-02 07:00:00,10.1,80.0,59.0,25.6,,,,,
2020-01-02 08:00:00,11.7,80.0,59.0,25.6,,,,,
2020-01-02 09:00:00,12.7,80.0,59.0,25.6,,,,,
2020-01-02 10:00:00,12.0,75.0,57.0,27.9,,,,,
2020-01-02 11:00:00,12.6,75.0,57.0,27.9,,,,,
2020-01-02 12:00:00,14.0,75.0,57.0,27.9,,,,,
2020-01-02 13:00:00,13.5,80.0,57.0,28.5,,,,,
2020-01-02 14:00:00,11.8,80.0,57.0,28.5,,,,,
2020-01-02 15:00:00,11.6,80.0,57.0,28.5,,,,,
2020-01-02 16:00:00,11.6,80.0,53.0,27.6,,,,,
2020-01-02 17:00:00,11.7,80.0,53.0,27.6,,,,,
2020-01-02 18:00:00,10.7,80.0,53.0,27.6,,,,,
2020-01-02 19:00:00,11.0,90.0,48.0,26.1,,,,,
2020-01-02 20:00:00,12.3,90.0,48.0,26.1,,,,,
2020-01-02 21:00:00,13.3,90.0,48.0,26.1,,,,,
2020-01-02 22:00:00,15.1,90.0,47.0,25.9,,,,,
2020-01-02 23:00:00,14.4,90.0,47.0,25.9,,,,,
2020-01-03 00:00:00,12.7,90.0,47.0,25.9,,,,,
2020-01-03 01:00:00,13.2,85.0,50.0,25.8,,,,,
2020-01-03 02:00:00,11.6,85.0,50.0,25.8,,,,,
2020-01-03 03:00:00,11.4,85.0,50.0,25.8,,,,,
2020-01-03 04:00:00,11.0,85.0,55.0,25.3,,,,,
2020-01-03 05:00:00,11.3,85.0,55.0,25.3,,,,,
2020-01-03 06:00:00,10.8,85.0,55.0,25.3,,,,,
2020-01-03 07:00:00,13.1,80.0,64.0,25.8,,,,,
2020-01-03 08:00:00,12.3,80.0,64.0,25.8,,,,,
2020-01-03 09:00:00,11.1,80.0,64.0,25.8,,,,,
2020-01-03 10:00:00,11.9,80.0,64.0,28.3,,,,,
2020-01-03 11:00:00,11.9,80.0,64.0,28.3,,,,,
2020-01-03 12:00:00,11.7,80.0,64.0,28.3,,,,,
2020-01-03 13:00:00,11.5,80.0,57.0,28.9,,,,,
2020-01-03 14:00:00,11.4,80.0,57.0,28.9,,,,,
2020-01-03 15:00:00,11.9,80.0,57.0,28.9,,,,,
2020-01-03 16:00:00,11.8,75.0,51.0,27.9,,,,,
2020-01-03 17:00:00,12.2,75.0,51.0,27.9,,,,,
2020-01-03 18:00:00,13.2,75.0,51.0,27.9,,,,,
2020-01-03 19:00:00,12.9,80.0,49.0,26.3,,,,,
2020-01-03 20:00:00,11.5,80.0,49.0,26.3,,,,,
2020-01-03 21:00:00,12.8,80.0,49.0,26.3,,,,,
2020-01-03 22:00:00,12.3,80.0,44.0,25.8,,,,,
2020-01-03 23:00:00,11.7,80.0,44.0,25.8,,,,,
2020-01-04 00:00:00,12.7,80.0,44.0,25.8,,,,,
2020-01-04 01:00:00,15.9,80.0,47.0,25.5,,,,,
2020-01-04 02:00:00,15.3,80.0,47.0,25.5,,,,,
2020-01-04 03:00:00,13.3,80.0,47.0,25.5,,,,,
2020-01-04 04:00:00,11.5,80.0,54.0,25.2,,,,,
2020-01-04 05:00:00,13.1,80.0,54.0,25.2,,,,,
2020-01-04 06:00:00,13.4,80.0,54.0,25.2,,,,,
2020-01-04 07:00:00,12.2,80.0,56.0,25.3,,,,,
2020-01-04 08:00:00,12.7,80.0,56.0,25.3,,,,,
2020-01-04 09:00:00,19.1,80.0,56.0,25.3,,,,,
2020-01-04 10:00:00,12.4,80.0,62.0,27.6,,,,,
2020-01-04 11:00:00,12.0,80.0,62.0,27.6,,,,,
2020-01-04 12:00:00,11.4,80.0,62.0,27.6,,,,,
2020-01-04 13:00:00,13.3,75.0,55.0,28.4,,,,,
2020-01-04 14:00:00,12.2,75.0,55.0,28.4,,,,,
2020-01-04 15:00:00,12.0,75.0,55.0,28.4,,,,,
2020-01-04 16:00:00,11.2,80.0,48.0,27.7,,,,,
2020-01-04 17:00:00,10.6,80.0,48.0,27.7,,,,,
2020-01-04 18:00:00,10.8,80.0,48.0,27.7,,,,,
2020-01-04 19:00:00,10.4,85.0,43.0,25.8,,,,,
2020-01-04 20:00:00,10.5,85.0,43.0,25.8,,,,,
2020-01-04 21:00:00,11.5,85.0,43.0,25.8,,,,,
2020-01-04 22:00:00,13.3,85.0,45.0,25.6,,,,,
2020-01-04 23:00:00,13.3,85.0,45.0,25.6,,,,,
2020-01-05 00:00:00,12.7,85.0,45.0,25.6,,,,,
2020-01-05 01:00:00,12.5,90.0,47.0,25.1,,,,,
2020-01-05 02:00:00,9.5,90.0,47.0,25.1,,,,,
2020-01-05 03:00:00,10.1,90.0,47.0,25.1,,,,,
2020-01-05 04:00:00,9.2,85.0,46.0,25.0,,,,,
2020-01-05 05:00:00,9.0,85.0,46.0,25.0,,,,,
2020-01-05 06:00:00,8.6,85.0,46.0,25.0,,,,,
2020-01-05 07:00:00,11.5,85.0,45.0,25.3,,,,,
2020-01-05 08:00:00,10.0,85.0,45.0,25.3,,,,,
2020-01-05 09:00:00,11.7,85.0,45.0,25.3,,,,,
2020-01-05 10:00:00,11.6,90.0,46.0,27.7,,,,,
2020-01-05 11:00:00,11.9,90.0,46.0,27.7,,,,,
2020-01-05 12:00:00,12.5,90.0,46.0,27.7,,,,,
2020-01-05 13:00:00,12.0,95.0,46.0,28.2,,,,,
2020-01-05 14:00:00,12.0,95.0,46.0,28.2,,,,,
2020-01-05 15:00:00,10.5,95.0,46.0,28.2,,,,,
2020-01-05 16:00:00,11.5,85.0,38.0,27.3,,,,,
2020-01-05 17:00:00,12.3,85.0,38.0,27.3,,,,,
2020-01-05 18:00:00,14.9,85.0,38.0,27.3,,,,,
2020-01-05 19:00:00,17.6,85.0,35.0,25.5,,,,,
2020-01-05 20:00:00,17.9,85.0,35.0,25.5,,,,,
2020-01-05 21:00:00,18.8,85.0,35.0,25.5,,,,,
2020-01-05 22:00:00,22.6,85.0,37.0,25.1,,,,,
2020-01-05 23:00:00,20.7,85.0,37.0,25.1,,,,,
2020-01-06 00:00:00,20.1,85.0,37.0,25.1,,,,,
2020-01-06 01:00:00,20.1,80.0,32.0,24.8,,,,,
2020-01-06 02:00:00,19.9,80.0,32.0,24.8,,,,,
2020-01-06 03:00:00,19.8,80.0,32.0,24.8,,,,,
2020-01-06 04:00:00,16.5,80.0,36.0,24.4,,,,,
2020-01-06 05:00:00,16.5,80.0,36.0,24.4,,,,,
2020-01-06 06:00:00,17.9,80.0,36.0,24.4,,,,,
2020-01-06 07:00:00,18.0,70.0,36.0,24.6,,,,,
2020-01-06 08:00:00,17.7,70.0,36.0,24.6,,,,,
2020-01-06 09:00:00,15.8,70.0,36.0,24.6,,,,,
2020-01-06 10:00:00,19.4,70.0,36.0,27.2,,,,,
2020-01-06 11:00:00,20.5,70.0,36.0,27.2,,,,,
2020-01-06 12:00:00,19.8,70.0,36.0,27.2,,,,,
2020-01-06 13:00:00,19.7,80.0,34.0,28.2,,,,,
2020-01-06 14:00:00,19.6,80.0,34.0,28.2,,,,,
2020-01-06 15:00:00,15.2,80.0,34.0,28.2,,,,,
2020-01-06 16:00:00,18.6,80.0,32.0,27.4,,,,,
2020-01-06 17:00:00,18.5,80.0,32.0,27.4,,,,,
2020-01-06 18:00:00,21.6,80.0,32.0,27.4,,,,,
2020-01-06 19:00:00,20.8,75.0,34.0,25.5,,,,,
2020-01-06 20:00:00,22.6,75.0,34.0,25.5,,,,,
2020-01-06 21:00:00,24.7,75.0,34.0,25.5,,,,,
2020-01-06 22:00:00,24.3,70.0,36.0,25.3,,,,,
2020-01-06 23:00:00,27.6,70.0,36.0,25.3,,,,,
2020-01-07 00:00:00,27.0,70.0,36.0,25.3,,,,,
2020-01-07 01:00:00,26.0,70.0,36.0,24.9,,,,,
2020-01-07 02:00:00,24.5,70.0,36.0,24.9,,,,,
2020-01-07 03:00:00,23.4,70.0,36.0,24.9,,,,,
2020-01-07 04:00:00,19.4,70.0,38.0,24.4,,,,,
2020-01-07 05:00:00,21.1,70.0,38.0,24.4,,,,,
2020-01-07 06:00:00,21.3,70.0,38.0,24.4,,,,,
2020-01-07 07:00:00,22.0,65.0,32.0,24.8,,,,,
2020-01-07 08:00:00,21.8,65.0,32.0,24.8,,,,,
2020-01-07 09:00:00,20.0,65.0,32.0,24.8,,,,,
2020-01-07 10:00:00,27.9,70.0,37.0,27.8,,,,,
2020-01-07 11:00:00,28.3,70.0,37.0,27.8,,,,,
2020-01-07 12:00:00,28.1,70.0,37.0,27.8,,,,,
2020-01-07 13:00:00,19.5,80.0,36.0,28.3,,,,,
2020-01-07 14:00:00,21.2,80.0,36.0,28.3,,,,,
2020-01-07 15:00:00,14.2,80.0,36.0,28.3,,,,,
2020-01-07 16:00:00,14.2,85.0,34.0,27.7,,,,,
2020-01-07 17:00:00,17.2,85.0,34.0,27.7,,,,,
2020-01-07 18:00:00,16.2,85.0,34.0,27.7,,,,,
2020-01-07 19:00:00,14.5,80.0,39.0,25.7,,,,,
2020-01-07 20:00:00,15.5,80.0,39.0,25.7,,,,,
2020-01-07 21:00:00,16.1,80.0,39.0,25.7,,,,,
2020-01-07 22:00:00,16.2,80.0,40.0,25.5,,,,,
2020-01-07 23:00:00,16.8,80.0,40.0,25.5,,,,,
2020-01-08 00:00:00,13.0,80.0,40.0,25.5,,,,,
2020-01-08 01:00:00,15.1,80.0,42.0,25.4,,,,,
2020-01-08 02:00:00,13.0,80.0,42.0,25.4,,,,,
2020-01-08 03:00:00,12.0,80.0,42.0,25.4,,,,,
2020-01-08 04:00:00,10.4,85.0,49.0,25.6,,,,,
2020-01-08 05:00:00,10.2,85.0,49.0,25.6,,,,,
2020-01-08 06:00:00,11.1,85.0,49.0,25.6,,,,,
2020-01-08 07:00:00,14.2,85.0,46.0,25.9,,,,,
2020-01-08 08:00:00,14.8,85.0,46.0,25.9,,,,,
2020-01-08 09:00:00,11.9,85.0,46.0,25.9,,,,,
2020-01-08 10:00:00,12.7,85.0,47.0,27.9,,,,,
2020-01-08 11:00:00,13.2,85.0,47.0,27.9,,,,,
2020-01-08 12:00:00,12.4,85.0,47.0,27.9,,,,,
2020-01-08 13:00:00,12.6,80.0,44.0,28.7,,,,,
2020-01-08 14:00:00,11.1,80.0,44.0,28.7,,,,,
2020-01-08 15:00:00,9.0,80.0,44.0,28.7,,,,,
2020-01-08 16:00:00,8.1,80.0,44.0,28.0,,,,,
2020-01-08 17:00:00,7.9,80.0,44.0,28.0,,,,,
